date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2042262,
2020-12-15,Région,RSS06,06 - Montréal,375,0,0,0,522,0,0,0,375,522,0,,0,0,0,0,2042262,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,842,0,0,0,320,842,0,,0,0,0,0,2042262,
2020-12-17,Région,RSS06,06 - Montréal,290,0,0,0,1132,0,0,0,290,1132,0,,0,0,0,0,2042262,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1276,0,0,0,144,1276,0,,0,0,0,0,2042262,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1358,0,0,0,82,1358,0,,0,0,0,0,2042262,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1438,0,0,0,80,1438,0,,0,0,0,0,2042262,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1758,0,0,0,320,1758,0,,0,0,0,0,2042262,
2020-12-22,Région,RSS06,06 - Montréal,583,0,0,0,2341,0,0,0,583,2341,0,,0,0,0,0,2042262,
2020-12-23,Région,RSS06,06 - Montréal,490,0,0,0,2831,0,0,0,490,2831,0,,0,0,0,0,2042262,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3015,0,0,0,184,3015,0,,0,0,0,0,2042262,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3015,0,0,0,0,3015,0,,0,0,0,0,2042262,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3236,0,0,0,221,3236,0,,0,0,0,0,2042262,
2020-12-27,Région,RSS06,06 - Montréal,202,0,0,0,3438,0,0,0,202,3438,0,,0,0,0,0,2042262,
2020-12-28,Région,RSS06,06 - Montréal,598,0,0,0,4036,0,0,0,598,4036,0,,0,0,0,0,2042262,
2020-12-29,Région,RSS06,06 - Montréal,565,0,0,0,4601,0,0,0,565,4601,0,,0,0,0,0,2042262,
2020-12-30,Région,RSS06,06 - Montréal,587,0,0,0,5188,0,0,0,587,5188,0,,0,0,0,0,2042262,
2020-12-31,Région,RSS06,06 - Montréal,31,0,0,0,5219,0,0,0,31,5219,0,,0,0,0,0,2042262,
2021-01-01,Région,RSS06,06 - Montréal,4,0,0,0,5223,0,0,0,4,5223,0,,0,0,0,0,2042262,
2021-01-02,Région,RSS06,06 - Montréal,13,0,0,0,5236,0,0,0,13,5236,0.0000489653,,0,1,0,0,2042262,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5250,0,0,0,14,5250,0.0000489653,,0,1,0,0,2042262,
2021-01-04,Région,RSS06,06 - Montréal,569,4,0,0,5819,4,0,0,573,5823,0.0000489653,,0,1,0,0,2042262,
2021-01-05,Région,RSS06,06 - Montréal,1897,6,0,0,7716,10,0,0,1903,7726,0.0000489653,,0,1,0,0,2042262,
2021-01-06,Région,RSS06,06 - Montréal,2744,7,0,0,10460,17,0,0,2751,10477,0.0000979306,,0,2,0,0,2042262,
2021-01-07,Région,RSS06,06 - Montréal,4129,0,0,0,14589,17,0,0,4129,14606,0.0001958613,,0,4,0,0,2042262,
2021-01-08,Région,RSS06,06 - Montréal,3798,4,0,0,18387,21,0,0,3802,18408,0.0001958613,,0,4,0,0,2042262,
2021-01-09,Région,RSS06,06 - Montréal,2041,0,0,0,20428,21,0,0,2041,20449,0.0001958613,,0,4,0,0,2042262,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,0,0,21842,22,0,0,1415,21864,0.0001958613,,0,4,0,0,2042262,
2021-01-11,Région,RSS06,06 - Montréal,1611,2,0,0,23453,24,0,0,1613,23477,0.0002448266,,0,5,0,0,2042262,
2021-01-12,Région,RSS06,06 - Montréal,1099,1,0,0,24552,25,0,0,1100,24577,0.0002448266,,0,5,0,0,2042262,
2021-01-13,Région,RSS06,06 - Montréal,1294,0,0,0,25846,25,0,0,1294,25871,0.0002448266,,0,5,0,0,2042262,
2021-01-14,Région,RSS06,06 - Montréal,1904,1,0,0,27750,26,0,0,1905,27776,0.0002448266,,0,5,0,0,2042262,
2021-01-15,Région,RSS06,06 - Montréal,1776,1,0,0,29526,27,0,0,1777,29553,0.0002937919,,0,6,0,0,2042262,
2021-01-16,Région,RSS06,06 - Montréal,1149,1,0,0,30675,28,0,0,1150,30703,0.0002937919,,0,6,0,0,2042262,
2021-01-17,Région,RSS06,06 - Montréal,958,0,0,0,31633,28,0,0,958,31661,0.0002937919,,0,6,0,0,2042262,
2021-01-18,Région,RSS06,06 - Montréal,1097,7,0,0,32730,35,0,0,1104,32765,0.0003427572,,0,7,0,0,2042262,
2021-01-19,Région,RSS06,06 - Montréal,1306,0,0,0,34036,35,0,0,1306,34071,0.0003917225,,0,8,0,0,2042262,
2021-01-20,Région,RSS06,06 - Montréal,1590,1,0,0,35626,36,0,0,1591,35662,0.0004406878,,0,9,0,0,2042262,
2021-01-21,Région,RSS06,06 - Montréal,1975,5,0,0,37601,41,0,0,1980,37642,0.0005875838,,0,12,0,0,2042262,
2021-01-22,Région,RSS06,06 - Montréal,2213,4,0,0,39814,45,0,0,2217,39859,0.0006365491,,0,13,0,0,2042262,
2021-01-23,Région,RSS06,06 - Montréal,1268,3,0,0,41082,48,0,0,1271,41130,0.0006855144,,0,14,0,0,2042262,
2021-01-24,Région,RSS06,06 - Montréal,389,1,0,0,41471,49,0,0,390,41520,0.0006855144,,0,14,0,0,2042262,
2021-01-25,Région,RSS06,06 - Montréal,637,3,0,0,42108,52,0,0,640,42160,0.0008324103,,0,17,0,0,2042262,
2021-01-26,Région,RSS06,06 - Montréal,771,21,0,0,42879,73,0,0,792,42952,0.0010282716,,0,21,0,0,2042262,
2021-01-27,Région,RSS06,06 - Montréal,703,7,0,0,43582,80,0,0,710,43662,0.0012241328,,0,25,0,0,2042262,
2021-01-28,Région,RSS06,06 - Montréal,858,19,0,0,44440,99,0,0,877,44539,0.0013710288,,0,28,0,0,2042262,
2021-01-29,Région,RSS06,06 - Montréal,205,12,0,0,44645,111,0,0,217,44756,0.0016648207,,0,34,0,0,2042262,
2021-01-30,Région,RSS06,06 - Montréal,33,27,0,0,44678,138,0,0,60,44816,0.0020075779,,0,41,0,0,2042262,
2021-01-31,Région,RSS06,06 - Montréal,7,7,0,0,44685,145,0,0,14,44830,0.0022034391,,0,45,0,0,2042262,
2021-02-01,Région,RSS06,06 - Montréal,19,15,0,0,44704,160,0,0,34,44864,0.0025951616,,0,53,0,0,2042262,
2021-02-02,Région,RSS06,06 - Montréal,74,46,0,0,44778,206,0,0,120,44984,0.0031337801,,0,64,0,0,2042262,
2021-02-03,Région,RSS06,06 - Montréal,2208,33,0,0,46986,239,0,0,2241,47225,0.0032317107,,0,66,0,0,2042262,
2021-02-04,Région,RSS06,06 - Montréal,3395,18,0,0,50381,257,0,0,3413,50638,0.0036234332,,0,74,0,0,2042262,
2021-02-05,Région,RSS06,06 - Montréal,3435,31,0,0,53816,288,0,0,3466,54104,0.0040151557,,0,82,0,0,2042262,
2021-02-06,Région,RSS06,06 - Montréal,1487,11,0,0,55303,299,0,0,1498,55602,0.0041130864,,0,84,0,0,2042262,
2021-02-07,Région,RSS06,06 - Montréal,460,3,0,0,55763,302,0,0,463,56065,0.0043579129,,0,89,0,0,2042262,
2021-02-08,Région,RSS06,06 - Montréal,1138,25,0,0,56901,327,0,0,1163,57228,0.0048965314,,0,100,0,0,2042262,
2021-02-09,Région,RSS06,06 - Montréal,533,13,0,0,57434,340,0,0,546,57774,0.005141358,,0,105,0,0,2042262,
2021-02-10,Région,RSS06,06 - Montréal,1157,20,0,0,58591,360,0,0,1177,58951,0.0054841152,,0,112,0,0,2042262,
2021-02-11,Région,RSS06,06 - Montréal,1792,23,0,0,60383,383,0,0,1815,60766,0.0061696296,,0,126,0,0,2042262,
2021-02-12,Région,RSS06,06 - Montréal,1838,19,0,0,62221,402,0,0,1857,62623,0.0066592827,,0,136,0,0,2042262,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,62298,408,0,0,83,62706,0.006708248,,0,137,0,0,2042262,
2021-02-14,Région,RSS06,06 - Montréal,54,5,0,0,62352,413,0,0,59,62765,0.0068061786,,0,139,0,0,2042262,
2021-02-15,Région,RSS06,06 - Montréal,832,16,0,0,63184,429,0,0,848,63613,0.0069530746,,0,142,0,0,2042262,
2021-02-16,Région,RSS06,06 - Montréal,166,20,0,0,63350,449,0,0,186,63799,0.0072958318,,0,149,0,0,2042262,
2021-02-17,Région,RSS06,06 - Montréal,412,11,0,0,63762,460,0,0,423,64222,0.007491693,,0,153,0,0,2042262,
2021-02-18,Région,RSS06,06 - Montréal,2423,17,0,0,66185,477,0,0,2440,66662,0.0077365196,,0,158,0,0,2042262,
2021-02-19,Région,RSS06,06 - Montréal,3911,8,0,0,70096,485,0,0,3919,70581,0.0083241034,,0,170,0,0,2042262,
2021-02-20,Région,RSS06,06 - Montréal,2546,6,0,0,72642,491,0,0,2552,73133,0.008422034,,0,172,0,0,2042262,
2021-02-21,Région,RSS06,06 - Montréal,1940,6,0,0,74582,497,0,0,1946,75079,0.0086178953,,0,176,0,0,2042262,
2021-02-22,Région,RSS06,06 - Montréal,2173,20,0,0,76755,517,0,0,2193,77272,0.0088627218,,0,181,0,0,2042262,
2021-02-23,Région,RSS06,06 - Montréal,1605,21,0,0,78360,538,0,0,1626,78898,0.0093034097,,0,190,0,0,2042262,
2021-02-24,Région,RSS06,06 - Montréal,1904,15,0,0,80264,553,0,0,1919,80817,0.0097930628,,0,200,0,0,2042262,
2021-02-25,Région,RSS06,06 - Montréal,3637,14,0,0,83901,567,0,0,3651,84468,0.0100868547,,0,206,0,0,2042262,
2021-02-26,Région,RSS06,06 - Montréal,4629,18,0,0,88530,585,0,0,4647,89115,0.01013582,,0,207,0,0,2042262,
2021-02-27,Région,RSS06,06 - Montréal,3495,16,0,0,92025,601,0,0,3511,92626,0.0103316812,,0,211,0,0,2042262,
2021-02-28,Région,RSS06,06 - Montréal,2273,2,0,0,94298,603,0,0,2275,94901,0.0103316812,,0,211,0,0,2042262,
2021-03-01,Région,RSS06,06 - Montréal,10921,16,0,0,105219,619,0,0,10937,105838,0.0104296119,,0,213,0,0,2042262,
2021-03-02,Région,RSS06,06 - Montréal,10816,21,0,0,116035,640,0,0,10837,116675,0.0107723691,,0,220,0,0,2042262,
2021-03-03,Région,RSS06,06 - Montréal,10919,17,0,0,126954,657,0,0,10936,127611,0.010919265,,0,223,0,0,2042262,
2021-03-04,Région,RSS06,06 - Montréal,11318,15,0,0,138272,672,0,0,11333,138944,0.0111640916,,0,228,0,0,2042262,
