date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069584399,0.0,0.0023367895000000003,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.025185398300000002,0.0,0.0057640808,351.0,0.0,485.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,787,0,282,787,0.0398292793,0.0,0.0071142259,282.0,0.0,767.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1062,0,275,1062,0.0541096598,0.0,0.008048941700000001,275.0,0.0,1042.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1200,0,138,1200,0.061327743,0.0,0.0090875148,139.0,0.0,1181.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1280,0,80,1280,0.0654820355,0.0,0.0096587301,80.0,0.0,1261.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1358,0,78,1358,0.06958439940000001,0.0,0.0103338026,79.0,0.0,1340.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1676,0,318,1676,0.0855264969,0.0,0.014124594499999999,307.0,0.0,1647.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2245,0,569,2245,0.1133602566,0.0,0.0233159667,536.0,0.0,2183.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,473,0,2718,0,473,2718,0.13724743849999999,0.0,0.0264836147,460.0,0.0,2643.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2913,0,195,2913,0.1471658118,0.0,0.028145331699999998,191.0,0.0,2834.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2913,0,0,2913,0.1472177405,0.0,0.028145331699999998,1.0,0.0,2835.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,224,0,3137,0,224,3137,0.1589016881,0.0,0.030326335299999996,225.0,0.0,3060.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3330,0,193,3330,0.1690277761,0.0,0.031416837,195.0,0.0,3255.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3921,0,591,3921,0.1998214693,0.0,0.0365058453,593.0,0.0,3848.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,4471,0,550,4471,0.2290053741,0.0,0.039881208,562.0,0.0,4410.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5043,0,572,5043,0.2588643514,0.0,0.044450929800000004,575.0,0.0,4985.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5082,0,39,5082,0.261045355,0.0,0.0446067157,42.0,0.0,5027.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5087,0,5,5087,0.2614088556,0.0,0.044710572999999997,7.0,0.0,5034.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5097,0,10,5097,0.2622397141,0.0,0.044710572999999997,16.0,0.0,5050.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5110,0,13,5110,0.2633302159,0.0,0.044710572999999997,21.0,0.0,5071.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,572,1,5682,1,573,5683,0.2922025488,5.1928699999999996e-05,0.0545250891,556.0,1.0,5627.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,7586,1,1904,7587,0.3888937067,5.1928699999999996e-05,0.0800739879,1862.0,0.0,7489.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2719,2,10305,3,2721,10308,0.5269720037,0.0001038573,0.11133503900000001,2659.0,1.0,10148.0,2.0,
2021-01-07,Région,RSS06,06 - Montréal,4090,0,14395,3,4090,14398,0.73193441,0.00015578600000000002,0.1666909866,3947.0,1.0,14095.0,3.0,
2021-01-08,Région,RSS06,06 - Montréal,3770,1,18165,4,3771,18169,0.9230837936,0.0003115719,0.21503656559999998,3681.0,3.0,17776.0,6.0,
2021-01-09,Région,RSS06,06 - Montréal,2033,0,20198,4,2033,20202,1.0266295342,0.0003115719,0.2362234573,1994.0,0.0,19770.0,6.0,
2021-01-10,Région,RSS06,06 - Montréal,1419,1,21617,5,1420,21622,1.0999008682,0.0003635006,0.2501922658,1411.0,1.0,21181.0,7.0,
