date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069506473,0.0,0.0023341726,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,361,0,506,0,361,506,0.0252090641,0.0,0.0058094962,352.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,788,0,282,788,0.039836545699999996,0.0,0.007158129300000001,282.0,0.0,768.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,276,0,1064,0,276,1064,0.054152804299999996,0.0,0.0080917983,276.0,0.0,1044.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,1203,0,139,1203,0.0614146746,0.0,0.0091292084,140.0,0.0,1184.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1283,0,80,1283,0.06556431480000001,0.0,0.0096997839,80.0,0.0,1264.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1362,0,79,1362,0.0697139549,0.0,0.0103741004,80.0,0.0,1344.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1680,0,318,1680,0.0856381991,0.0,0.0141606471,307.0,0.0,1651.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2250,0,570,2250,0.1135445293,0.0,0.023341726,538.0,0.0,2189.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2725,0,475,2725,0.1375087013,0.0,0.0265058266,462.0,0.0,2651.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2922,0,197,2922,0.14751970820000002,0.0,0.0281656827,193.0,0.0,2844.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2922,0,0,2922,0.14757157869999998,0.0,0.0281656827,1.0,0.0,2845.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,225,0,3147,0,225,3147,0.1592943122,0.0,0.0303442438,226.0,0.0,3071.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3340,0,193,3340,0.16946093059999998,0.0,0.0314335243,196.0,0.0,3267.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3931,0,591,3931,0.2002720089,0.0,0.0365168335,594.0,0.0,3861.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,549,0,4480,0,549,4480,0.22942323109999999,0.0,0.0398884162,562.0,0.0,4423.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5052,0,572,5052,0.2593006404,0.0,0.0444530204,576.0,0.0,4999.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5091,0,39,5091,0.2614792015,0.0,0.0446086319,42.0,0.0,5041.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5097,0,6,5097,0.261946036,0.0,0.0447123729,9.0,0.0,5050.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5107,0,10,5107,0.262775964,0.0,0.0447123729,16.0,0.0,5066.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5120,0,13,5120,0.2638652446,0.0,0.0447123729,21.0,0.0,5087.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,572,1,5692,1,573,5693,0.2928089848,5.1870500000000004e-05,0.054515897800000004,558.0,1.0,5645.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1903,0,7595,1,1903,7596,0.38975495340000005,5.1870500000000004e-05,0.0800361849,1869.0,0.0,7514.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2717,2,10312,3,2719,10315,0.5278342302000001,0.00010374100000000001,0.11131409769999999,2662.0,1.0,10176.0,2.0,
2021-01-07,Région,RSS06,06 - Montréal,4085,0,14397,3,4085,14400,0.7326189728,0.0001556115,0.166608053,3948.0,1.0,14124.0,3.0,
2021-01-08,Région,RSS06,06 - Montréal,3780,1,18177,4,3781,18181,0.9242286078,0.000311223,0.2148994905,3694.0,3.0,17818.0,6.0,
2021-01-09,Région,RSS06,06 - Montréal,2034,0,20211,4,2034,20215,1.0277621302,0.000311223,0.2361663964,1996.0,0.0,19814.0,6.0,
2021-01-10,Région,RSS06,06 - Montréal,1418,1,21629,5,1419,21634,1.1010032793,0.00041496400000000003,0.25017143199999997,1412.0,2.0,21226.0,8.0,
2021-01-11,Région,RSS06,06 - Montréal,1598,1,23227,6,1599,23233,1.1832180252,0.0005705755,0.2661994172,1585.0,3.0,22811.0,11.0,
2021-01-12,Région,RSS06,06 - Montréal,1097,1,24324,7,1098,24331,1.2418316927,0.0005705755,0.2718533019,1130.0,0.0,23941.0,11.0,
2021-01-13,Région,RSS06,06 - Montréal,1275,0,25599,7,1275,25606,1.3098339209999998,0.0005705755,0.2765216471,1311.0,0.0,25252.0,11.0,
2021-01-14,Région,RSS06,06 - Montréal,1898,1,27497,8,1899,27505,1.4093734146999999,0.0006743165,0.2881406396,1919.0,2.0,27171.0,13.0,
2021-01-15,Région,RSS06,06 - Montréal,1738,2,29235,10,1740,29245,1.500406146,0.0008299280000000001,0.2949356754,1755.0,3.0,28926.0,16.0,
2021-01-16,Région,RSS06,06 - Montréal,1118,1,30353,11,1119,30364,1.559590389,0.0009336689999999999,0.3011601357,1141.0,2.0,30067.0,18.0,
