date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0066233973,0.0,0.0023802834,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.024837739700000003,0.0,0.0057954726000000005,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,785,0,284,785,0.039740383500000004,0.0,0.0071408502,288.0,0.0,768.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1065,0,280,1065,0.0546947726,0.0,0.0080722654,289.0,0.0,1057.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1205,0,140,1205,0.06256005690000001,0.0,0.009158916500000001,152.0,0.0,1209.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1283,0,78,1283,0.0668031707,0.0,0.0097281147,82.0,0.0,1291.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1361,0,78,1361,0.0711497752,0.0,0.010349058199999999,84.0,0.0,1375.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1681,0,320,1681,0.0874495419,0.0,0.0140229739,315.0,0.0,1690.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2252,0,571,2252,0.1149780367,0.0,0.0228714186,532.0,0.0,2222.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2728,0,476,2728,0.1393500688,0.0,0.0258726455,471.0,0.0,2693.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2917,0,189,2917,0.1491816741,0.0,0.0273215137,190.0,0.0,2883.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1,0,2918,0,1,2918,0.14985436289999998,0.0,0.0273215137,13.0,0.0,2896.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3141,0,223,3141,0.1616005439,0.0,0.0294430706,227.0,0.0,3123.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3336,0,195,3336,0.17246705510000002,0.0,0.030529721699999998,210.0,0.0,3333.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3923,0,587,3923,0.2045491355,0.0,0.0353937791,620.0,0.0,3953.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4484,0,561,4484,0.23554456489999998,0.0,0.0388607136,599.0,0.0,4552.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5048,0,564,5048,0.2662812677,0.0,0.043517789800000005,594.0,0.0,5146.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5087,0,39,5087,0.26928249460000003,0.0,0.0436730256,58.0,0.0,5204.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5093,0,6,5093,0.2704726363,0.0,0.043776516200000004,23.0,0.0,5227.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5106,0,13,5106,0.272024995,0.0,0.043776516200000004,30.0,0.0,5257.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5119,0,13,5119,0.2738360802,0.0,0.043776516200000004,35.0,0.0,5292.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,574,0,5693,0,574,5693,0.30384834899999996,0.0,0.0530906686,580.0,0.0,5872.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1897,0,7590,0,1897,7590,0.4009742603,0.0001552359,0.07766968190000001,1877.0,3.0,7749.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2732,1,10322,1,2733,10323,0.5397033856,0.00046570760000000003,0.1085616206,2681.0,6.0,10430.0,9.0,
2021-01-07,Région,RSS06,06 - Montréal,4111,0,14433,1,4111,14434,0.7406303508,0.0008279247,0.16216974210000001,3883.0,7.0,14313.0,16.0,
2021-01-08,Région,RSS06,06 - Montréal,3785,1,18218,2,3786,18220,0.9307425501000001,0.0013453776,0.20806781530000001,3674.0,10.0,17987.0,26.0,
2021-01-09,Région,RSS06,06 - Montréal,2032,0,20250,2,2032,20252,1.0343883681000001,0.0015523587,0.2286106959,2003.0,4.0,19990.0,30.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,21661,3,1412,21664,1.1079184267,0.0017593398999999998,0.24237494329999998,1421.0,4.0,21411.0,34.0,
2021-01-11,Région,RSS06,06 - Montréal,1603,1,23264,4,1604,23268,1.191538817,0.0022767928,0.25831249289999997,1616.0,10.0,23027.0,44.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,2,24365,6,1103,24371,1.252701751,0.0027425004,0.2642114561,1182.0,9.0,24209.0,53.0,
