date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058753626,0.0,0.0021457846,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0241145318,0.0,0.0050579209,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,831,0,0,311,831,0.0403611866,0.0,0.0064373538,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1127,0,0,296,1127,0.0559436701,0.0,0.0073058857,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1270,0,0,143,1270,0.0641691777,0.0,0.008378778,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1354,0,0,84,1354,0.0688183777,0.0,0.0089918593,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1434,0,0,80,1434,0.0733143074,0.0,0.0096049406,88.0,0.0,1435.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,1754,0,0,320,1754,0.0890500612,0.0,0.0129257977,308.0,0.0,1743.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,576,0,0,2330,0,0,576,2330,0.1142374852,0.0,0.0206914944,493.0,0.0,2236.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2808,0,0,478,2808,0.1380454763,0.0,0.0233992702,466.0,0.0,2702.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,186,0,0,2994,0,0,186,2994,0.1477015071,0.0,0.0248297933,189.0,0.0,2891.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2994,0,0,0,2994,0.1483145884,0.0,0.0248297933,12.0,0.0,2903.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,218,0,0,3212,0,0,218,3212,0.159809863,0.0,0.0269244878,225.0,0.0,3128.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,199,0,0,3411,0,0,199,3411,0.1709985971,0.0,0.0280484702,219.0,0.0,3347.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,3997,0,0,586,3997,0.2027255552,0.0,0.0328509405,621.0,0.0,3968.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4547,0,0,550,4547,0.2334307111,0.0,0.0362228878,601.0,0.0,4569.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,5110,0,0,563,5110,0.2643913175,0.0,0.0408720877,606.0,0.0,5175.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5148,0,0,38,5148,0.2676099945,0.0,0.0410253581,63.0,0.0,5238.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5154,0,0,6,5154,0.2693470582,0.0,0.0411275383,34.0,0.0,5272.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5169,0,0,15,5169,0.2711863021,0.0,0.0411786284,36.0,0.0,5308.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5184,0,0,15,5184,0.2735875373,0.0,0.0411786284,47.0,0.0,5355.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5759,0,0,575,5759,0.3027599899,0.0,0.0495574064,571.0,0.0,5926.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1897,0,0,7656,0,0,1897,7656,0.3962548906,0.0001532703,0.0725990458,1830.0,3.0,7756.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2734,1,0,10390,1,0,2735,10391,0.5287826351,0.0005109011,0.1004431556,2594.0,7.0,10350.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4126,0,0,14516,1,0,4126,14517,0.7203194562,0.0008685319,0.1502560125,3749.0,7.0,14099.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3793,1,0,18309,2,0,3794,18311,0.901893706,0.0014305231,0.1923031728,3554.0,11.0,17653.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2049,0,0,20358,2,0,2049,20360,1.0031543034,0.0018392439,0.2116663244,1982.0,8.0,19635.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1415,1,0,21773,3,0,1416,21776,1.075651169,0.0020436044,0.2243877617,1419.0,4.0,21054.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1616,1,0,23389,4,0,1617,23393,1.158110606,0.0026566857,0.2396126144,1614.0,12.0,22668.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1118,2,0,24507,6,0,1120,24513,1.2197763684,0.0032186769,0.2452836165,1207.0,11.0,23875.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1312,0,0,25819,6,0,1312,25825,1.2921199637,0.0038317582,0.2506991682,1416.0,12.0,25291.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1904,1,0,27723,7,0,1905,27730,1.3943512731,0.0043937494,0.2622455329,2001.0,11.0,27292.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1819,1,0,29542,8,0,1820,29550,1.4919333826,0.0051601011,0.2700112296,1910.0,15.0,29202.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30681,11,0,1142,30692,1.5521686219,0.0057220923,0.276244223,1179.0,11.0,30381.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,944,1,0,31625,12,0,945,31637,1.6009085865,0.0062840835,0.2822728559,954.0,11.0,31335.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32717,17,0,1097,32734,1.6580273291,0.007918967,0.2927463284,1118.0,32.0,32453.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,0,34045,17,0,1328,34062,1.7290425816,0.0092473099,0.3005631152,1390.0,26.0,33843.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,2,0,35629,19,0,1586,35648,1.8158446779,0.0100647516,0.3073580998,1699.0,16.0,35542.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1962,4,0,37591,23,0,1966,37614,1.9214990247,0.0113420043,0.3166564997,2068.0,25.0,37610.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2194,3,0,39785,26,0,2197,39811,2.0385975561,0.0121594461,0.3248820074,2292.0,16.0,39902.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1270,4,0,41055,30,0,1274,41085,2.1066495821,0.0127725274,0.3288670359,1332.0,12.0,41234.0,250.0,
2021-01-24,Région,RSS06,06 - Montréal,395,1,0,41450,31,0,396,41481,2.1288226897,0.0135388791,0.3308084601,434.0,15.0,41668.0,265.0,
2021-01-25,Région,RSS06,06 - Montréal,626,4,0,42076,35,0,630,42111,2.1653521181,0.0154292131,0.3341293172,715.0,37.0,42383.0,302.0,
2021-01-26,Région,RSS06,06 - Montréal,775,28,0,42851,63,0,803,42914,2.2096983333,0.0201805933,0.3411797524,868.0,93.0,43251.0,395.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43554,73,0,713,43627,2.2497018892,0.0242678021,0.3468507545,783.0,80.0,44034.0,475.0,
2021-01-28,Région,RSS06,06 - Montréal,855,34,0,44409,107,0,889,44516,2.2970624209,0.0292746328,0.3550762622,927.0,98.0,44961.0,573.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,44618,125,0,227,44743,2.3102436692,0.0329020306,0.3601852732,258.0,71.0,45219.0,644.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,44649,159,0,65,44808,2.3132068955,0.0369381493,0.3641192116,58.0,79.0,45277.0,723.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44658,175,0,25,44833,2.3158635812,0.0398502855,0.3668269874,52.0,57.0,45329.0,780.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44679,203,0,49,44882,2.3197975197,0.0436820438,0.3704543852,77.0,75.0,45406.0,855.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44749,268,0,135,45017,2.3265925043,0.0515499207,0.3786288028,133.0,154.0,45539.0,1009.0,
2021-02-03,Région,RSS06,06 - Montréal,2232,47,0,46981,315,0,2279,47296,2.439654917,0.0566589316,0.3932916642,2213.0,100.0,47752.0,1109.0,
2021-02-04,Région,RSS06,06 - Montréal,3426,23,0,50407,338,0,3449,50745,2.6149450832,0.0616146723,0.4093850488,3431.0,97.0,51183.0,1206.0,
2021-02-05,Région,RSS06,06 - Montréal,3491,35,0,53898,373,0,3526,54271,2.7920744935,0.066161692,0.4228217476,3467.0,89.0,54650.0,1295.0,
2021-02-06,Région,RSS06,06 - Montréal,1506,15,0,55404,388,0,1521,55792,2.8706510821,0.0688183777,0.4310472553,1538.0,52.0,56188.0,1347.0,
2021-02-07,Région,RSS06,06 - Montréal,446,4,0,55850,392,0,450,56242,2.8968092183,0.0700956305,0.4329886795,512.0,25.0,56700.0,1372.0,
2021-02-08,Région,RSS06,06 - Montréal,1166,28,0,57016,420,0,1194,57436,2.9570955477,0.0746937403,0.4401412948,1180.0,90.0,57880.0,1462.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,57551,439,0,554,57990,2.9871876223,0.0799560216,0.4459655673,589.0,103.0,58469.0,1565.0,
2021-02-10,Région,RSS06,06 - Montréal,1170,24,0,58721,463,0,1194,59184,3.0484446638,0.0864444656,0.4547019761,1199.0,127.0,59668.0,1692.0,
2021-02-11,Région,RSS06,06 - Montréal,1819,30,0,60540,493,0,1849,61033,3.1399981403,0.0934949007,0.46583962,1792.0,138.0,61460.0,1830.0,
2021-02-12,Région,RSS06,06 - Montréal,1866,24,0,62406,517,0,1890,62923,3.2355366454,0.0973266589,0.4771305342,1870.0,75.0,63330.0,1905.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62477,525,0,79,63002,3.2410543772,0.0993191732,0.4794295891,108.0,39.0,63438.0,1944.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62529,531,0,58,63060,3.2459590278,0.1011584171,0.4811666529,96.0,36.0,63534.0,1980.0,
2021-02-15,Région,RSS06,06 - Montréal,839,15,0,63368,546,0,854,63914,3.2910205045,0.1052456259,0.488217088,882.0,80.0,64416.0,2060.0,
2021-02-16,Région,RSS06,06 - Montréal,164,25,0,63532,571,0,189,64103,3.3037930319,0.1095371951,0.4929684682,250.0,84.0,64666.0,2144.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63949,581,0,427,64530,3.3291337263,0.1135222237,0.4975665781,496.0,78.0,65162.0,2222.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,0,66400,602,0,2472,67002,3.4542534049,0.1182225138,0.5120250791,2449.0,92.0,67611.0,2314.0,
