date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,144,0,144,0,144,144,0.006746349699999999,0.0,0.0023352749,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,359,0,503,0,359,503,0.025013388900000003,0.0,0.0058122397,352.0,0.0,482.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,790,0,287,790,0.0401148333,0.0,0.0071615097,291.0,0.0,773.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1070,0,280,1070,0.055008697599999996,0.0,0.0081475146,287.0,0.0,1060.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1210,0,140,1210,0.0626891573,0.0,0.0092373096,148.0,0.0,1208.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1290,0,80,1290,0.0669445471,0.0,0.009808154599999999,82.0,0.0,1290.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1369,0,79,1369,0.0713037269,0.0,0.010482789499999999,84.0,0.0,1374.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,317,0,1686,0,317,1686,0.08754686119999999,0.0,0.0142711244,313.0,0.0,1687.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2257,0,571,2257,0.11567395,0.0,0.023352749,542.0,0.0,2229.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2732,0,475,2732,0.1401164939,0.0,0.026362658900000002,471.0,0.0,2700.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2927,0,195,2927,0.1501841235,0.0,0.0278157188,194.0,0.0,2894.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2927,0,0,2927,0.1507030734,0.0,0.0278157188,10.0,0.0,2904.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,224,0,3151,0,224,3151,0.1624832379,0.0,0.0299953087,227.0,0.0,3131.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,196,0,3347,0,196,3347,0.17322550239999998,0.0,0.0310851036,207.0,0.0,3338.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,594,0,3941,0,594,3941,0.20514092609999998,0.0,0.0361189184,615.0,0.0,3953.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,562,0,4503,0,562,4503,0.2357070797,0.0,0.0395439883,589.0,0.0,4542.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5075,0,572,5075,0.2661694434,0.0,0.044162643099999996,587.0,0.0,5129.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,5113,0,38,5113,0.2688679833,0.0,0.0443183281,52.0,0.0,5181.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5118,0,5,5118,0.2698020932,0.0,0.0444221181,18.0,0.0,5199.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5131,0,13,5131,0.2711513632,0.0,0.0444221181,26.0,0.0,5225.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5145,0,14,5145,0.2728638981,0.0,0.0444221181,33.0,0.0,5258.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,5718,0,573,5718,0.3030148918,0.0,0.053970797599999995,581.0,0.0,5839.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1900,0,7618,0,1900,7618,0.4007331725,0.00010379,0.07919176650000001,1883.0,2.0,7722.0,2.0,
2021-01-06,Région,RSS06,06 - Montréal,2727,1,10345,1,2728,10346,0.5400193464999999,0.000363265,0.1105363452,2684.0,5.0,10406.0,7.0,
2021-01-07,Région,RSS06,06 - Montréal,4114,0,14459,1,4114,14460,0.7459905925,0.000674635,0.1661158878,3969.0,6.0,14375.0,13.0,
2021-01-08,Région,RSS06,06 - Montréal,3777,1,18236,2,3778,18238,0.9378982940999999,0.00114169,0.21344412570000001,3698.0,9.0,18073.0,22.0,
2021-01-09,Région,RSS06,06 - Montréal,2034,0,20270,2,2034,20272,1.0422072396,0.0012454799,0.2342540198,2010.0,2.0,20083.0,24.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,21684,3,1415,21687,1.1158462412999999,0.0014530599,0.24821377420000001,1419.0,4.0,21502.0,28.0,
2021-01-11,Région,RSS06,06 - Montréal,1605,1,23289,4,1606,23293,1.1996566627,0.0018163249,0.26435311850000004,1615.0,7.0,23117.0,35.0,
2021-01-12,Région,RSS06,06 - Montréal,1103,3,24392,7,1106,24399,1.2599586501,0.0022314849,0.2704248332,1162.0,8.0,24279.0,43.0,
2021-01-13,Région,RSS06,06 - Montréal,1278,0,25670,7,1278,25677,1.329653632,0.0026466449,0.275562438,1343.0,8.0,25622.0,51.0,
2021-01-14,Région,RSS06,06 - Montréal,1899,1,27569,8,1900,27577,1.4312121426,0.0030618049,0.2874982875,1957.0,8.0,27579.0,59.0,
