date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059390923,0.0,0.0020304589,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,383,0,0,0,531,0,0,0,383,531,0.024365507,0.0,0.0049238629,363.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,851,0,0,0,320,851,0.0409137471,0.0,0.0062944226,326.0,0.0,806.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1146,0,0,0,295,1146,0.0563452349,0.0,0.0071573677,304.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1293,0,0,0,147,1293,0.0647208779,0.0,0.0082233586,165.0,0.0,1275.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1376,0,0,0,83,1376,0.0692894104,0.0,0.0088324963,90.0,0.0,1365.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1456,0,0,0,80,1456,0.073857943,0.0,0.009441634,90.0,0.0,1455.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1776,0,0,0,320,1776,0.0893401922,0.0,0.0126903682,305.0,0.0,1760.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2353,0,0,0,577,2353,0.1140610295,0.0,0.0203553506,487.0,0.0,2247.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2830,0,0,0,477,2830,0.1373605455,0.0,0.0230457087,459.0,0.0,2706.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3014,0,0,0,184,3014,0.146852941,0.0,0.0244162684,187.0,0.0,2893.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3014,0,0,0,0,3014,0.1474620786,0.0,0.0244162684,12.0,0.0,2905.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3233,0,0,0,219,3233,0.158984933,0.0,0.0264974888,227.0,0.0,3132.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3433,0,0,0,200,3433,0.170152457,0.0,0.0276142412,220.0,0.0,3352.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,0,4020,0,0,0,587,4020,0.2017768546,0.0,0.0323858197,623.0,0.0,3975.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,0,4574,0,0,0,554,4574,0.2325383071,0.0,0.0356853154,606.0,0.0,4581.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,0,5137,0,0,0,563,5137,0.2632997597,0.0,0.040253848,606.0,0.0,5187.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5173,0,0,0,36,5173,0.2663962095,0.0,0.0404061324,61.0,0.0,5248.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5179,0,0,0,6,5179,0.2680713381,0.0,0.0405076553,33.0,0.0,5281.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5195,0,0,0,16,5195,0.2699495126,0.0,0.0405584168,37.0,0.0,5318.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5208,0,0,0,13,5208,0.2722337789,0.0,0.0405584168,45.0,0.0,5363.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5781,5,0,0,578,5786,0.3007109652,0.0002538074,0.048629491,561.0,5.0,5924.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,7,0,0,7675,12,0,0,1901,7687,0.3923861852,0.0007614221,0.0713198694,1806.0,10.0,7730.0,15.0,
2021-01-06,Région,RSS06,06 - Montréal,2742,7,0,0,10417,19,0,0,2749,10436,0.5228431704,0.0013705598,0.0987818262,2570.0,12.0,10300.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,0,14544,19,0,0,4127,14563,0.7096453905,0.0017258901,0.1470052254,3680.0,7.0,13980.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,4,0,0,18332,23,0,0,3792,18355,0.8873105455,0.0024365507,0.1876144037,3500.0,14.0,17480.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2039,0,0,0,20371,23,0,0,2039,20394,0.9862954176,0.0028426425,0.2062946257,1950.0,8.0,19430.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21782,24,0,0,1412,21806,1.0576152869,0.0030456884,0.2186804251,1405.0,4.0,20835.0,60.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23395,25,0,0,1614,23420,1.1389859279,0.0037055875,0.233705821,1603.0,13.0,22438.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1110,2,0,0,24505,27,0,0,1112,24532,1.2000012183,0.0042639637,0.2393403445,1202.0,11.0,23640.0,84.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,0,25821,27,0,0,1316,25848,1.2720825097,0.0048731014,0.2446195377,1420.0,12.0,25060.0,96.0,
2021-01-14,Région,RSS06,06 - Montréal,1913,1,0,0,27734,28,0,0,1914,27762,1.3740115472,0.0055330005,0.2560408691,2008.0,13.0,27068.0,109.0,
2021-01-15,Région,RSS06,06 - Montréal,1781,1,0,0,29515,29,0,0,1782,29544,1.46888474,0.0062944226,0.2635535671,1869.0,15.0,28937.0,124.0,
2021-01-16,Région,RSS06,06 - Montréal,1137,3,0,0,30652,32,0,0,1140,30684,1.5283771862,0.0068527988,0.2697464667,1172.0,11.0,30109.0,135.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31594,33,0,0,943,31627,1.576448301,0.007411175,0.2756855591,947.0,11.0,31056.0,146.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,7,0,0,32684,40,0,0,1097,32724,1.6331488661,0.0090355422,0.2860408995,1117.0,32.0,32173.0,178.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,1,0,0,34012,41,0,0,1329,34053,1.7036565519,0.0104061019,0.2938074049,1389.0,27.0,33562.0,205.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35597,42,0,0,1586,35639,1.789646487,0.011269047,0.3004571578,1694.0,17.0,35256.0,222.0,
2021-01-21,Région,RSS06,06 - Montréal,1966,5,0,0,37563,47,0,0,1971,37610,1.8946719743,0.0125888453,0.3095942229,2069.0,26.0,37325.0,248.0,
2021-01-22,Région,RSS06,06 - Montréal,2193,3,0,0,39756,50,0,0,2196,39806,2.0108142242,0.0133502674,0.3177160586,2288.0,15.0,39613.0,263.0,
2021-01-23,Région,RSS06,06 - Montréal,1267,4,0,0,41023,54,0,0,1271,41077,2.0782762216,0.013959405,0.321624692,1329.0,12.0,40942.0,275.0,
2021-01-24,Région,RSS06,06 - Montréal,394,1,0,0,41417,55,0,0,395,41472,2.1002559393,0.0147208271,0.323553628,433.0,15.0,41375.0,290.0,
2021-01-25,Région,RSS06,06 - Montréal,625,4,0,0,42042,59,0,0,629,42101,2.1366011539,0.0165990016,0.3269038852,716.0,37.0,42091.0,327.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,0,42818,86,0,0,803,42904,2.1807128738,0.0214213415,0.3340612529,869.0,95.0,42960.0,422.0,
2021-01-27,Région,RSS06,06 - Montréal,705,11,0,0,43523,97,0,0,716,43620,2.2205098685,0.0255330208,0.3396957763,784.0,81.0,43744.0,503.0,
