date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,144,0,0,144,0,0,144,144,0.0066292278,0.0,0.0023639107,129.0,0.0,129.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,0,504,0,0,360,504,0.025078009100000003,0.0,0.0057556086,359.0,0.0,488.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,286,0,0,790,0,0,286,790,0.0401864817,0.0,0.0070917320999999995,294.0,0.0,782.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,283,0,0,1073,0,0,283,1073,0.0553463437,0.0,0.0080167406,295.0,0.0,1077.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,0,1213,0,0,140,1213,0.0634144737,0.0,0.0090959172,157.0,0.0,1234.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1292,0,0,79,1292,0.06783395889999999,0.0,0.009661200200000001,86.0,0.0,1320.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1372,0,0,80,1372,0.0723048335,0.0,0.0102778726,87.0,0.0,1407.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1693,0,0,321,1693,0.08859526150000001,0.0,0.0139265173,317.0,0.0,1724.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,0,2264,0,0,571,2264,0.11608857060000001,0.0,0.022714098399999997,535.0,0.0,2259.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,2741,0,0,477,2741,0.1406012967,0.0,0.025694681400000002,477.0,0.0,2736.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2930,0,0,189,2930,0.1506222224,0.0,0.0271335836,195.0,0.0,2931.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2930,0,0,0,2930,0.1512388948,0.0,0.0271335836,12.0,0.0,2943.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,0,3152,0,0,222,3152,0.1629042801,0.0,0.0292405474,227.0,0.0,3170.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,0,3347,0,0,195,3347,0.1737474357,0.0,0.0303197241,211.0,0.0,3381.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3934,0,0,587,3934,0.2057630087,0.0,0.0351503242,623.0,0.0,4004.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,0,4494,0,0,560,4494,0.2370077413,0.0,0.0385934115,608.0,0.0,4612.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,0,5058,0,0,564,5058,0.2679441377,0.0,0.043218454100000005,602.0,0.0,5214.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5097,0,0,39,5097,0.2711816676,0.0,0.043372622199999995,63.0,0.0,5277.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5103,0,0,6,5103,0.2726205697,0.0,0.043475400899999996,28.0,0.0,5305.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5118,0,0,15,5118,0.2742650293,0.0,0.0435267903,32.0,0.0,5337.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,5131,0,0,13,5131,0.27626921449999997,0.0,0.0435267903,39.0,0.0,5376.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,576,0,0,5707,0,0,576,5707,0.3065889385,0.0,0.052776875599999995,590.0,0.0,5966.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1903,0,0,7610,0,0,1903,7610,0.4039717811,0.0001541681,0.07718682290000001,1895.0,3.0,7861.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2734,1,0,10344,1,0,2735,10345,0.5423633351,0.0005138936,0.10791766189999999,2693.0,7.0,10554.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4119,0,0,14463,1,0,4119,14464,0.7430901862999999,0.0008736192,0.1612598205,3906.0,7.0,14460.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3787,1,0,18250,2,0,3788,18252,0.9332308287000001,0.0014389022,0.2068935747,3700.0,11.0,18160.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2036,0,0,20286,2,0,2036,20288,1.0368831735,0.0018500170999999998,0.2273465411,2017.0,8.0,20177.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,21698,3,0,1413,21701,1.1104213517000001,0.0020555745000000003,0.2410161116,1431.0,4.0,21608.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1610,1,0,23308,4,0,1611,23312,1.1945457386,0.0026208575,0.2569468141,1637.0,11.0,23245.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,2,0,24409,6,0,1103,24415,1.2557504697,0.0031861405,0.2629079802,1191.0,11.0,24436.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1298,0,0,25707,6,0,1298,25713,1.3273872415,0.0038028128000000003,0.2683038632,1394.0,12.0,25830.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1885,1,0,27592,7,0,1886,27599,1.4297548522,0.0043680958,0.2802261954,1992.0,11.0,27822.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1760,1,0,29352,8,0,1761,29360,1.5246196159,0.0050875469,0.2877804318,1846.0,14.0,29668.0,99.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,0,30494,10,0,1144,30504,1.5860299045,0.0055500512,0.2943068808,1195.0,9.0,30863.0,108.0,
2021-01-17,Région,RSS06,06 - Montréal,937,0,0,31431,10,0,937,31441,1.6349011885,0.0060639448,0.3003708256,951.0,10.0,31814.0,118.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,5,0,32514,15,0,1088,32529,1.6926628323,0.007605625699999999,0.31105981309999997,1124.0,30.0,32938.0,148.0,
2021-01-19,Région,RSS06,06 - Montréal,1322,0,0,33836,15,0,1322,33851,1.7638884892,0.008890359799999999,0.3192307218,1386.0,25.0,34324.0,173.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,2,0,35420,17,0,1586,35437,1.8518156890000002,0.009661200200000001,0.3262710645,1711.0,15.0,36035.0,188.0,
2021-01-21,Région,RSS06,06 - Montréal,1944,4,0,37364,21,0,1948,37385,1.9566499891,0.0108945449,0.3358808753,2040.0,24.0,38075.0,212.0,
2021-01-22,Région,RSS06,06 - Montréal,2150,3,0,39514,24,0,2153,39538,2.0722246661000003,0.0116653854,0.3441545628,2249.0,15.0,40324.0,227.0,
2021-01-23,Région,RSS06,06 - Montréal,1246,4,0,40760,28,0,1250,40788,2.1398016782,0.012179279,0.3480601543,1315.0,10.0,41639.0,237.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,0,41163,29,0,404,41192,2.1622074404,0.0128987301,0.34996156079999996,436.0,14.0,42075.0,251.0,
2021-01-25,Région,RSS06,06 - Montréal,626,4,0,41789,33,0,630,41822,2.198693888,0.0147487471,0.35319909060000004,710.0,36.0,42785.0,287.0,
2021-01-26,Région,RSS06,06 - Montréal,767,28,0,42556,61,0,795,42617,2.2426317931999997,0.019322400400000002,0.3601366546,855.0,89.0,43640.0,376.0,
2021-01-27,Région,RSS06,06 - Montréal,697,10,0,43253,71,0,707,43324,2.2822016025,0.0233307707,0.3657380951,770.0,78.0,44410.0,454.0,
2021-01-28,Région,RSS06,06 - Montréal,845,34,0,44098,105,0,879,44203,2.3292228694999997,0.028264149500000002,0.37401178259999995,915.0,96.0,45325.0,550.0,
2021-01-29,Région,RSS06,06 - Montréal,212,18,0,44310,123,0,230,44433,2.34289244,0.032015573,0.37930488689999997,266.0,73.0,45591.0,623.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44340,157,0,64,44497,2.3458216337,0.0360239433,0.3832618679,57.0,78.0,45648.0,701.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,44348,173,0,24,44521,2.3484938806,0.0387989689,0.3859855041,52.0,54.0,45700.0,755.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44369,201,0,49,44570,2.352245304,0.042601781799999995,0.38958275950000004,73.0,74.0,45773.0,829.0,
2021-02-02,Région,RSS06,06 - Montréal,71,65,0,44440,266,0,136,44706,2.3590800893,0.05036157559999999,0.3976508894,133.0,151.0,45906.0,980.0,
2021-02-03,Région,RSS06,06 - Montréal,2228,47,0,46668,313,0,2275,46981,2.4746547663,0.0555005118,0.41265658340000005,2249.0,100.0,48155.0,1080.0,
2021-02-04,Région,RSS06,06 - Montréal,3423,23,0,50091,336,0,3446,50427,2.6527702978,0.060331111900000005,0.42889562200000003,3466.0,94.0,51621.0,1174.0,
2021-02-05,Région,RSS06,06 - Montréal,3491,35,0,53582,371,0,3526,53953,2.8333525187,0.0645964291,0.4422568564,3514.0,83.0,55135.0,1257.0,
2021-02-06,Région,RSS06,06 - Montréal,1514,15,0,55096,386,0,1529,55482,2.9132115885000003,0.0673714546,0.4507874906,1554.0,54.0,56689.0,1311.0,
2021-02-07,Région,RSS06,06 - Montréal,448,3,0,55544,389,0,451,55933,2.939625721,0.0686047994,0.4527402864,514.0,24.0,57203.0,1335.0,
2021-02-08,Région,RSS06,06 - Montréal,1174,28,0,56718,417,0,1202,57135,3.00180685,0.0729215058,0.4598320185,1210.0,84.0,58413.0,1419.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,0,57259,436,0,560,57695,3.0324862996,0.0780090528,0.4655362377,597.0,99.0,59010.0,1518.0,
2021-02-10,Région,RSS06,06 - Montréal,1181,24,0,58440,460,0,1205,58900,3.0954896583999996,0.0845355018,0.4744265975,1226.0,127.0,60236.0,1645.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,32,0,60261,492,0,1853,60753,3.1896863604,0.09142167640000001,0.4856808679,1833.0,134.0,62069.0,1779.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,22,0,62139,514,0,1900,62653,3.2877372647000005,0.09491615310000001,0.4969865278,1908.0,68.0,63977.0,1847.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62210,522,0,79,62732,3.2930303691000002,0.0968175595,0.4992476597,103.0,37.0,64080.0,1884.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,0,62264,529,0,61,62793,3.2977581904,0.09856479789999999,0.5008921193,92.0,34.0,64172.0,1918.0,
2021-02-15,Région,RSS06,06 - Montréal,836,16,0,63100,545,0,852,63645,3.3435975020999997,0.1024703894,0.5080866301,892.0,76.0,65064.0,1994.0,
2021-02-16,Région,RSS06,06 - Montréal,168,25,0,63268,570,0,193,63838,3.3564448427999998,0.1065815385,0.5127630621,250.0,80.0,65314.0,2074.0,
2021-02-17,Région,RSS06,06 - Montréal,420,9,0,63688,579,0,429,64267,3.3819339667,0.1103843513,0.5172853261,496.0,74.0,65810.0,2148.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,21,0,66140,600,0,2473,66740,3.5099448695,0.1148038365,0.5317771264,2491.0,86.0,68301.0,2234.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70083,610,0,3953,70693,3.7139606399000002,0.1194802685,0.5519217566,3970.0,91.0,72271.0,2325.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,0,72647,615,0,2569,73262,3.8470077002,0.12174140050000001,0.5626107441,2589.0,44.0,74860.0,2369.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,0,74613,623,0,1974,75236,3.948398913,0.1241567006,0.5700108123,1973.0,47.0,76833.0,2416.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,22,0,76819,645,0,2228,77464,4.0631513602,0.1292442475,0.5820873126,2233.0,99.0,79066.0,2515.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,25,0,78429,670,0,1635,79099,4.1478410300999995,0.1340748476,0.5924165745000001,1648.0,94.0,80714.0,2609.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,0,80349,684,0,1934,81033,4.2496433578,0.13782627109999998,0.6027972258,1981.0,73.0,82695.0,2682.0,
2021-02-25,Région,RSS06,06 - Montréal,3672,18,0,84021,702,0,3690,84723,4.439886779,0.1424513137,0.617134858,3702.0,90.0,86397.0,2772.0,
2021-02-26,Région,RSS06,06 - Montréal,4686,18,0,88707,720,0,4704,89427,4.6824445714,0.1451749499,0.6333225073,4720.0,53.0,91117.0,2825.0,
2021-02-27,Région,RSS06,06 - Montréal,3511,17,0,92218,737,0,3528,92955,4.863540686,0.1477958075,0.6411336905,3524.0,51.0,94641.0,2876.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94516,742,0,2303,95258,4.9829181758,0.14969721390000001,0.6466323522999999,2323.0,37.0,96964.0,2913.0,
2021-03-01,Région,RSS06,06 - Montréal,11053,15,0,105569,757,0,11068,106326,5.5490747859,0.1524208501,0.6580921802,11017.0,53.0,107981.0,2966.0,
2021-03-02,Région,RSS06,06 - Montréal,10971,27,0,116540,784,0,10998,117324,6.1129188747,0.1574056183,0.6728409273,10972.0,97.0,118953.0,3063.0,
2021-03-03,Région,RSS06,06 - Montréal,11085,17,0,127625,801,0,11102,128426,6.685858880700001,0.1611056524,0.6840438084,11149.0,72.0,130102.0,3135.0,
2021-03-04,Région,RSS06,06 - Montréal,11483,15,0,139108,816,0,11498,139924,7.2783782339,0.1641890142,0.699563396,11530.0,60.0,141632.0,3195.0,
2021-03-05,Région,RSS06,06 - Montréal,10709,20,0,149817,836,0,10729,150653,7.8332805736,0.1681973845,0.7131301878,10798.0,78.0,152430.0,3273.0,
2021-03-06,Région,RSS06,06 - Montréal,9097,11,0,158914,847,0,9108,159761,8.3029279603,0.1704585165,0.7237677859,9139.0,44.0,161569.0,3317.0,
2021-03-07,Région,RSS06,06 - Montréal,8802,4,0,167716,851,0,8806,168567,8.7554112999,0.1727196484,0.7331720393000001,8805.0,44.0,170374.0,3361.0,
2021-03-08,Région,RSS06,06 - Montréal,9744,317,0,177460,1168,0,10061,178628,9.259386781,0.1915281552,0.7587125526,9807.0,366.0,180181.0,3727.0,
2021-03-09,Région,RSS06,06 - Montréal,10232,466,0,187692,1634,0,10698,189326,9.7907014031,0.2174283941,0.7906767362,10339.0,504.0,190520.0,4231.0,
2021-03-10,Région,RSS06,06 - Montréal,8677,420,0,196369,2054,0,9097,198423,10.240615275,0.2425064031,0.8218700795,8755.0,488.0,199275.0,4719.0,
2021-03-11,Région,RSS06,06 - Montréal,9685,191,0,206054,2245,0,9876,208299,10.743254632000001,0.2557648587,0.8452008501999999,9781.0,258.0,209056.0,4977.0,
2021-03-12,Région,RSS06,06 - Montréal,10800,154,1,216854,2399,1,10955,219254,11.304888978,0.26732746539999996,0.868685789,10929.0,225.0,219985.0,5202.0,
2021-03-13,Région,RSS06,06 - Montréal,9682,11,0,226536,2410,1,9693,228947,11.803828302000001,0.26953720800000003,0.8815845191,9709.0,43.0,229694.0,5245.0,
