date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0066050812,0.0,0.002373701,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0247690544,0.0,0.005779446,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,785,0,284,785,0.0396820892,0.0,0.007121103100000001,289.0,0.0,769.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,282,0,1067,0,282,1067,0.054698328399999996,0.0,0.0080499427,291.0,0.0,1060.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1207,0,140,1207,0.0626966689,0.0,0.0091335888,155.0,0.0,1215.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1285,0,78,1285,0.0669796512,0.0,0.009701213,83.0,0.0,1298.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1364,0,79,1364,0.0713658379,0.0,0.010320439300000001,85.0,0.0,1383.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1684,0,320,1684,0.0876205298,0.0,0.0139841953,315.0,0.0,1698.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2255,0,571,2255,0.1150728984,0.0,0.022808170899999997,532.0,0.0,2230.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2731,0,476,2731,0.1394291352,0.0,0.025801098300000002,472.0,0.0,2702.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2920,0,189,2920,0.14928515480000001,0.0,0.0272459598,191.0,0.0,2893.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1,0,2921,0,1,2921,0.1499559833,0.0,0.0272459598,13.0,0.0,2906.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3144,0,223,3144,0.1617212842,0.0,0.0293616499,228.0,0.0,3134.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3339,0,195,3339,0.1725577454,0.0,0.030445296,210.0,0.0,3344.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3926,0,587,3926,0.2045511073,0.0,0.0352959025,620.0,0.0,3964.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4487,0,561,4487,0.2355640275,0.0,0.0387532496,601.0,0.0,4565.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5051,0,564,5051,0.2662673345,0.0,0.0433974473,595.0,0.0,5160.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5090,0,39,5090,0.26936346629999997,0.0,0.0435522539,60.0,0.0,5220.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5096,0,6,5096,0.2705503168,0.0,0.0436554583,23.0,0.0,5243.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5109,0,13,5109,0.2720983827,0.0,0.0436554583,30.0,0.0,5273.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5122,0,13,5122,0.2740592662,0.0,0.0436554583,38.0,0.0,5311.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5697,0,575,5697,0.3041433468,0.0,0.0529438537,583.0,0.0,5894.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1899,0,7596,0,1899,7596,0.40110387420000004,0.0001548066,0.0774548971,1879.0,3.0,7773.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2732,1,10328,1,2733,10329,0.5395009654999999,0.000516022,0.1082614085,2682.0,7.0,10455.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4111,0,14439,1,4111,14440,0.7399238971,0.0008772373,0.1617212842,3884.0,7.0,14339.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3785,1,18224,2,3786,18226,0.929665174,0.0013932592999999999,0.2074924325,3677.0,10.0,18016.0,27.0,
2021-01-09,Région,RSS06,06 - Montréal,2033,0,20257,2,2033,20259,1.0331791804000001,0.0018060769,0.22797850460000002,2006.0,8.0,20022.0,35.0,
2021-01-10,Région,RSS06,06 - Montréal,1409,1,21666,3,1410,21669,1.1064542995,0.0020124857,0.24170468890000002,1420.0,4.0,21442.0,39.0,
2021-01-11,Région,RSS06,06 - Montréal,1603,1,23269,4,1604,23273,1.1899982558,0.0025285076,0.25759816539999997,1619.0,10.0,23061.0,49.0,
