date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0067573327,0.0,0.0023910562,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0251060901,0.0,0.0058736815,353.0,0.0,483.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,286,0,787,0,286,787,0.0401801401,0.0,0.0072251481,290.0,0.0,773.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1066,0,279,1066,0.0550462721,0.0,0.0081607788,286.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1206,0,140,1206,0.0627392356,0.0,0.009252347900000001,148.0,0.0,1207.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1285,0,79,1285,0.0669495737,0.0,0.0098241222,81.0,0.0,1288.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1363,0,78,1363,0.07126387070000001,0.0,0.010447876,83.0,0.0,1371.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,316,0,1679,0,316,1679,0.08742948980000001,0.0,0.014190398799999998,311.0,0.0,1682.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2250,0,571,2250,0.11534247199999999,0.0,0.023182849300000002,537.0,0.0,2219.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2725,0,475,2725,0.13972084939999999,0.0,0.0261456798,469.0,0.0,2688.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,192,0,2917,0,192,2917,0.1497009101,0.0,0.027601105299999998,192.0,0.0,2880.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2917,0,0,2917,0.1502726844,0.0,0.027601105299999998,11.0,0.0,2891.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,3139,0,222,3139,0.16196806800000002,0.0,0.029732264100000003,225.0,0.0,3116.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3334,0,195,3334,0.1728317798,0.0,0.030823833199999998,209.0,0.0,3325.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,589,0,3923,0,589,3923,0.2046432232,0.0,0.0357618841,612.0,0.0,3937.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,562,0,4485,0,562,4485,0.235311118,0.0,0.0392445094,590.0,0.0,4527.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,567,0,5052,0,567,5052,0.2657710948,0.0,0.0438706834,586.0,0.0,5113.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5091,0,39,5091,0.2685779869,0.0,0.0440266218,54.0,0.0,5167.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5096,0,5,5096,0.2695655971,0.0,0.0441305808,19.0,0.0,5186.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5109,0,13,5109,0.2710210226,0.0,0.0441305808,28.0,0.0,5214.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5122,0,13,5122,0.272684366,0.0,0.0441305808,32.0,0.0,5246.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5697,0,575,5697,0.302832466,0.0,0.0537467851,580.0,0.0,5826.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1903,0,7600,0,1903,7600,0.4003979549,0.000103959,0.0789048547,1877.0,2.0,7703.0,2.0,
2021-01-06,Région,RSS06,06 - Montréal,2725,1,10325,1,2726,10326,0.5393391121,0.0003638564,0.1101965032,2673.0,5.0,10376.0,7.0,
2021-01-07,Région,RSS06,06 - Montréal,4108,0,14433,1,4108,14434,0.7436184789,0.0006757333,0.164982878,3930.0,6.0,14306.0,13.0,
2021-01-08,Région,RSS06,06 - Montréal,3775,1,18208,2,3776,18210,0.9353707904,0.0011435486,0.21207628920000002,3689.0,9.0,17995.0,22.0,
2021-01-09,Région,RSS06,06 - Montréal,2028,0,20236,2,2028,20238,1.0394337147,0.0012475076,0.2329200618,2002.0,2.0,19997.0,24.0,
2021-01-10,Région,RSS06,06 - Montréal,1413,1,21649,3,1414,21652,1.1132445801000002,0.0014554255,0.24695452210000002,1420.0,4.0,21417.0,28.0,
2021-01-11,Région,RSS06,06 - Montréal,1600,1,23249,4,1601,23253,1.1967756087,0.0018192819,0.2628602438,1607.0,7.0,23024.0,35.0,
2021-01-12,Région,RSS06,06 - Montréal,1109,3,24358,7,1112,24365,1.257539624,0.0022351178,0.26888986379999996,1169.0,8.0,24193.0,43.0,
2021-01-13,Région,RSS06,06 - Montréal,1277,0,25635,7,1277,25642,1.3273480692,0.0027029331,0.2741397915,1343.0,9.0,25536.0,52.0,
2021-01-14,Région,RSS06,06 - Montréal,1893,1,27528,8,1894,27536,1.4289679578,0.0031707484000000003,0.286147052,1955.0,9.0,27491.0,61.0,
2021-01-15,Région,RSS06,06 - Montréal,1748,2,29276,10,1750,29286,1.5222711291,0.0037945021999999996,0.2934761591,1795.0,12.0,29286.0,73.0,
2021-01-16,Région,RSS06,06 - Montréal,1137,2,30413,12,1139,30425,1.5833990006999998,0.0041063791,0.3000775534,1176.0,6.0,30462.0,79.0,
2021-01-17,Région,RSS06,06 - Montréal,933,0,31346,12,933,31358,1.6322597144,0.0045741945,0.3061071734,940.0,9.0,31402.0,88.0,
2021-01-18,Région,RSS06,06 - Montréal,1081,2,32427,14,1083,32441,1.6897490222999998,0.0057177431,0.3165030699,1106.0,22.0,32508.0,110.0,
2021-01-19,Région,RSS06,06 - Montréal,1315,0,33742,14,1315,33756,1.7605450776,0.0066013943000000005,0.3245598897,1362.0,17.0,33870.0,127.0,
2021-01-20,Région,RSS06,06 - Montréal,1577,2,35319,16,1579,35335,1.8473508137,0.007069209599999999,0.3314731609,1670.0,9.0,35540.0,136.0,
2021-01-21,Région,RSS06,06 - Montréal,1941,4,37260,20,1945,37280,1.9521414507,0.0080048403,0.34108936520000005,2016.0,18.0,37556.0,154.0,
2021-01-22,Région,RSS06,06 - Montréal,2147,3,39407,23,2150,39430,2.06675621,0.0084206762,0.34893826710000003,2205.0,8.0,39761.0,162.0,
2021-01-23,Région,RSS06,06 - Montréal,1244,4,40651,27,1248,40678,2.1331859887999998,0.008836512099999999,0.35278474880000005,1278.0,8.0,41039.0,170.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41053,28,403,41081,2.15517331,0.0094082864,0.3545520512,423.0,11.0,41462.0,181.0,
2021-01-25,Région,RSS06,06 - Montréal,629,5,41682,33,634,41715,2.1906752966,0.0109676708,0.3577227997,683.0,30.0,42145.0,211.0,
2021-01-26,Région,RSS06,06 - Montréal,767,29,42449,62,796,42511,2.2336103493,0.0149181115,0.3640123171,826.0,76.0,42971.0,287.0,
2021-01-27,Région,RSS06,06 - Montréal,698,11,43147,73,709,43220,2.2724390229,0.01808886,0.36905432689999995,747.0,61.0,43718.0,348.0,
2021-01-28,Région,RSS06,06 - Montréal,841,35,43988,108,876,44096,2.3180770086,0.0224551365,0.3771111467,878.0,84.0,44596.0,432.0,
2021-01-29,Région,RSS06,06 - Montréal,207,18,44195,126,225,44321,2.3309679203,0.0257298439,0.38199721810000004,248.0,63.0,44844.0,495.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,44225,160,64,44385,2.3336708534,0.0295763256,0.38579172030000003,52.0,74.0,44896.0,569.0,
2021-01-31,Région,RSS06,06 - Montréal,8,18,44233,178,26,44411,2.3358020122,0.0319154024,0.3880788175,41.0,45.0,44937.0,614.0,
2021-02-01,Région,RSS06,06 - Montréal,20,26,44253,204,46,44457,2.3387648427000003,0.0355019867,0.39161342229999996,57.0,69.0,44994.0,683.0,
2021-02-02,Région,RSS06,06 - Montréal,70,71,44323,275,141,44598,2.3448984217,0.0428830732,0.3994623242,118.0,142.0,45112.0,825.0,
2021-02-03,Région,RSS06,06 - Montréal,2217,47,46540,322,2264,46862,2.4611765244,0.04766518559999999,0.4142764768,2237.0,92.0,47349.0,917.0,
2021-02-04,Région,RSS06,06 - Montréal,3426,24,49966,346,3450,50312,2.6404537600999998,0.052239380099999996,0.4304940754,3449.0,88.0,50798.0,1005.0,
2021-02-05,Région,RSS06,06 - Montréal,3487,36,53453,382,3523,53835,2.8222779904000004,0.056033882300000004,0.4439047819,3498.0,73.0,54296.0,1078.0,
2021-02-06,Région,RSS06,06 - Montréal,1514,15,54967,397,1529,55364,2.9023263937,0.0585288975,0.4523254581,1540.0,48.0,55836.0,1126.0,
2021-02-07,Région,RSS06,06 - Montréal,444,3,55411,400,447,55811,2.9274324838,0.0596204666,0.45430067840000005,483.0,21.0,56319.0,1147.0,
2021-02-08,Région,RSS06,06 - Montréal,1181,26,56592,426,1207,57018,2.9897558836,0.0631550714,0.46090207270000005,1199.0,68.0,57518.0,1215.0,
2021-02-09,Région,RSS06,06 - Montréal,537,19,57129,445,556,57574,3.0196960656,0.0675733275,0.4660480415,576.0,85.0,58094.0,1300.0,
2021-02-10,Région,RSS06,06 - Montréal,1193,27,58322,472,1220,58794,3.0834748908,0.0738108654,0.475144451,1227.0,120.0,59321.0,1420.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,31,60143,503,1852,60646,3.1792210977999997,0.0799964238,0.4863200398,1842.0,119.0,61163.0,1539.0,
