date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0066126291000000005,0.0,0.0023764135999999997,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.024797359100000003,0.0,0.005786050500000001,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,785,0,284,785,0.0397274357,0.0,0.007129240699999999,289.0,0.0,769.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,281,0,1066,0,281,1066,0.0547091735,0.0,0.008059141700000001,290.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1206,0,140,1206,0.06271665400000001,0.0,0.0091440262,155.0,0.0,1214.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1284,0,78,1284,0.06700453070000001,0.0,0.009712299,83.0,0.0,1297.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1363,0,79,1363,0.0713957297,0.0,0.010332233,85.0,0.0,1382.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1683,0,320,1683,0.08766899660000001,0.0,0.014000175600000001,315.0,0.0,1697.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2254,0,571,2254,0.1151527362,0.0,0.0228342348,532.0,0.0,2229.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2730,0,476,2730,0.13953680599999999,0.0,0.025830582400000003,472.0,0.0,2701.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2919,0,189,2919,0.1494040885,0.0,0.027277095,191.0,0.0,2892.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1,0,2920,0,1,2920,0.15007568359999998,0.0,0.027277095,13.0,0.0,2905.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3143,0,223,3143,0.1618544292,0.0,0.0293952027,228.0,0.0,3133.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3338,0,195,3338,0.1727032738,0.0,0.030480087200000002,210.0,0.0,3343.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3925,0,587,3925,0.2047331959,0.0,0.0353362367,620.0,0.0,3963.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4486,0,561,4486,0.2357815559,0.0,0.038797534700000004,601.0,0.0,4564.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5050,0,564,5050,0.266519949,0.0,0.0434470396,595.0,0.0,5159.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5089,0,39,5089,0.2696196188,0.0,0.0436020231,60.0,0.0,5219.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5095,0,6,5095,0.2708078256,0.0,0.0437053454,23.0,0.0,5242.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5108,0,13,5108,0.2723576606,0.0,0.0437053454,30.0,0.0,5272.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5121,0,13,5121,0.2742691237,0.0,0.0437053454,37.0,0.0,5309.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5696,0,575,5696,0.3043359216,0.0,0.053004355,582.0,0.0,5891.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,7594,0,1898,7594,0.4014072501,0.0001549835,0.0775434083,1879.0,3.0,7770.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2732,1,10326,1,2733,10327,0.5398075105,0.0005166116,0.10838512369999999,2679.0,7.0,10449.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4111,0,14437,1,4111,14438,0.7404594743999999,0.0008782398,0.1619060903,3884.0,7.0,14333.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3784,1,18221,2,3785,18223,0.930365916,0.0013948514,0.2077295435,3676.0,10.0,18009.0,27.0,
2021-01-09,Région,RSS06,06 - Montréal,2033,0,20254,2,2033,20256,1.0339982125,0.0018081407999999998,0.2282390259,2006.0,8.0,20015.0,35.0,
2021-01-10,Région,RSS06,06 - Montréal,1409,1,21663,3,1410,21666,1.1074087276,0.0020147854,0.2419808957,1421.0,4.0,21436.0,39.0,
2021-01-11,Région,RSS06,06 - Montréal,1603,1,23266,4,1604,23270,1.1909964922,0.0025313971,0.25789253440000004,1618.0,10.0,23054.0,49.0,
2021-01-12,Région,RSS06,06 - Montréal,1100,2,24366,6,1102,24372,1.2522149724,0.0029963476,0.2637819072,1185.0,9.0,24239.0,58.0,
2021-01-13,Région,RSS06,06 - Montréal,1287,0,25653,6,1287,25659,1.3234040575,0.0035646204,0.2691546684,1378.0,11.0,25617.0,69.0,
2021-01-14,Région,RSS06,06 - Montréal,1888,1,27541,7,1889,27548,1.4255381802,0.0041328932,0.2811400586,1977.0,11.0,27594.0,80.0,
2021-01-15,Région,RSS06,06 - Montréal,1756,1,29297,8,1757,29305,1.5198198059,0.0048044883000000005,0.28852760510000003,1825.0,13.0,29419.0,93.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,30439,10,1144,30449,1.5812965919,0.0052694388,0.2950885731,1190.0,9.0,30609.0,102.0,
2021-01-17,Région,RSS06,06 - Montréal,933,0,31372,10,933,31382,1.6301680537999998,0.005786050500000001,0.3011845905,946.0,10.0,31555.0,112.0,
