date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0065682591,0.0,0.0023604681,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,0,503,0,0,360,503,0.0249901733,0.0,0.0056959122,359.0,0.0,487.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,289,0,0,792,0,0,289,792,0.0403845305,0.0,0.007081404300000001,300.0,0.0,787.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,283,0,0,1075,0,0,283,1075,0.0556249442,0.0,0.008005065799999999,297.0,0.0,1084.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,0,1215,0,0,140,1215,0.0636813245,0.0,0.0090826708,157.0,0.0,1241.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1294,0,0,79,1294,0.06809437360000001,0.0,0.0096471305,86.0,0.0,1327.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1374,0,0,80,1374,0.0726100517,0.0,0.0102629048,88.0,0.0,1415.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1695,0,0,321,1695,0.08892807039999999,0.0,0.013906236,318.0,0.0,1733.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,0,2266,0,0,571,2266,0.1162787118,0.0,0.0225783906,533.0,0.0,2266.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,0,2742,0,0,476,2742,0.14080705429999998,0.0,0.0255033185,478.0,0.0,2744.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2931,0,0,189,2931,0.1509160156,0.0,0.0269401252,197.0,0.0,2941.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2931,0,0,0,2931,0.1515317899,0.0,0.0269401252,12.0,0.0,2953.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,0,3153,0,0,222,3153,0.1632315014,0.0,0.0290440207,228.0,0.0,3181.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,196,0,0,3349,0,0,196,3349,0.17421280949999998,0.0,0.030121625699999998,214.0,0.0,3395.0,0.0,
