date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,144,0,144,0,144,144,0.0068437859,0.0,0.0023331088000000002,132.0,0.0,132.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,362,0,506,0,362,506,0.0251457286,0.0,0.0058068487,353.0,0.0,485.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,288,0,794,0,288,794,0.040129472,0.0,0.007154867099999999,289.0,0.0,774.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1074,0,280,1074,0.054905828,0.0,0.0081399575,285.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,1217,0,143,1217,0.0625273168,0.0,0.0092287416,147.0,0.0,1206.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1296,0,79,1296,0.0667269127,0.0,0.0097990571,81.0,0.0,1287.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,1376,0,80,1376,0.07092650860000001,0.0,0.0104730663,81.0,0.0,1368.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1695,0,319,1695,0.0871545768,0.0,0.0142578873,313.0,0.0,1681.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2265,0,570,2265,0.1150481891,0.0,0.0233829352,538.0,0.0,2219.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,474,0,2739,0,474,2739,0.1391051335,0.0,0.0264419001,464.0,0.0,2683.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2934,0,195,2934,0.1490597312,0.0,0.027997306,192.0,0.0,2875.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2934,0,0,2934,0.1493708124,0.0,0.027997306,6.0,0.0,2881.0,0.0,
