date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.006741913299999999,0.0,0.0023856001,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0250488011,0.0,0.0058602785,353.0,0.0,483.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,786,0,285,786,0.040036592999999995,0.0,0.0072086612,289.0,0.0,772.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1065,0,279,1065,0.0549725241,0.0,0.0081421569,288.0,0.0,1060.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,141,0,1206,0,141,1206,0.0628553766,0.0,0.0092312352,152.0,0.0,1212.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1285,0,79,1285,0.0671079681,0.0,0.0098017048,82.0,0.0,1294.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1364,0,79,1364,0.0714642813,0.0,0.0104240352,84.0,0.0,1378.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1682,0,318,1682,0.0876967342,0.0,0.014106157099999999,313.0,0.0,1691.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2252,0,570,2252,0.1155978832,0.0,0.023129948799999998,538.0,0.0,2229.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2728,0,476,2728,0.1401799365,0.0,0.0261378794,474.0,0.0,2703.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,190,0,2918,0,190,2918,0.1501372239,0.0,0.0275899838,192.0,0.0,2895.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2918,0,0,2918,0.1507076935,0.0,0.0275899838,11.0,0.0,2906.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,3140,0,222,3140,0.1624282505,0.0,0.0297162795,226.0,0.0,3132.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3335,0,195,3335,0.1732671727,0.0,0.0308053579,209.0,0.0,3341.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,589,0,3924,0,589,3924,0.2053690523,0.0,0.0357321407,619.0,0.0,3960.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,562,0,4486,0,562,4486,0.2363818537,0.0,0.03925868,598.0,0.0,4558.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,566,0,5052,0,566,5052,0.2673427941,0.0,0.0439780193,597.0,0.0,5155.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5091,0,39,5091,0.270247003,0.0,0.04413360190000001,56.0,0.0,5211.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5096,0,5,5096,0.2713360813,0.0,0.0442373236,21.0,0.0,5232.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5109,0,13,5109,0.2728400466,0.0,0.0442373236,29.0,0.0,5261.0,0.0,
