date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0061598765,0.0,0.0022072891,120.0,0.0,120.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,378,0,0,521,0,0,378,521,0.0249474999,0.0,0.005389892,366.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,832,0,0,311,832,0.0412711727,0.0,0.0067758642,318.0,0.0,804.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,1129,0,0,297,1129,0.0569788578,0.0,0.0076485133,306.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1272,0,0,143,1272,0.0652433588,0.0,0.0087264917,161.0,0.0,1271.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,1355,0,0,83,1355,0.0698119338,0.0,0.0093424794,89.0,0.0,1360.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1435,0,0,80,1435,0.0743291766,0.0,0.009958467,88.0,0.0,1448.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1756,0,0,321,1756,0.0902935232,0.0,0.0133463991,311.0,0.0,1759.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,574,0,0,2330,0,0,574,2330,0.1165243307,0.0,0.0215595678,511.0,0.0,2270.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,0,2806,0,0,476,2806,0.1408045107,0.0,0.0243828445,473.0,0.0,2743.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2995,0,0,189,2995,0.15081431,0.0,0.0258201491,195.0,0.0,2938.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.1514302977,0.0,0.0258201491,12.0,0.0,2950.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,218,0,0,3213,0,0,218,3213,0.1629800661,0.0,0.0279247735,225.0,0.0,3175.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,198,0,0,3411,0,0,198,3411,0.1741191762,0.0,0.0290027519,217.0,0.0,3392.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,3997,0,0,586,3997,0.2059965371,0.0,0.0338279885,621.0,0.0,4013.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,555,0,0,4552,0,0,555,4552,0.2372065781,0.0,0.0372159206,608.0,0.0,4621.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5113,0,0,561,5113,0.2682112899,0.0,0.0417844957,604.0,0.0,5225.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5152,0,0,39,5152,0.2714965574,0.0,0.0419384926,64.0,0.0,5289.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5158,0,0,6,5158,0.2731391911,0.0,0.0420411572,32.0,0.0,5321.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5172,0,0,14,5172,0.2748844895,0.0,0.0420924895,34.0,0.0,5355.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5187,0,0,15,5187,0.2772457755,0.0,0.0420924895,46.0,0.0,5401.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5762,0,0,575,5762,0.3074291704,0.0,0.0511783074,588.0,0.0,5989.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,0,7666,0,0,1904,7666,0.4033692471,0.0001539969,0.0749964966,1869.0,3.0,7858.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2740,1,0,10406,1,0,2741,10407,0.5390918597,0.000513323,0.1044612392,2644.0,7.0,10502.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4126,0,0,14532,1,0,4126,14533,0.7354892559,0.0008726492,0.1561015374,3826.0,7.0,14328.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,1,0,18320,2,0,3789,18322,0.920901539,0.0014373045,0.1994773345,3612.0,11.0,17940.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2045,0,0,20365,2,0,2045,20367,1.0238741414,0.001847963,0.2193942685,2006.0,8.0,19946.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1407,1,0,21772,3,0,1408,21775,1.0967660135,0.0020532922,0.2326380031,1420.0,4.0,21366.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1614,1,0,23386,4,0,1615,23390,1.1803350049,0.0026179475,0.2480890266,1628.0,11.0,22994.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1113,2,0,24499,6,0,1115,24505,1.2421904316,0.0031826029,0.2539409093,1205.0,11.0,24199.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1299,1,0,25798,7,0,1300,25805,1.3142096545,0.0037985905,0.2593821336,1403.0,12.0,25602.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1881,1,0,27679,8,0,1882,27687,1.4162582754,0.0043632459,0.271085899,1988.0,11.0,27590.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1802,1,0,29481,9,0,1803,29490,1.5134816597,0.0051332304,0.2789397415,1894.0,15.0,29484.0,100.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30620,12,0,1142,30632,1.5745157695,0.0056978858,0.2853049473,1189.0,11.0,30673.0,111.0,
2021-01-17,Région,RSS06,06 - Montréal,935,1,0,31555,13,0,936,31568,1.6231274617,0.0062625411,0.2913621592,947.0,11.0,31620.0,122.0,
2021-01-18,Région,RSS06,06 - Montréal,1088,5,0,32643,18,0,1093,32661,1.6808249717,0.0078538426,0.3020392785,1124.0,31.0,32744.0,153.0,
2021-01-19,Région,RSS06,06 - Montréal,1322,0,0,33965,18,0,1322,33983,1.7518688809,0.0092398148,0.3102011148,1384.0,27.0,34128.0,180.0,
2021-01-20,Région,RSS06,06 - Montréal,1588,2,0,35553,20,0,1590,35573,1.8394931243,0.0100611316,0.3170796436,1707.0,16.0,35835.0,196.0,
2021-01-21,Région,RSS06,06 - Montréal,1950,4,0,37503,24,0,1954,37527,1.9450323419,0.0113444392,0.3266787845,2056.0,25.0,37891.0,221.0,
2021-01-22,Région,RSS06,06 - Montréal,2151,3,0,39654,27,0,2154,39681,2.0610946819,0.0121657561,0.3349432855,2261.0,16.0,40152.0,237.0,
2021-01-23,Région,RSS06,06 - Montréal,1247,4,0,40901,31,0,1251,40932,2.1288533236,0.0127304115,0.3389472052,1320.0,11.0,41472.0,248.0,
2021-01-24,Région,RSS06,06 - Montréal,400,1,0,41301,32,0,401,41333,2.1513882052,0.013500396,0.3408978328,439.0,15.0,41911.0,263.0,
2021-01-25,Région,RSS06,06 - Montréal,623,5,0,41924,37,0,628,41961,2.1878854735,0.0153996913,0.3441831003,711.0,37.0,42622.0,300.0,
2021-01-26,Région,RSS06,06 - Montréal,769,28,0,42693,65,0,797,42758,2.2321339198,0.0201222633,0.351215626,862.0,92.0,43484.0,392.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43396,75,0,713,43471,2.2722757818,0.024126183,0.3568108471,782.0,78.0,44266.0,470.0,
2021-01-28,Région,RSS06,06 - Montréal,841,34,0,44237,109,0,875,44346,2.3192961725,0.0291054165,0.3650753481,916.0,97.0,45182.0,567.0,
2021-01-29,Région,RSS06,06 - Montréal,208,18,0,44445,127,0,226,44572,2.3326939039,0.0327500101,0.3702085786,261.0,71.0,45443.0,638.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44475,161,0,64,44636,2.3356198453,0.0368052622,0.374161166,57.0,79.0,45500.0,717.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44484,177,0,25,44661,2.3382891251,0.0396798712,0.3768817781,52.0,56.0,45552.0,773.0,
