date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0065746963,0.0,0.0023627814999999997,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,0,503,0,0,360,503,0.025066029500000003,0.0,0.0057528592,360.0,0.0,488.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,0,790,0,0,287,790,0.0402700146,0.0,0.0071397092,296.0,0.0,784.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,283,0,0,1073,0,0,283,1073,0.0554226348,0.0,0.008064275899999999,295.0,0.0,1079.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,0,1212,0,0,139,1212,0.0634355459,0.0,0.009142937,156.0,0.0,1235.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1291,0,0,79,1291,0.0678529199,0.0,0.0097079499,86.0,0.0,1321.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1371,0,0,80,1371,0.0723216588,0.0,0.0103243277,87.0,0.0,1408.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1692,0,0,321,1692,0.0886556698,0.0,0.0139712295,318.0,0.0,1726.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,0,2263,0,0,571,2263,0.11613584560000001,0.0,0.022754612799999997,535.0,0.0,2261.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,2740,0,0,477,2740,0.1406882269,0.0,0.0257337721,478.0,0.0,2739.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2929,0,0,189,2929,0.1507043657,0.0,0.0271719869,195.0,0.0,2934.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2929,0,0,0,2929,0.1513207435,0.0,0.0271719869,12.0,0.0,2946.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,0,3151,0,0,222,3151,0.16303192119999999,0.0,0.0292779443,228.0,0.0,3174.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,0,3346,0,0,195,3346,0.1739212618,0.0,0.0303566054,212.0,0.0,3386.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3933,0,0,587,3933,0.2060242709,0.0,0.0352362627,625.0,0.0,4011.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,0,4493,0,0,560,4493,0.2373568077,0.0,0.0386777053,610.0,0.0,4621.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,0,5057,0,0,564,5057,0.26827842609999997,0.0,0.0433005386,602.0,0.0,5223.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5096,0,0,39,5096,0.2715144094,0.0,0.043454633099999994,63.0,0.0,5286.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5102,0,0,6,5102,0.2729526242,0.0,0.0435573627,28.0,0.0,5314.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5117,0,0,15,5117,0.2746990279,0.0,0.0436087275,34.0,0.0,5348.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,5131,0,0,14,5131,0.27680498530000003,0.0,0.0436087275,41.0,0.0,5389.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,577,0,0,5708,0,0,577,5708,0.3072129554,0.0,0.0528543941,592.0,0.0,5981.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1902,0,0,7610,0,0,1902,7610,0.4047547381,0.0001540944,0.0772013162,1899.0,3.0,7880.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2735,1,0,10345,1,0,2736,10346,0.543234278,0.0005136480999999999,0.10786611039999999,2696.0,7.0,10576.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4120,0,0,14465,1,0,4120,14466,0.743967973,0.0008732017999999999,0.16118278789999999,3908.0,7.0,14484.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3787,1,0,18252,2,0,3788,18254,0.9340691514,0.0014382148,0.20679474309999998,3701.0,11.0,18185.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2040,0,0,20292,2,0,2040,20294,1.0378774415,0.0018491332999999999,0.2272379393,2021.0,8.0,20206.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,0,21706,3,0,1415,21709,1.1115859503,0.0020545926000000003,0.24090097989999998,1435.0,4.0,21641.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1612,1,0,23318,4,0,1613,23322,1.195824246,0.0026196055,0.2568240724,1640.0,11.0,23281.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1108,2,0,24426,6,0,1110,24432,1.2573592938,0.0031846185,0.2627823909,1198.0,11.0,24479.0,62.0,
