date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0067419307999999996,0.0,0.0023856063,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.025048866,0.0,0.0058602937,353.0,0.0,483.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,786,0,285,786,0.0400366968,0.0,0.0072086799,289.0,0.0,772.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1065,0,279,1065,0.0549726667,0.0,0.008142178,288.0,0.0,1060.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,141,0,1206,0,141,1206,0.0628555396,0.0,0.0092312591,152.0,0.0,1212.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1285,0,79,1285,0.0671081421,0.0,0.0098017302,82.0,0.0,1294.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1364,0,79,1364,0.07146446669999999,0.0,0.0104240623,84.0,0.0,1378.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1682,0,318,1682,0.0876969616,0.0,0.014106193700000002,313.0,0.0,1691.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2252,0,570,2252,0.11559818300000001,0.0,0.023130008799999997,538.0,0.0,2229.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2728,0,476,2728,0.14018029999999998,0.0,0.0261379472,474.0,0.0,2703.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,190,0,2918,0,190,2918,0.1501894742,0.0,0.0275900553,193.0,0.0,2896.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2918,0,0,2918,0.1507599453,0.0,0.0275900553,11.0,0.0,2907.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,3140,0,222,3140,0.16248053269999999,0.0,0.0297163566,226.0,0.0,3133.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3335,0,195,3335,0.17337134399999998,0.0,0.0308054377,210.0,0.0,3343.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,589,0,3924,0,589,3924,0.2054733069,0.0,0.0357322333,619.0,0.0,3962.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,562,0,4486,0,562,4486,0.23648618859999998,0.0,0.0392587818,598.0,0.0,4560.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,566,0,5052,0,566,5052,0.2674472094,0.0,0.0439781333,597.0,0.0,5157.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5091,0,39,5091,0.2703514257,0.0,0.0441337163,56.0,0.0,5213.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5096,0,5,5096,0.2714923679,0.0,0.044237438399999995,22.0,0.0,5235.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5109,0,13,5109,0.2729963371,0.0,0.044237438399999995,29.0,0.0,5264.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5122,0,13,5122,0.2748114723,0.0,0.044237438399999995,35.0,0.0,5299.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5697,0,575,5697,0.3049427169,0.0,0.0536761415,581.0,0.0,5880.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1896,0,7593,0,1896,7593,0.40327118479999996,0.000155583,0.0787250075,1896.0,3.0,7776.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2729,1,10322,1,2730,10323,0.5426735697,0.00041488809999999996,0.10978975029999999,2688.0,5.0,10464.0,8.0,
2021-01-07,Région,RSS06,06 - Montréal,4112,0,14434,1,4112,14435,0.7462798804,0.0007260541,0.1640882239,3926.0,6.0,14390.0,14.0,
2021-01-08,Région,RSS06,06 - Montréal,3779,1,18213,2,3780,18215,0.9381656036,0.0012446642,0.2109705735,3700.0,10.0,18090.0,24.0,
2021-01-09,Région,RSS06,06 - Montréal,2028,0,20241,2,2028,20243,1.0421469212,0.0014521082,0.2318186981,2005.0,4.0,20095.0,28.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,21655,3,1415,21658,1.1162562992,0.0016595522,0.24582116980000002,1429.0,4.0,21524.0,32.0,
2021-01-11,Région,RSS06,06 - Montréal,1600,1,23255,4,1601,23259,1.1998043803,0.0020744403,0.2617424987,1611.0,8.0,23135.0,40.0,
2021-01-12,Région,RSS06,06 - Montréal,1104,2,24359,6,1106,24365,1.2612078117,0.0025411893,0.26775837539999997,1184.0,9.0,24319.0,49.0,
2021-01-13,Région,RSS06,06 - Montréal,1280,0,25639,6,1280,25645,1.3320499463,0.0031116603999999997,0.2731519201,1366.0,11.0,25685.0,60.0,
2021-01-14,Région,RSS06,06 - Montréal,1890,1,27529,7,1891,27536,1.4345272947,0.0036821314,0.2852355345,1976.0,11.0,27661.0,71.0,
2021-01-15,Région,RSS06,06 - Montréal,1752,1,29281,8,1753,29289,1.5288106041,0.0042526025,0.2925479364,1818.0,11.0,29479.0,82.0,
2021-01-16,Région,RSS06,06 - Montréal,1140,2,30421,10,1142,30431,1.5904733406,0.0046674906,0.2990824232,1189.0,8.0,30668.0,90.0,
2021-01-17,Région,RSS06,06 - Montréal,934,0,31355,10,934,31365,1.6394301305,0.0051861006,0.305202022,944.0,10.0,31612.0,100.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,3,32438,13,1086,32451,1.6974107355,0.0064826258,0.3158853893,1118.0,25.0,32730.0,125.0,
2021-01-19,Région,RSS06,06 - Montréal,1312,0,33750,13,1312,33763,1.7685121751,0.0074679849,0.3239238452,1371.0,19.0,34101.0,144.0,
2021-01-20,Région,RSS06,06 - Montréal,1576,1,35326,14,1577,35340,1.8560016927,0.008038456,0.3309250811,1687.0,11.0,35788.0,155.0,
2021-01-21,Région,RSS06,06 - Montréal,1937,4,37263,18,1941,37281,1.9610720915000002,0.0091275371,0.3405193672,2026.0,21.0,37814.0,176.0,
2021-01-22,Région,RSS06,06 - Montréal,2141,3,39404,21,2144,39425,2.0765665525,0.0096461472,0.34866154520000003,2227.0,10.0,40041.0,186.0,
2021-01-23,Région,RSS06,06 - Montréal,1244,4,40648,25,1248,40673,2.1441414436,0.0101128962,0.3525511207,1303.0,9.0,41344.0,195.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41050,26,403,41076,2.1662860933,0.0107352283,0.35436625590000004,427.0,12.0,41771.0,207.0,
2021-01-25,Région,RSS06,06 - Montréal,626,5,41676,31,631,41707,2.2024850757,0.012342919499999999,0.3573741943,698.0,31.0,42469.0,238.0,
2021-01-26,Région,RSS06,06 - Montréal,767,28,42443,59,795,42502,2.246411348,0.016647383,0.3640642641,847.0,83.0,43316.0,321.0,
2021-01-27,Région,RSS06,06 - Montréal,697,10,43140,69,707,43209,2.2857219908,0.0200183484,0.3691466427,758.0,65.0,44074.0,386.0,
2021-01-28,Région,RSS06,06 - Montréal,843,33,43983,102,876,44085,2.3321375914,0.024633977999999997,0.3771332377,895.0,89.0,44969.0,475.0,
2021-01-29,Région,RSS06,06 - Montréal,205,18,44188,120,223,44308,2.3453102869999998,0.0280568044,0.3821118943,254.0,66.0,45223.0,541.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,44218,154,64,44372,2.3481626422999997,0.0320501019,0.38605333070000003,55.0,77.0,45278.0,618.0,
2021-01-31,Région,RSS06,06 - Montréal,8,18,44226,172,26,44398,2.3505482486,0.0346431522,0.38859452009999995,46.0,50.0,45324.0,668.0,
2021-02-01,Région,RSS06,06 - Montréal,21,26,44247,198,47,44445,2.35371177,0.038273422599999996,0.3920692075,61.0,70.0,45385.0,738.0,
2021-02-02,Région,RSS06,06 - Montréal,70,67,44317,265,137,44582,2.3602462568,0.0458451296,0.3999002194,126.0,146.0,45511.0,884.0,
2021-02-03,Région,RSS06,06 - Montréal,2219,47,46536,312,2266,46848,2.4766223549,0.0508237862,0.4147324672,2244.0,96.0,47755.0,980.0,
2021-02-04,Région,RSS06,06 - Montréal,3423,24,49959,336,3447,50295,2.6560095756,0.0554912767,0.4309131012,3459.0,90.0,51214.0,1070.0,
2021-02-05,Région,RSS06,06 - Montréal,3486,36,53445,372,3522,53817,2.8382491517000004,0.0595882962,0.44424137979999995,3514.0,79.0,54728.0,1149.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54956,387,1526,55343,2.9186337114,0.0622332075,0.45269472380000003,1550.0,51.0,56278.0,1200.0,
2021-02-07,Région,RSS06,06 - Montréal,445,3,55401,390,448,55791,2.9448753806,0.0633741497,0.45456172,506.0,22.0,56784.0,1222.0,
2021-02-08,Région,RSS06,06 - Montréal,1183,27,56584,417,1210,57001,3.0079902252,0.0672118641,0.46125178990000004,1217.0,74.0,58001.0,1296.0,
2021-02-09,Région,RSS06,06 - Montréal,540,18,57124,435,558,57559,3.0384844968999998,0.0718793547,0.46643789049999995,588.0,90.0,58589.0,1386.0,
2021-02-10,Région,RSS06,06 - Montréal,1194,25,58318,460,1219,58778,3.1025847007,0.0782582585,0.4753579836,1236.0,123.0,59825.0,1509.0,
2021-02-11,Région,RSS06,06 - Montréal,1823,32,60141,492,1855,60633,3.1981126743,0.0847408843,0.4864043779,1842.0,125.0,61667.0,1634.0,
2021-02-12,Région,RSS06,06 - Montréal,1882,22,62023,514,1904,62537,3.2970634742000002,0.0879562667,0.4976063553,1908.0,62.0,63575.0,1696.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62094,522,79,62616,3.3022495749000003,0.08982326289999999,0.4998363785,100.0,36.0,63675.0,1732.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62148,529,61,62677,3.3067614824000002,0.0913272321,0.5012884867,87.0,29.0,63762.0,1761.0,
2021-02-15,Région,RSS06,06 - Montréal,831,16,62979,545,847,63524,3.3520361408999997,0.0948019195,0.5081341395000001,873.0,67.0,64635.0,1828.0,
2021-02-16,Région,RSS06,06 - Montréal,167,23,63146,568,190,63714,3.3637567283,0.0984840509,0.512386742,226.0,71.0,64861.0,1899.0,
2021-02-17,Région,RSS06,06 - Montréal,419,9,63565,577,428,64142,3.3886500112999998,0.1019068773,0.5166393446,480.0,66.0,65341.0,1965.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,66016,598,2472,66614,3.517783917,0.10590017480000001,0.5312641483,2490.0,77.0,67831.0,2042.0,
2021-02-19,Région,RSS06,06 - Montréal,3947,10,69963,608,3957,70571,3.7237758339,0.1103602214,0.5514380797999999,3972.0,86.0,71803.0,2128.0,
2021-02-20,Région,RSS06,06 - Montréal,2571,5,72534,613,2576,73147,3.8582514232,0.11233093960000001,0.5620177251,2593.0,38.0,74396.0,2166.0,
2021-02-21,Région,RSS06,06 - Montréal,1964,8,74498,621,1972,75119,3.9604694666,0.11445724089999999,0.5691745439,1971.0,41.0,76367.0,2207.0,
2021-02-22,Région,RSS06,06 - Montréal,2202,23,76700,644,2225,77344,4.0756009005000005,0.1191765924,0.5808951313,2220.0,91.0,78587.0,2298.0,
2021-02-23,Région,RSS06,06 - Montréal,1605,25,78305,669,1630,78974,4.1602899238,0.123584778,0.5910080275999999,1633.0,85.0,80220.0,2383.0,
2021-02-24,Région,RSS06,06 - Montréal,1924,14,80229,683,1938,80912,4.2625079670999995,0.1270076044,0.6011727847999999,1971.0,66.0,82191.0,2449.0,
2021-02-25,Région,RSS06,06 - Montréal,3680,18,83909,701,3698,84610,4.4550160225,0.1312083459,0.6153827005,3712.0,81.0,85903.0,2530.0,
2021-02-26,Région,RSS06,06 - Montréal,4694,17,88603,718,4711,89321,4.7004741652,0.1335939522,0.6315633345,4733.0,46.0,90636.0,2576.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,18,92109,736,3524,92845,4.8832842123,0.1360314195,0.6393424853999999,3525.0,47.0,94161.0,2623.0,
2021-02-28,Région,RSS06,06 - Montréal,2305,5,94414,741,2310,95155,5.0041203569,0.1377946937,0.6448397521,2330.0,34.0,96491.0,2657.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,16,105466,757,11068,106223,5.5764065612,0.140128439,0.6559898684000001,11035.0,45.0,107526.0,2702.0,
