date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0059380143,0.0,0.0021499707,116.0,0.0,116.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.024263955,0.0,0.0051189778,358.0,0.0,474.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,831,0,0,311,831,0.0405423045,0.0,0.0065011019,318.0,0.0,792.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,1128,0,0,297,1128,0.0562063767,0.0,0.0073713281,306.0,0.0,1098.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1271,0,0,143,1271,0.064447931,0.0,0.0084463134,161.0,0.0,1259.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1355,0,0,84,1355,0.0691062009,0.0,0.0090605908,91.0,0.0,1350.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1435,0,0,80,1435,0.0736109014,0.0,0.0096748681,88.0,0.0,1438.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,1755,0,0,320,1755,0.0893773531,0.0,0.0129510139,308.0,0.0,1746.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,576,0,0,2331,0,0,576,2331,0.1149722423,0.0,0.0208854296,500.0,0.0,2246.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,2808,0,0,477,2808,0.1389290586,0.0,0.0237008674,468.0,0.0,2714.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,188,0,0,2996,0,0,188,2996,0.1487063063,0.0,0.0251341812,191.0,0.0,2905.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2996,0,0,0,2996,0.1493205837,0.0,0.0251341812,12.0,0.0,2917.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,217,0,0,3213,0,0,217,3213,0.160787094,0.0,0.0272329621,224.0,0.0,3141.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,199,0,0,3412,0,0,199,3412,0.1719976555,0.0,0.0283591372,219.0,0.0,3360.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,585,0,0,3997,0,0,585,3997,0.2037353181,0.0,0.0331197866,620.0,0.0,3980.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4547,0,0,550,4547,0.234500375,0.0,0.036498312,601.0,0.0,4581.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,0,5111,0,0,564,5111,0.2655725705,0.0,0.0411565819,607.0,0.0,5188.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5149,0,0,38,5149,0.2687975265,0.0,0.0413101512,63.0,0.0,5251.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5155,0,0,6,5155,0.270537979,0.0,0.0414125307,34.0,0.0,5285.0,0.0,
