date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2047368,
2020-12-15,Région,RSS06,06 - Montréal,375,0,0,0,522,0,0,0,375,522,0,,0,0,0,0,2047368,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,842,0,0,0,320,842,0,,0,0,0,0,2047368,
2020-12-17,Région,RSS06,06 - Montréal,290,0,0,0,1132,0,0,0,290,1132,0,,0,0,0,0,2047368,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1276,0,0,0,144,1276,0,,0,0,0,0,2047368,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,0,1360,0,0,0,84,1360,0,,0,0,0,0,2047368,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1440,0,0,0,80,1440,0,,0,0,0,0,2047368,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1760,0,0,0,320,1760,0,,0,0,0,0,2047368,
2020-12-22,Région,RSS06,06 - Montréal,583,0,0,0,2343,0,0,0,583,2343,0,,0,0,0,0,2047368,
2020-12-23,Région,RSS06,06 - Montréal,490,0,0,0,2833,0,0,0,490,2833,0,,0,0,0,0,2047368,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3017,0,0,0,184,3017,0,,0,0,0,0,2047368,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3017,0,0,0,0,3017,0,,0,0,0,0,2047368,
2020-12-26,Région,RSS06,06 - Montréal,222,0,0,0,3239,0,0,0,222,3239,0,,0,0,0,0,2047368,
2020-12-27,Région,RSS06,06 - Montréal,202,0,0,0,3441,0,0,0,202,3441,0,,0,0,0,0,2047368,
2020-12-28,Région,RSS06,06 - Montréal,598,0,0,0,4039,0,0,0,598,4039,0,,0,0,0,0,2047368,
2020-12-29,Région,RSS06,06 - Montréal,565,0,0,0,4604,0,0,0,565,4604,0,,0,0,0,0,2047368,
2020-12-30,Région,RSS06,06 - Montréal,590,0,0,0,5194,0,0,0,590,5194,0,,0,0,0,0,2047368,
2020-12-31,Région,RSS06,06 - Montréal,31,0,0,0,5225,0,0,0,31,5225,0,,0,0,0,0,2047368,
2021-01-01,Région,RSS06,06 - Montréal,4,0,0,0,5229,0,0,0,4,5229,0,,0,0,0,0,2047368,
2021-01-02,Région,RSS06,06 - Montréal,13,0,0,0,5242,0,0,0,13,5242,0.0000488432,,0,1,0,0,2047368,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5256,0,0,0,14,5256,0.0000488432,,0,1,0,0,2047368,
2021-01-04,Région,RSS06,06 - Montréal,569,4,0,0,5825,4,0,0,573,5829,0.0000488432,,0,1,0,0,2047368,
2021-01-05,Région,RSS06,06 - Montréal,1899,6,0,0,7724,10,0,0,1905,7734,0.0000488432,,0,1,0,0,2047368,
2021-01-06,Région,RSS06,06 - Montréal,2745,7,0,0,10469,17,0,0,2752,10486,0.0000976864,,0,2,0,0,2047368,
2021-01-07,Région,RSS06,06 - Montréal,4133,0,0,0,14602,17,0,0,4133,14619,0.0001953728,,0,4,0,0,2047368,
2021-01-08,Région,RSS06,06 - Montréal,3798,4,0,0,18400,21,0,0,3802,18421,0.0001953728,,0,4,0,0,2047368,
2021-01-09,Région,RSS06,06 - Montréal,2045,0,0,0,20445,21,0,0,2045,20466,0.0001953728,,0,4,0,0,2047368,
2021-01-10,Région,RSS06,06 - Montréal,1415,1,0,0,21860,22,0,0,1416,21882,0.0001953728,,0,4,0,0,2047368,
2021-01-11,Région,RSS06,06 - Montréal,1612,2,0,0,23472,24,0,0,1614,23496,0.000244216,,0,5,0,0,2047368,
2021-01-12,Région,RSS06,06 - Montréal,1099,1,0,0,24571,25,0,0,1100,24596,0.000244216,,0,5,0,0,2047368,
2021-01-13,Région,RSS06,06 - Montréal,1293,0,0,0,25864,25,0,0,1293,25889,0.000244216,,0,5,0,0,2047368,
2021-01-14,Région,RSS06,06 - Montréal,1907,1,0,0,27771,26,0,0,1908,27797,0.000244216,,0,5,0,0,2047368,
2021-01-15,Région,RSS06,06 - Montréal,1777,1,0,0,29548,27,0,0,1778,29575,0.0002930592,,0,6,0,0,2047368,
2021-01-16,Région,RSS06,06 - Montréal,1149,1,0,0,30697,28,0,0,1150,30725,0.0002930592,,0,6,0,0,2047368,
2021-01-17,Région,RSS06,06 - Montréal,958,0,0,0,31655,28,0,0,958,31683,0.0002930592,,0,6,0,0,2047368,
2021-01-18,Région,RSS06,06 - Montréal,1096,7,0,0,32751,35,0,0,1103,32786,0.0003419024,,0,7,0,0,2047368,
2021-01-19,Région,RSS06,06 - Montréal,1305,0,0,0,34056,35,0,0,1305,34091,0.0003907456,,0,8,0,0,2047368,
2021-01-20,Région,RSS06,06 - Montréal,1590,1,0,0,35646,36,0,0,1591,35682,0.0004395888,,0,9,0,0,2047368,
2021-01-21,Région,RSS06,06 - Montréal,1975,5,0,0,37621,41,0,0,1980,37662,0.0005861184,,0,12,0,0,2047368,
2021-01-22,Région,RSS06,06 - Montréal,2216,4,0,0,39837,45,0,0,2220,39882,0.0006349616,,0,13,0,0,2047368,
2021-01-23,Région,RSS06,06 - Montréal,1266,3,0,0,41103,48,0,0,1269,41151,0.0006838048,,0,14,0,0,2047368,
2021-01-24,Région,RSS06,06 - Montréal,389,1,0,0,41492,49,0,0,390,41541,0.0006838048,,0,14,0,0,2047368,
2021-01-25,Région,RSS06,06 - Montréal,637,3,0,0,42129,52,0,0,640,42181,0.0008303344,,0,17,0,0,2047368,
2021-01-26,Région,RSS06,06 - Montréal,771,21,0,0,42900,73,0,0,792,42973,0.0010257072,,0,21,0,0,2047368,
2021-01-27,Région,RSS06,06 - Montréal,704,7,0,0,43604,80,0,0,711,43684,0.0012210799,,0,25,0,0,2047368,
2021-01-28,Région,RSS06,06 - Montréal,859,19,0,0,44463,99,0,0,878,44562,0.0013676095,,0,28,0,0,2047368,
2021-01-29,Région,RSS06,06 - Montréal,205,12,0,0,44668,111,0,0,217,44779,0.0016606687,,0,34,0,0,2047368,
2021-01-30,Région,RSS06,06 - Montréal,33,26,0,0,44701,137,0,0,59,44838,0.0020025711,,0,41,0,0,2047368,
2021-01-31,Région,RSS06,06 - Montréal,7,7,0,0,44708,144,0,0,14,44852,0.0021979439,,0,45,0,0,2047368,
2021-02-01,Région,RSS06,06 - Montréal,19,15,0,0,44727,159,0,0,34,44886,0.0025886895,,0,53,0,0,2047368,
