date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069466189,0.0,0.0023328198,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,361,0,506,0,361,506,0.025194453500000002,0.0,0.0058061292,352.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,788,0,282,788,0.0398134574,0.0,0.007153980600000001,282.0,0.0,768.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,276,0,1064,0,276,1064,0.054121418600000006,0.0,0.0080871085,276.0,0.0,1044.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,1203,0,139,1203,0.0613790801,0.0,0.0091239173,140.0,0.0,1184.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,81,0,1284,0,81,1284,0.0655781557,0.0,0.009694162099999999,81.0,0.0,1265.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1363,0,79,1363,0.0697253908,0.0,0.0103680879,80.0,0.0,1345.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1682,0,319,1682,0.0856922461,0.0,0.0141524399,308.0,0.0,1653.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2252,0,570,2252,0.1136860833,0.0,0.0233281977,540.0,0.0,2193.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2728,0,476,2728,0.1376882067,0.0,0.0264904645,463.0,0.0,2656.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2925,0,197,2925,0.1476934115,0.0,0.028149358500000003,193.0,0.0,2849.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2925,0,0,2925,0.14774525189999999,0.0,0.028149358500000003,1.0,0.0,2850.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,225,0,3150,0,225,3150,0.1594611912,0.0,0.030326657000000003,226.0,0.0,3076.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3343,0,193,3343,0.1696219173,0.0,0.0314153062,196.0,0.0,3272.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,592,0,3935,0,592,3935,0.20046697870000002,0.0,0.0364956692,595.0,0.0,3867.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,549,0,4484,0,549,4484,0.22960130550000002,0.0,0.0398652978,562.0,0.0,4429.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,573,0,5057,0,573,5057,0.25961691989999996,0.0,0.044427256500000005,579.0,0.0,5008.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5096,0,39,5096,0.2617942183,0.0,0.0445827778,42.0,0.0,5050.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5102,0,6,5102,0.2622607823,0.0,0.0446864587,9.0,0.0,5059.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5112,0,10,5112,0.2630902293,0.0,0.0446864587,16.0,0.0,5075.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5126,0,14,5126,0.264230719,0.0,0.0446864587,22.0,0.0,5097.0,0.0,
