date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,1995080,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,0,524,0,0,0,377,524,0,,0,0,0,0,1995080,
2020-12-16,Région,RSS06,06 - Montréal,323,0,0,0,847,0,0,0,323,847,0,,0,0,0,0,1995080,
2020-12-17,Région,RSS06,06 - Montréal,291,0,0,0,1138,0,0,0,291,1138,0,,0,0,0,0,1995080,
2020-12-18,Région,RSS06,06 - Montréal,145,0,0,0,1283,0,0,0,145,1283,0,,0,0,0,0,1995080,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1365,0,0,0,82,1365,0,,0,0,0,0,1995080,
2020-12-20,Région,RSS06,06 - Montréal,78,0,0,0,1443,0,0,0,78,1443,0,,0,0,0,0,1995080,
2020-12-21,Région,RSS06,06 - Montréal,323,0,0,0,1766,0,0,0,323,1766,0,,0,0,0,0,1995080,
2020-12-22,Région,RSS06,06 - Montréal,585,0,0,0,2351,0,0,0,585,2351,0,,0,0,0,0,1995080,
2020-12-23,Région,RSS06,06 - Montréal,482,0,0,0,2833,0,0,0,482,2833,0,,0,0,0,0,1995080,
2020-12-24,Région,RSS06,06 - Montréal,182,0,0,0,3015,0,0,0,182,3015,0,,0,0,0,0,1995080,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3015,0,0,0,0,3015,0,,0,0,0,0,1995080,
2020-12-26,Région,RSS06,06 - Montréal,222,0,0,0,3237,0,0,0,222,3237,0,,0,0,0,0,1995080,
2020-12-27,Région,RSS06,06 - Montréal,205,0,0,0,3442,0,0,0,205,3442,0,,0,0,0,0,1995080,
2020-12-28,Région,RSS06,06 - Montréal,591,0,0,0,4033,0,0,0,591,4033,0,,0,0,0,0,1995080,
2020-12-29,Région,RSS06,06 - Montréal,553,0,0,0,4586,0,0,0,553,4586,0,,0,0,0,0,1995080,
