date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069505643999999995,0.0,0.0023341448,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,361,0,506,0,361,506,0.0252087633,0.0,0.005809426899999999,352.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,788,0,282,788,0.0398360704,0.0,0.0071580439,282.0,0.0,768.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1063,0,275,1063,0.0541002883,0.0,0.0080917018,275.0,0.0,1043.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,1202,0,139,1202,0.061362072000000004,0.0,0.0091290995,140.0,0.0,1183.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1282,0,80,1282,0.0655116627,0.0,0.009699668199999999,80.0,0.0,1263.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1361,0,79,1361,0.0696612534,0.0,0.0103739767,80.0,0.0,1343.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1679,0,318,1679,0.0855853075,0.0,0.0141604782,307.0,0.0,1650.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2249,0,570,2249,0.1134913048,0.0,0.0233414475,538.0,0.0,2188.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2724,0,475,2724,0.1374551909,0.0,0.0265055104,462.0,0.0,2650.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2921,0,197,2921,0.1474660784,0.0,0.0281653467,193.0,0.0,2843.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2921,0,0,2921,0.1475179483,0.0,0.0281653467,1.0,0.0,2844.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,225,0,3146,0,225,3146,0.1592405419,0.0,0.030343881800000003,226.0,0.0,3070.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3339,0,193,3339,0.1694070391,0.0,0.031433149300000005,196.0,0.0,3266.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3930,0,591,3930,0.2002177498,0.0,0.0365163979,594.0,0.0,3860.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,551,0,4481,0,551,4481,0.22947236399999998,0.0,0.0398879403,564.0,0.0,4424.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5053,0,572,5053,0.2593494168,0.0,0.04445249,576.0,0.0,5000.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5092,0,39,5092,0.2615279519,0.0,0.0446080997,42.0,0.0,5042.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5097,0,5,5097,0.261942911,0.0,0.0447118395,8.0,0.0,5050.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5107,0,10,5107,0.2627728291,0.0,0.0447118395,16.0,0.0,5066.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5120,0,13,5120,0.2638620967,0.0,0.0447118395,21.0,0.0,5087.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,572,1,5692,1,573,5693,0.2928054916,5.1869899999999996e-05,0.0545152474,558.0,1.0,5645.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,7596,1,1904,7597,0.3897503036,5.1869899999999996e-05,0.08003523,1869.0,0.0,7514.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2722,2,10318,3,2724,10321,0.5279835427,0.00010373979999999999,0.11131276970000001,2665.0,1.0,10179.0,2.0,
2021-01-07,Région,RSS06,06 - Montréal,4091,0,14409,3,4091,14412,0.7330770615000001,0.0001556097,0.1666060654,3954.0,1.0,14133.0,3.0,
2021-01-08,Région,RSS06,06 - Montréal,3775,1,18184,4,3776,18188,0.9244250612,0.0003112193,0.2148969268,3689.0,3.0,17822.0,6.0,
2021-01-09,Région,RSS06,06 - Montréal,2034,0,20218,4,2034,20222,1.0279573484,0.0003112193,0.2361635789,1996.0,0.0,19818.0,6.0,
2021-01-10,Région,RSS06,06 - Montréal,1418,1,21636,5,1419,21641,1.1011976237,0.00041495910000000004,0.2501684474,1412.0,2.0,21230.0,8.0,
2021-01-11,Région,RSS06,06 - Montréal,1596,1,23232,6,1597,23238,1.1833076490999999,0.0005705687,0.26619624140000003,1583.0,3.0,22813.0,11.0,
2021-01-12,Région,RSS06,06 - Montréal,1096,1,24328,7,1097,24335,1.2418687473999999,0.0005705687,0.2718500587,1129.0,0.0,23942.0,11.0,
2021-01-13,Région,RSS06,06 - Montréal,1275,0,25603,7,1275,25610,1.3098701645,0.0005705687,0.2765183482,1311.0,0.0,25253.0,11.0,
2021-01-14,Région,RSS06,06 - Montréal,1898,0,27501,7,1898,27508,1.4094084706999999,0.0006224386,0.2880853322,1919.0,1.0,27172.0,12.0,
2021-01-15,Région,RSS06,06 - Montréal,1737,2,29238,9,1739,29247,1.5003363762000002,0.0007780483,0.2948802869,1753.0,3.0,28925.0,15.0,
2021-01-16,Région,RSS06,06 - Montréal,1118,1,30356,10,1119,30366,1.5595199131,0.000881788,0.3011046729,1141.0,2.0,30066.0,17.0,
2021-01-17,Région,RSS06,06 - Montréal,918,0,31274,10,918,31284,1.6069808563999999,0.0009336578999999999,0.3069140998,915.0,1.0,30981.0,18.0,
2021-01-18,Région,RSS06,06 - Montréal,1080,1,32354,11,1081,32365,1.6628447208000001,0.0011930073,0.3163544186,1077.0,5.0,32058.0,23.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,33682,11,1328,33693,1.7328690633000001,0.0014004869,0.3239792915,1350.0,4.0,33408.0,27.0,
2021-01-20,Région,RSS06,06 - Montréal,1580,1,35262,12,1581,35274,1.8175207129,0.0016079664,0.3308261161,1632.0,4.0,35040.0,31.0,
2021-01-21,Région,RSS06,06 - Montréal,1944,4,37206,16,1948,37222,1.9205343013,0.0018673157999999999,0.3397996059,1986.0,5.0,37026.0,36.0,
2021-01-22,Région,RSS06,06 - Montréal,2130,3,39336,19,2133,39355,2.0321582903,0.0020747953,0.3474244787,2152.0,4.0,39178.0,40.0,
2021-01-23,Région,RSS06,06 - Montréal,1208,2,40544,21,1210,40565,2.0956470275,0.0022822749,0.3511591103,1224.0,4.0,40402.0,44.0,
2021-01-24,Région,RSS06,06 - Montréal,393,0,40937,21,393,40958,2.1165505905,0.0026972339,0.3527670767,403.0,8.0,40805.0,52.0,
2021-01-25,Région,RSS06,06 - Montréal,634,6,41571,27,640,41598,2.1503697545,0.0030603231,0.354893742,652.0,7.0,41457.0,59.0,
2021-01-26,Région,RSS06,06 - Montréal,766,30,42337,57,796,42394,2.191502572,0.0059650366,0.3600807303,793.0,56.0,42250.0,115.0,
2021-01-27,Région,RSS06,06 - Montréal,682,12,43019,69,694,43088,2.2281227096,0.0078323524,0.36381536189999997,706.0,36.0,42956.0,151.0,
2021-01-28,Région,RSS06,06 - Montréal,840,34,43859,103,874,43962,2.2722121105,0.0109445454,0.3706103166,850.0,60.0,43806.0,211.0,
2021-01-29,Région,RSS06,06 - Montréal,208,22,44067,125,230,44192,2.2840903138,0.0134342998,0.3747080374,229.0,48.0,44035.0,259.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,44098,159,65,44257,2.286216979,0.0163390133,0.377560881,41.0,56.0,44076.0,315.0,
2021-01-31,Région,RSS06,06 - Montréal,6,18,44104,177,24,44281,2.2871506369,0.0181544592,0.379324457,18.0,35.0,44094.0,350.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44125,204,48,44329,2.288862343,0.020644213600000003,0.3817623415,33.0,48.0,44127.0,398.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44193,275,139,44468,2.2933231530000002,0.0270242092,0.3885572963,86.0,123.0,44213.0,521.0,
2021-02-03,Région,RSS06,06 - Montréal,2209,46,46402,321,2255,46723,2.4078518555,0.0306032312,0.4021472057,2208.0,69.0,46421.0,590.0,
2021-02-04,Région,RSS06,06 - Montréal,3392,25,49794,346,3417,50140,2.5841057191,0.0332485952,0.41630768380000005,3398.0,51.0,49819.0,641.0,
2021-02-05,Région,RSS06,06 - Montréal,3481,35,53275,381,3516,53656,2.7643535638,0.0359976991,0.42875645590000006,3475.0,53.0,53294.0,694.0,
2021-02-06,Région,RSS06,06 - Montréal,1494,16,54769,397,1510,55166,2.8423139985000003,0.0378650149,0.4364850685,1503.0,36.0,54797.0,730.0,
2021-02-07,Région,RSS06,06 - Montréal,423,3,55192,400,426,55592,2.8654479664999997,0.0383318438,0.4378336854,446.0,9.0,55243.0,739.0,
2021-02-08,Région,RSS06,06 - Montréal,1169,27,56361,427,1196,56788,2.9267062987,0.040821598199999996,0.44333189310000004,1181.0,48.0,56424.0,787.0,
2021-02-09,Région,RSS06,06 - Montréal,536,22,56897,449,558,57346,2.9550791249,0.0438819213,0.44717026439999996,547.0,59.0,56971.0,846.0,
2021-02-10,Région,RSS06,06 - Montréal,1179,23,58076,472,1202,58548,3.0168042861,0.0474609433,0.4536539999,1190.0,69.0,58161.0,915.0,
2021-02-11,Région,RSS06,06 - Montréal,1826,31,59902,503,1857,60405,3.1116743027999996,0.0517142737,0.4628349692,1829.0,82.0,59990.0,997.0,
2021-02-12,Région,RSS06,06 - Montréal,1857,20,61759,523,1877,62282,3.2083078955,0.05337411,0.4726902471,1863.0,32.0,61853.0,1029.0,
2021-02-13,Région,RSS06,06 - Montréal,70,9,61829,532,79,62361,3.2126130957999997,0.0544115076,0.47419447369999995,83.0,20.0,61936.0,1049.0,
2021-02-14,Région,RSS06,06 - Montréal,51,6,61880,538,57,62418,3.2157252888,0.0550339462,0.4750243918,60.0,12.0,61996.0,1061.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,62721,553,856,63274,3.2598665595,0.0561750837,0.4799520307,851.0,22.0,62847.0,1083.0,
2021-02-16,Région,RSS06,06 - Montréal,165,19,62886,572,184,63458,3.2695662277,0.0581461392,0.482493655,187.0,38.0,63034.0,1121.0,
2021-02-17,Région,RSS06,06 - Montréal,429,7,63315,579,436,63894,3.2932707644,0.0598059755,0.4854502384,457.0,32.0,63491.0,1153.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,19,65767,598,2471,66365,3.4204038485000003,0.0621919901,0.4988845382,2451.0,46.0,65942.0,1199.0,
2021-02-19,Région,RSS06,06 - Montréal,3937,10,69704,608,3947,70312,3.6231632226,0.0643705252,0.5172983468,3909.0,42.0,69851.0,1241.0,
2021-02-20,Région,RSS06,06 - Montréal,2581,5,72285,613,2586,72898,3.7570912614,0.0650448337,0.5268942752,2582.0,13.0,72433.0,1254.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,7,74251,620,1973,74871,3.8588081027,0.0659266218,0.5332224009000001,1961.0,17.0,74394.0,1271.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,24,76457,644,2230,77101,3.9734405449000003,0.0685201159,0.5438557270000001,2210.0,50.0,76604.0,1321.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,25,78066,669,1634,78735,4.0571066668,0.0712692197,0.5526736072,1613.0,53.0,78217.0,1374.0,
2021-02-24,Région,RSS06,06 - Montréal,1921,13,79987,682,1934,80669,4.1571636718,0.0728253162,0.5613877476,1929.0,30.0,80146.0,1404.0,
2021-02-25,Région,RSS06,06 - Montréal,3682,17,83669,699,3699,84368,4.3482004522,0.07474450190000001,0.5739921293,3683.0,37.0,83829.0,1441.0,
2021-02-26,Région,RSS06,06 - Montréal,4683,19,88352,718,4702,89070,4.5913145955,0.0759893791,0.589656834,4687.0,24.0,88516.0,1465.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,17,91858,735,3523,92593,4.7733778861000005,0.0777010853,0.5968667478,3510.0,33.0,92026.0,1498.0,
2021-02-28,Région,RSS06,06 - Montréal,2300,4,94158,739,2304,94897,4.8929379673,0.07884222269999999,0.6020018663000001,2305.0,22.0,94331.0,1520.0,
2021-03-01,Région,RSS06,06 - Montréal,11048,14,105206,753,11062,105959,5.4651665204999995,0.0800870999,0.6122202333,11032.0,24.0,105363.0,1544.0,
2021-03-02,Région,RSS06,06 - Montréal,10988,27,116194,780,11015,116974,6.034697839800001,0.0824731145,0.6252914439,10980.0,46.0,116343.0,1590.0,
2021-03-03,Région,RSS06,06 - Montréal,11124,18,127318,798,11142,128116,6.612372730800001,0.08423669060000001,0.6352504615,11137.0,34.0,127480.0,1624.0,
2021-03-04,Région,RSS06,06 - Montréal,11512,17,138830,815,11529,139645,7.2087726496,0.0860002666,0.6502408578,11498.0,34.0,138978.0,1658.0,
2021-03-05,Région,RSS06,06 - Montréal,10740,17,149570,832,10757,150402,7.7655439776,0.08797132220000001,0.6626896298,10734.0,38.0,149712.0,1696.0,
2021-03-06,Région,RSS06,06 - Montréal,9142,11,158712,843,9153,159555,8.2394791019,0.0892680693,0.6722855581999999,9137.0,25.0,158849.0,1721.0,
2021-03-07,Région,RSS06,06 - Montréal,8821,3,167533,846,8824,168379,8.6967121237,0.09020172720000001,0.6805847396,8815.0,18.0,167664.0,1739.0,
2021-03-08,Région,RSS06,06 - Montréal,9784,316,177317,1162,10100,178479,9.2051407204,0.10737065859999999,0.7049635847,9802.0,331.0,177466.0,2070.0,
2021-03-09,Région,RSS06,06 - Montréal,10279,468,187596,1630,10747,189226,9.7388818202,0.1323200725,0.735981775,10290.0,481.0,187756.0,2551.0,
2021-03-10,Région,RSS06,06 - Montréal,8712,416,196308,2046,9129,198355,10.192172731,0.1551428211,0.7652882591,8739.0,440.0,196495.0,2991.0,
2021-03-11,Région,RSS06,06 - Montréal,9711,193,206019,2239,9904,208259,10.697022306000001,0.1662429762,0.7872810896,9733.0,214.0,206228.0,3205.0,
2021-03-12,Région,RSS06,06 - Montréal,10817,148,216836,2387,10966,219225,11.258513792999999,0.1745421575,0.8083402623,10825.0,160.0,217053.0,3365.0,
2021-03-13,Région,RSS06,06 - Montréal,9700,12,226536,2399,9712,228937,11.761236703,0.17563142510000002,0.8200628559,9692.0,21.0,226745.0,3386.0,
2021-03-14,Région,RSS06,06 - Montréal,9640,5,236176,2404,9645,238582,12.261677337,0.1760463841,0.8302293531,9648.0,8.0,236393.0,3394.0,
2021-03-15,Région,RSS06,06 - Montréal,9903,15,246079,2419,9918,248500,12.777004628,0.17791369989999997,0.843611783,9935.0,36.0,246328.0,3430.0,
2021-03-16,Région,RSS06,06 - Montréal,9766,19,255845,2438,9785,258285,13.284188347999999,0.18029971460000002,0.8566829936,9778.0,46.0,256106.0,3476.0,
