date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2031461,
2020-12-15,Région,RSS06,06 - Montréal,375,0,0,0,522,0,0,0,375,522,0,,0,0,0,0,2031461,
2020-12-16,Région,RSS06,06 - Montréal,322,0,0,0,844,0,0,0,322,844,0,,0,0,0,0,2031461,
2020-12-17,Région,RSS06,06 - Montréal,290,0,0,0,1134,0,0,0,290,1134,0,,0,0,0,0,2031461,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1278,0,0,0,144,1278,0,,0,0,0,0,2031461,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1360,0,0,0,82,1360,0,,0,0,0,0,2031461,
2020-12-20,Région,RSS06,06 - Montréal,79,0,0,0,1439,0,0,0,79,1439,0,,0,0,0,0,2031461,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,0,1760,0,0,0,321,1760,0,,0,0,0,0,2031461,
2020-12-22,Région,RSS06,06 - Montréal,586,0,0,0,2346,0,0,0,586,2346,0,,0,0,0,0,2031461,
2020-12-23,Région,RSS06,06 - Montréal,490,0,0,0,2836,0,0,0,490,2836,0,,0,0,0,0,2031461,
2020-12-24,Région,RSS06,06 - Montréal,182,0,0,0,3018,0,0,0,182,3018,0,,0,0,0,0,2031461,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3018,0,0,0,0,3018,0,,0,0,0,0,2031461,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3239,0,0,0,221,3239,0,,0,0,0,0,2031461,
2020-12-27,Région,RSS06,06 - Montréal,206,0,0,0,3445,0,0,0,206,3445,0,,0,0,0,0,2031461,
2020-12-28,Région,RSS06,06 - Montréal,599,0,0,0,4044,0,0,0,599,4044,0,,0,0,0,0,2031461,
2020-12-29,Région,RSS06,06 - Montréal,568,0,0,0,4612,0,0,0,568,4612,0,,0,0,0,0,2031461,
2020-12-30,Région,RSS06,06 - Montréal,584,0,0,0,5196,0,0,0,584,5196,0,,0,0,0,0,2031461,
2020-12-31,Région,RSS06,06 - Montréal,33,0,0,0,5229,0,0,0,33,5229,0,,0,0,0,0,2031461,
2021-01-01,Région,RSS06,06 - Montréal,5,0,0,0,5234,0,0,0,5,5234,0,,0,0,0,0,2031461,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,0,5248,0,0,0,14,5248,0.0000492257,,0,1,0,0,2031461,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,0,5263,0,0,0,15,5263,0.0000492257,,0,1,0,0,2031461,
2021-01-04,Région,RSS06,06 - Montréal,572,4,0,0,5835,4,0,0,576,5839,0.0000492257,,0,1,0,0,2031461,
2021-01-05,Région,RSS06,06 - Montréal,1909,6,0,0,7744,10,0,0,1915,7754,0.0000492257,,0,1,0,0,2031461,
2021-01-06,Région,RSS06,06 - Montréal,2746,7,0,0,10490,17,0,0,2753,10507,0.0000984513,,0,2,0,0,2031461,
