date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2056823,
2020-12-15,Région,RSS06,06 - Montréal,375,0,0,0,522,0,0,0,375,522,0,,0,0,0,0,2056823,
2020-12-16,Région,RSS06,06 - Montréal,318,0,0,0,840,0,0,0,318,840,0,,0,0,0,0,2056823,
2020-12-17,Région,RSS06,06 - Montréal,291,0,0,0,1131,0,0,0,291,1131,0,,0,0,0,0,2056823,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1275,0,0,0,144,1275,0,,0,0,0,0,2056823,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,0,1359,0,0,0,84,1359,0,,0,0,0,0,2056823,
2020-12-20,Région,RSS06,06 - Montréal,81,0,0,0,1440,0,0,0,81,1440,0,,0,0,0,0,2056823,
2020-12-21,Région,RSS06,06 - Montréal,319,0,0,0,1759,0,0,0,319,1759,0,,0,0,0,0,2056823,
2020-12-22,Région,RSS06,06 - Montréal,580,0,0,0,2339,0,0,0,580,2339,0,,0,0,0,0,2056823,
2020-12-23,Région,RSS06,06 - Montréal,488,0,0,0,2827,0,0,0,488,2827,0,,0,0,0,0,2056823,
2020-12-24,Région,RSS06,06 - Montréal,182,0,0,0,3009,0,0,0,182,3009,0,,0,0,0,0,2056823,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3009,0,0,0,0,3009,0,,0,0,0,0,2056823,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3230,0,0,0,221,3230,0,,0,0,0,0,2056823,
2020-12-27,Région,RSS06,06 - Montréal,201,0,0,0,3431,0,0,0,201,3431,0,,0,0,0,0,2056823,
2020-12-28,Région,RSS06,06 - Montréal,588,0,0,0,4019,0,0,0,588,4019,0,,0,0,0,0,2056823,
2020-12-29,Région,RSS06,06 - Montréal,559,0,0,0,4578,0,0,0,559,4578,0,,0,0,0,0,2056823,
2020-12-30,Région,RSS06,06 - Montréal,583,0,0,0,5161,0,0,0,583,5161,0,,0,0,0,0,2056823,
2020-12-31,Région,RSS06,06 - Montréal,32,0,0,0,5193,0,0,0,32,5193,0,,0,0,0,0,2056823,
2021-01-01,Région,RSS06,06 - Montréal,4,0,0,0,5197,0,0,0,4,5197,0,,0,0,0,0,2056823,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,0,5211,0,0,0,14,5211,0.0000486187,,0,1,0,0,2056823,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5225,0,0,0,14,5225,0.0000486187,,0,1,0,0,2056823,
2021-01-04,Région,RSS06,06 - Montréal,560,4,0,0,5785,4,0,0,564,5789,0.0000486187,,0,1,0,0,2056823,
2021-01-05,Région,RSS06,06 - Montréal,1894,6,0,0,7679,10,0,0,1900,7689,0.0000486187,,0,1,0,0,2056823,
2021-01-06,Région,RSS06,06 - Montréal,2743,7,0,0,10422,17,0,0,2750,10439,0.0000972373,,0,2,0,0,2056823,
2021-01-07,Région,RSS06,06 - Montréal,4115,0,0,0,14537,17,0,0,4115,14554,0.0001944747,,0,4,0,0,2056823,
2021-01-08,Région,RSS06,06 - Montréal,3785,4,0,0,18322,21,0,0,3789,18343,0.0001944747,,0,4,0,0,2056823,
2021-01-09,Région,RSS06,06 - Montréal,2038,0,0,0,20360,21,0,0,2038,20381,0.0001944747,,0,4,0,0,2056823,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21771,22,0,0,1412,21793,0.0001944747,,0,4,0,0,2056823,
2021-01-11,Région,RSS06,06 - Montréal,1607,2,0,0,23378,24,0,0,1609,23402,0.0002430934,,0,5,0,0,2056823,
2021-01-12,Région,RSS06,06 - Montréal,1095,1,0,0,24473,25,0,0,1096,24498,0.0002430934,,0,5,0,0,2056823,
2021-01-13,Région,RSS06,06 - Montréal,1280,0,0,0,25753,25,0,0,1280,25778,0.0002430934,,0,5,0,0,2056823,
2021-01-14,Région,RSS06,06 - Montréal,1885,1,0,0,27638,26,0,0,1886,27664,0.0002430934,,0,5,0,0,2056823,
2021-01-15,Région,RSS06,06 - Montréal,1767,1,0,0,29405,27,0,0,1768,29432,0.000291712,,0,6,0,0,2056823,
2021-01-16,Région,RSS06,06 - Montréal,1150,1,0,0,30555,28,0,0,1151,30583,0.000291712,,0,6,0,0,2056823,
2021-01-17,Région,RSS06,06 - Montréal,961,0,0,0,31516,28,0,0,961,31544,0.000291712,,0,6,0,0,2056823,
2021-01-18,Région,RSS06,06 - Montréal,1097,7,0,0,32613,35,0,0,1104,32648,0.0003403307,,0,7,0,0,2056823,
2021-01-19,Région,RSS06,06 - Montréal,1296,0,0,0,33909,35,0,0,1296,33944,0.0003889494,,0,8,0,0,2056823,
2021-01-20,Région,RSS06,06 - Montréal,1583,1,0,0,35492,36,0,0,1584,35528,0.000437568,,0,9,0,0,2056823,
