date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0065965678000000005,0.0,0.0023706416,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0247371293,0.0,0.005771996800000001,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,786,0,285,786,0.039682478300000004,0.0,0.007111924699999999,290.0,0.0,770.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,282,0,1068,0,282,1068,0.0548339701,0.0,0.008039567,294.0,0.0,1064.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1208,0,140,1208,0.0628735371,0.0,0.0091218164,156.0,0.0,1220.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1286,0,78,1286,0.067150999,0.0,0.009688709,83.0,0.0,1303.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1365,0,79,1365,0.0715315324,0.0,0.0103071372,85.0,0.0,1388.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1685,0,320,1685,0.08776527349999999,0.0,0.013966170900000002,315.0,0.0,1703.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2256,0,571,2256,0.1151822585,0.0,0.0227787733,532.0,0.0,2235.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2732,0,476,2732,0.1395071024,0.0,0.0257678431,472.0,0.0,2707.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2921,0,189,2921,0.1493504184,0.0,0.0272108423,191.0,0.0,2898.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2921,0,0,2921,0.1499688467,0.0,0.0272108423,12.0,0.0,2910.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3144,0,223,3144,0.16171898310000002,0.0,0.0293238054,228.0,0.0,3138.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3339,0,195,3339,0.1725414772,0.0,0.0304060548,210.0,0.0,3348.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3926,0,587,3926,0.20449360260000002,0.0,0.0352504093,620.0,0.0,3968.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4487,0,561,4487,0.2355696214,0.0,0.0387033003,603.0,0.0,4571.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5051,0,564,5051,0.2662848903,0.0,0.043341512,596.0,0.0,5167.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5090,0,39,5090,0.2693770315,0.0,0.0434961191,60.0,0.0,5227.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5096,0,6,5096,0.27056235230000003,0.0,0.043599190499999996,23.0,0.0,5250.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,5110,0,14,5110,0.2721599585,0.0,0.043599190499999996,31.0,0.0,5281.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5123,0,13,5123,0.2741698503,0.0,0.043599190499999996,39.0,0.0,5320.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5698,0,575,5698,0.30426669100000003,0.0,0.052875614,584.0,0.0,5904.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1899,0,7597,0,1899,7597,0.4011022453,0.0001546071,0.0773550649,1879.0,3.0,7783.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2733,1,10330,1,2734,10331,0.5394240269,0.0005153569,0.1081218695,2684.0,7.0,10467.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4112,0,14442,1,4112,14443,0.7395886318000001,0.0008761067,0.1615128404,3884.0,7.0,14351.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3785,1,18227,2,3786,18229,0.9291368855,0.0014429992000000002,0.2072765297,3678.0,11.0,18029.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2034,0,20261,2,2034,20263,1.0325690076,0.0018552847,0.2277361971,2007.0,8.0,20036.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1409,1,21670,3,1410,21673,1.1057496819,0.0020614274,0.2414446896,1420.0,4.0,21456.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1603,1,23273,4,1604,23277,1.1893405648,0.0025767843,0.2573692166,1622.0,10.0,23078.0,50.0,
2021-01-12,Région,RSS06,06 - Montréal,1100,2,24373,6,1102,24379,1.2505134243,0.0030406054999999998,0.2632442848,1187.0,9.0,24265.0,59.0,
2021-01-13,Région,RSS06,06 - Montréal,1289,0,25662,6,1289,25668,1.3216326712,0.0036074979999999998,0.26860399620000003,1380.0,11.0,25645.0,70.0,
2021-01-14,Région,RSS06,06 - Montréal,1888,1,27550,7,1889,27557,1.4237764011,0.0041743906,0.2805602754,1982.0,11.0,27627.0,81.0,
2021-01-15,Région,RSS06,06 - Montréal,1755,1,29305,8,1756,29313,1.5179320997,0.0048443545,0.2879298785,1827.0,13.0,29454.0,94.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,30447,10,1144,30457,1.5792595662,0.0053081757,0.2944749106,1190.0,9.0,30644.0,103.0,
2021-01-17,Région,RSS06,06 - Montréal,933,0,31380,10,933,31390,1.628063861,0.0058235325,0.3005561216,947.0,10.0,31591.0,113.0,
2021-01-18,Région,RSS06,06 - Montréal,1082,5,32462,15,1087,32477,1.6857838294,0.0073180674,0.3112240086,1120.0,29.0,32711.0,142.0,
2021-01-19,Région,RSS06,06 - Montréal,1320,0,33782,15,1320,33797,1.7569030763,0.0085033882,0.3193151113,1380.0,23.0,34091.0,165.0,
2021-01-20,Région,RSS06,06 - Montréal,1576,1,35358,16,1577,35374,1.844152993,0.009173352099999999,0.326272429,1693.0,13.0,35784.0,178.0,
2021-01-21,Région,RSS06,06 - Montréal,1941,4,37299,20,1945,37319,1.9487189000999998,0.0103071372,0.3358065309,2029.0,22.0,37813.0,200.0,
2021-01-22,Région,RSS06,06 - Montréal,2140,3,39439,23,2143,39462,2.0634888732,0.0108740298,0.3438976336,2227.0,11.0,40040.0,211.0,
2021-01-23,Région,RSS06,06 - Montréal,1243,4,40682,27,1247,40709,2.1306914079,0.011389386599999999,0.3478143458,1304.0,10.0,41344.0,221.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41084,28,403,41112,2.1528002173,0.0121108862,0.3497211662,429.0,14.0,41773.0,235.0,
2021-01-25,Région,RSS06,06 - Montréal,623,3,41707,31,626,41738,2.1889267333,0.013760028200000001,0.3527617717,701.0,32.0,42474.0,267.0,
2021-01-26,Région,RSS06,06 - Montréal,766,28,42473,59,794,42532,2.2326805308,0.0182951686,0.3596160179,849.0,88.0,43323.0,355.0,
2021-01-27,Région,RSS06,06 - Montréal,697,10,43170,69,707,43239,2.2719507236000003,0.0222118807,0.3651303363,762.0,76.0,44085.0,431.0,
2021-01-28,Région,RSS06,06 - Montréal,845,34,44015,103,879,44118,2.3185389839,0.0269531639,0.37316990340000006,904.0,92.0,44989.0,523.0,
2021-01-29,Région,RSS06,06 - Montréal,208,18,44223,121,226,44344,2.3318867266,0.0306121976,0.37837500770000004,259.0,71.0,45248.0,594.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,44253,155,64,44408,2.334772725,0.0346319811,0.3823432555,56.0,78.0,45304.0,672.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,44261,171,24,44432,2.3374525807,0.0374149081,0.3850746469,52.0,54.0,45356.0,726.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,44282,199,49,44481,2.3411116144,0.0412285489,0.3886821449,71.0,74.0,45427.0,800.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,44352,264,135,44616,2.347914325,0.048958901799999996,0.3967217119,132.0,150.0,45559.0,950.0,
2021-02-03,Région,RSS06,06 - Montréal,2228,47,46580,311,2275,46891,2.4635604047,0.0540609348,0.4117185966,2244.0,99.0,47803.0,1049.0,
2021-02-04,Région,RSS06,06 - Montréal,3420,22,50000,333,3442,50333,2.6418223431,0.0588537536,0.4279523377,3459.0,93.0,51262.0,1142.0,
2021-02-05,Région,RSS06,06 - Montréal,3489,35,53489,368,3524,53857,2.8227126014999997,0.0630281442,0.4413000804,3510.0,81.0,54772.0,1223.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,55000,383,1526,55383,2.9026959863,0.0658110712,0.44985500429999997,1552.0,54.0,56324.0,1277.0,
2021-02-07,Région,RSS06,06 - Montréal,446,3,55446,386,449,55832,2.9289276506,0.0670479277,0.4517618247,509.0,24.0,56833.0,1301.0,
2021-02-08,Région,RSS06,06 - Montréal,1173,28,56619,414,1201,57033,2.9911827595,0.0712738539,0.458770678,1208.0,82.0,58041.0,1383.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,57160,433,560,57593,3.0219495641000003,0.0762212798,0.4643365322,597.0,96.0,58638.0,1479.0,
2021-02-10,Région,RSS06,06 - Montréal,1181,24,58341,457,1205,58798,3.0850807795999997,0.0826632406,0.4732006702,1225.0,125.0,59863.0,1604.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,31,60163,488,1853,60651,3.1794941566,0.0894659511,0.48443544969999996,1832.0,132.0,61695.0,1736.0,
