date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0070329419999999995,0.0,0.002327076,136.0,0.0,136.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.025339275,0.0,0.005740121,354.0,0.0,490.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,789,0,284,789,0.040025712000000005,0.0,0.0070329419999999995,284.0,0.0,774.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1064,0,275,1064,0.054246733,0.0,0.007963772,275.0,0.0,1049.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1202,0,138,1202,0.0613831,0.0,0.008998028,138.0,0.0,1187.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1282,0,80,1282,0.065520125,0.0,0.009566869,80.0,0.0,1267.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1360,0,78,1360,0.069553724,0.0,0.010239136,78.0,0.0,1345.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1679,0,319,1679,0.08584325699999999,0.0,0.014065883000000001,315.0,0.0,1660.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2249,0,570,2249,0.114388726,0.0,0.023529327000000003,552.0,0.0,2212.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2725,0,476,2725,0.138486894,0.0,0.026632095,466.0,0.0,2678.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,192,0,2917,0,192,2917,0.148312327,0.0,0.028286905,190.0,0.0,2868.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2917,0,0,2917,0.148312327,0.0,0.028286905,0.0,0.0,2868.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,227,0,3144,0,227,3144,0.160051134,0.0,0.030458843,227.0,0.0,3095.0,0.0,
