date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0065828586,0.0,0.0023657148,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,359,0,0,502,0,0,359,502,0.024942862799999996,0.0,0.0057600013,357.0,0.0,485.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,286,0,0,788,0,0,286,788,0.0400114377,0.0,0.007097144499999999,293.0,0.0,778.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,283,0,0,1071,0,0,283,1071,0.055182869800000006,0.0,0.008022859,295.0,0.0,1073.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,0,1211,0,0,140,1211,0.0632571573,0.0,0.0091028592,157.0,0.0,1230.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1290,0,0,79,1290,0.06762858690000001,0.0,0.009668573599999999,85.0,0.0,1315.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1370,0,0,80,1370,0.072051445,0.0,0.0102857166,86.0,0.0,1401.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1691,0,0,321,1691,0.0883543059,0.0,0.013937146000000001,317.0,0.0,1718.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,0,2262,0,0,571,2262,0.1158685979,0.0,0.0227314338,535.0,0.0,2253.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,2739,0,0,477,2739,0.1403486035,0.0,0.0257142916,476.0,0.0,2729.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2928,0,0,189,2928,0.1503257486,0.0,0.0271542919,194.0,0.0,2923.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2928,0,0,0,2928,0.1509428916,0.0,0.0271542919,12.0,0.0,2935.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,0,3150,0,0,222,3150,0.16261718,0.0,0.0292628638,227.0,0.0,3162.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,0,3345,0,0,195,3345,0.1734686111,0.0,0.030342864100000002,211.0,0.0,3373.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3932,0,0,587,3932,0.2054571898,0.0,0.035177150899999995,622.0,0.0,3995.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,0,4492,0,0,560,4492,0.2366743398,0.0,0.038622866,607.0,0.0,4602.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,0,5056,0,0,564,5056,0.2676343469,0.0,0.043251438499999996,602.0,0.0,5204.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5095,0,0,39,5095,0.2708743476,0.0,0.0434057242,63.0,0.0,5267.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5101,0,0,6,5101,0.272314348,0.0,0.043508581399999996,28.0,0.0,5295.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5115,0,0,14,5115,0.273908634,0.0,0.043508581399999996,31.0,0.0,5326.0,0.0,
