date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,148,,,,
2020-12-15,Région,RSS06,06 - Montréal,373,521,,,,
2020-12-16,Région,RSS06,06 - Montréal,319,840,,,,
2020-12-17,Région,RSS06,06 - Montréal,289,1129,,,,
2020-12-18,Région,RSS06,06 - Montréal,145,1274,,,,
2020-12-19,Région,RSS06,06 - Montréal,83,1357,,,,
2020-12-20,Région,RSS06,06 - Montréal,80,1437,,,,
2020-12-21,Région,RSS06,06 - Montréal,317,1754,,,,
2020-12-22,Région,RSS06,06 - Montréal,579,2333,,,,
2020-12-23,Région,RSS06,06 - Montréal,485,2818,,,,
2020-12-24,Région,RSS06,06 - Montréal,184,3002,,,,
2020-12-25,Région,RSS06,06 - Montréal,0,3002,,,,
2020-12-26,Région,RSS06,06 - Montréal,218,3220,,,,
2020-12-27,Région,RSS06,06 - Montréal,201,3421,,,,
2020-12-28,Région,RSS06,06 - Montréal,584,4005,,,,
2020-12-29,Région,RSS06,06 - Montréal,557,4562,,,,
2020-12-30,Région,RSS06,06 - Montréal,582,5144,,,,
2020-12-31,Région,RSS06,06 - Montréal,32,5176,,,,
2021-01-01,Région,RSS06,06 - Montréal,4,5180,,,,
2021-01-02,Région,RSS06,06 - Montréal,14,5194,,,,
2021-01-03,Région,RSS06,06 - Montréal,15,5209,,,,
2021-01-04,Région,RSS06,06 - Montréal,564,5773,,,,
2021-01-05,Région,RSS06,06 - Montréal,1897,7670,,,,
2021-01-06,Région,RSS06,06 - Montréal,2740,10410,,,,
2021-01-07,Région,RSS06,06 - Montréal,4109,14519,,,,
2021-01-08,Région,RSS06,06 - Montréal,3784,18303,,,,
2021-01-09,Région,RSS06,06 - Montréal,2029,20332,,,,
2021-01-10,Région,RSS06,06 - Montréal,1408,21740,,,,
2021-01-11,Région,RSS06,06 - Montréal,1610,23350,,,,
2021-01-12,Région,RSS06,06 - Montréal,1081,24431,,,,
2021-01-13,Région,RSS06,06 - Montréal,1272,25703,,,,
2021-01-14,Région,RSS06,06 - Montréal,1876,27579,,,,
2021-01-15,Région,RSS06,06 - Montréal,1758,29337,,,,
2021-01-16,Région,RSS06,06 - Montréal,1147,30484,,,,
2021-01-17,Région,RSS06,06 - Montréal,960,31444,,,,
2021-01-18,Région,RSS06,06 - Montréal,1102,32546,,,,
2021-01-19,Région,RSS06,06 - Montréal,1293,33839,,,,
2021-01-20,Région,RSS06,06 - Montréal,1572,35411,,,,
2021-01-21,Région,RSS06,06 - Montréal,1959,37370,,,,
2021-01-22,Région,RSS06,06 - Montréal,2200,39570,,,,
2021-01-23,Région,RSS06,06 - Montréal,1264,40834,,,,
2021-01-24,Région,RSS06,06 - Montréal,385,41219,,,,
2021-01-25,Région,RSS06,06 - Montréal,635,41854,,,,
2021-01-26,Région,RSS06,06 - Montréal,789,42643,,,,
2021-01-27,Région,RSS06,06 - Montréal,707,43350,,,,
2021-01-28,Région,RSS06,06 - Montréal,870,44220,,,,
2021-01-29,Région,RSS06,06 - Montréal,215,44435,,,,
2021-01-30,Région,RSS06,06 - Montréal,59,44494,,,,
2021-01-31,Région,RSS06,06 - Montréal,13,44507,,,,
2021-02-01,Région,RSS06,06 - Montréal,34,44541,,,,
2021-02-02,Région,RSS06,06 - Montréal,118,44659,,,,
2021-02-03,Région,RSS06,06 - Montréal,2229,46888,,,,
2021-02-04,Région,RSS06,06 - Montréal,3386,50274,,,,
2021-02-05,Région,RSS06,06 - Montréal,3442,53716,,,,
2021-02-06,Région,RSS06,06 - Montréal,1490,55206,,,,
2021-02-07,Région,RSS06,06 - Montréal,461,55667,,,,
2021-02-08,Région,RSS06,06 - Montréal,1158,56825,,,,
2021-02-09,Région,RSS06,06 - Montréal,548,57373,,,,
2021-02-10,Région,RSS06,06 - Montréal,1175,58548,,,,
2021-02-11,Région,RSS06,06 - Montréal,1803,60351,,,,
2021-02-12,Région,RSS06,06 - Montréal,1843,62194,,,,
2021-02-13,Région,RSS06,06 - Montréal,82,62276,,,,
2021-02-14,Région,RSS06,06 - Montréal,61,62337,,,,
2021-02-15,Région,RSS06,06 - Montréal,851,63188,,,,
2021-02-16,Région,RSS06,06 - Montréal,182,63370,,,,
2021-02-17,Région,RSS06,06 - Montréal,421,63791,,,,
2021-02-18,Région,RSS06,06 - Montréal,2424,66215,,,,
2021-02-19,Région,RSS06,06 - Montréal,3883,70098,,,,
2021-02-20,Région,RSS06,06 - Montréal,2529,72627,,,,
2021-02-21,Région,RSS06,06 - Montréal,1939,74566,,,,
2021-02-22,Région,RSS06,06 - Montréal,2184,76750,,,,
2021-02-23,Région,RSS06,06 - Montréal,1624,78374,,,,
2021-02-24,Région,RSS06,06 - Montréal,1915,80289,,,,
2021-02-25,Région,RSS06,06 - Montréal,3623,83912,,,,
2021-02-26,Région,RSS06,06 - Montréal,4632,88544,,,,
2021-02-27,Région,RSS06,06 - Montréal,3489,92033,,,,
2021-02-28,Région,RSS06,06 - Montréal,2275,94308,,,,
2021-03-01,Région,RSS06,06 - Montréal,10887,105195,,,,
2021-03-02,Région,RSS06,06 - Montréal,10787,115982,,,,
2021-03-03,Région,RSS06,06 - Montréal,10909,126891,,,,
2021-03-04,Région,RSS06,06 - Montréal,11280,138171,,,,
2021-03-05,Région,RSS06,06 - Montréal,10581,148752,,,,
2021-03-06,Région,RSS06,06 - Montréal,8965,157717,,,,
2021-03-07,Région,RSS06,06 - Montréal,8638,166355,,,,
2021-03-08,Région,RSS06,06 - Montréal,9946,176301,,,,
2021-03-09,Région,RSS06,06 - Montréal,10551,186852,,,,
2021-03-10,Région,RSS06,06 - Montréal,8994,195846,,,,
2021-03-11,Région,RSS06,06 - Montréal,9765,205611,,,,
2021-03-12,Région,RSS06,06 - Montréal,10818,216429,,,,
2021-03-13,Région,RSS06,06 - Montréal,9554,225983,,,,
2021-03-14,Région,RSS06,06 - Montréal,9478,235461,,,,
2021-03-15,Région,RSS06,06 - Montréal,9696,245157,,,,
2021-03-16,Région,RSS06,06 - Montréal,9515,254672,,,,
2021-03-17,Région,RSS06,06 - Montréal,7212,261884,,,,
2021-03-18,Région,RSS06,06 - Montréal,6825,268709,,,,
2021-03-19,Région,RSS06,06 - Montréal,6526,275235,,,,
2021-03-20,Région,RSS06,06 - Montréal,4480,279715,,,,
2021-03-21,Région,RSS06,06 - Montréal,4066,283781,,,,
2021-03-22,Région,RSS06,06 - Montréal,11336,295117,,,,
2021-03-23,Région,RSS06,06 - Montréal,14097,309214,,,,
2021-03-24,Région,RSS06,06 - Montréal,14703,323917,,,,
2021-03-25,Région,RSS06,06 - Montréal,13796,337713,,,,
2021-03-26,Région,RSS06,06 - Montréal,12665,350378,,,,
2021-03-27,Région,RSS06,06 - Montréal,9879,360257,,,,
2021-03-28,Région,RSS06,06 - Montréal,8744,369001,,,,
2021-03-29,Région,RSS06,06 - Montréal,10752,379753,,,,
2021-03-30,Région,RSS06,06 - Montréal,11129,390882,,,,
2021-03-31,Région,RSS06,06 - Montréal,10617,401499,,,,
2021-04-01,Région,RSS06,06 - Montréal,9034,410533,,,,
2021-04-02,Région,RSS06,06 - Montréal,7046,417579,,,,
2021-04-03,Région,RSS06,06 - Montréal,5260,422839,,,,
2021-04-04,Région,RSS06,06 - Montréal,3375,426214,,,,
2021-04-05,Région,RSS06,06 - Montréal,3880,430094,,,,
2021-04-06,Région,RSS06,06 - Montréal,4171,434265,,,,
2021-04-07,Région,RSS06,06 - Montréal,6063,440328,,,,
2021-04-08,Région,RSS06,06 - Montréal,10569,450897,,,,
2021-04-09,Région,RSS06,06 - Montréal,11527,462424,,,,
2021-04-10,Région,RSS06,06 - Montréal,6929,469353,,,,
2021-04-11,Région,RSS06,06 - Montréal,6135,475488,,,,
2021-04-12,Région,RSS06,06 - Montréal,10285,485773,,,,
2021-04-13,Région,RSS06,06 - Montréal,11671,497444,,,,
2021-04-14,Région,RSS06,06 - Montréal,11419,508863,,,,
2021-04-15,Région,RSS06,06 - Montréal,11110,519973,,,,
2021-04-16,Région,RSS06,06 - Montréal,11302,531275,,,,
2021-04-17,Région,RSS06,06 - Montréal,8385,539660,,,,
2021-04-18,Région,RSS06,06 - Montréal,6334,545994,,,,
2021-04-19,Région,RSS06,06 - Montréal,9120,555114,,,,
2021-04-20,Région,RSS06,06 - Montréal,10600,565714,,,,
2021-04-21,Région,RSS06,06 - Montréal,16296,582010,,,,
2021-04-22,Région,RSS06,06 - Montréal,13825,595835,,,,
2021-04-23,Région,RSS06,06 - Montréal,12084,607919,,,,
2021-04-24,Région,RSS06,06 - Montréal,7174,615093,,,,
2021-04-25,Région,RSS06,06 - Montréal,5028,620121,,,,
2021-04-26,Région,RSS06,06 - Montréal,8021,628142,,,,
2021-04-27,Région,RSS06,06 - Montréal,8152,636294,,,,
2021-04-28,Région,RSS06,06 - Montréal,9601,645895,,,,
2021-04-29,Région,RSS06,06 - Montréal,10124,656019,,,,
2021-04-30,Région,RSS06,06 - Montréal,10570,666589,,,,
2021-05-01,Région,RSS06,06 - Montréal,7805,674394,,,,
2021-05-02,Région,RSS06,06 - Montréal,7811,682205,,,,
2021-05-03,Région,RSS06,06 - Montréal,10416,692621,,,,
2021-05-04,Région,RSS06,06 - Montréal,13885,706506,,,,
2021-05-05,Région,RSS06,06 - Montréal,15363,721869,,,,
2021-05-06,Région,RSS06,06 - Montréal,18451,740320,,,,
2021-05-07,Région,RSS06,06 - Montréal,16519,756839,,,,
2021-05-08,Région,RSS06,06 - Montréal,15054,771893,,,,
2021-05-09,Région,RSS06,06 - Montréal,13770,785663,,,,
2021-05-10,Région,RSS06,06 - Montréal,17336,802999,,,,
2021-05-11,Région,RSS06,06 - Montréal,17578,820577,,,,
2021-05-12,Région,RSS06,06 - Montréal,20525,841102,,,,
2021-05-13,Région,RSS06,06 - Montréal,22090,863192,,,,
2021-05-14,Région,RSS06,06 - Montréal,22035,885227,,,,
2021-05-15,Région,RSS06,06 - Montréal,18590,903817,,,,
2021-05-16,Région,RSS06,06 - Montréal,16699,920516,,,,
2021-05-17,Région,RSS06,06 - Montréal,19847,940363,,,,
2021-05-18,Région,RSS06,06 - Montréal,18371,958734,,,,
2021-05-19,Région,RSS06,06 - Montréal,19676,978410,,,,
2021-05-20,Région,RSS06,06 - Montréal,20200,998610,,,,
2021-05-21,Région,RSS06,06 - Montréal,18716,1017326,,,,
2021-05-22,Région,RSS06,06 - Montréal,17434,1034760,,,,
2021-05-23,Région,RSS06,06 - Montréal,16122,1050882,,,,
2021-05-24,Région,RSS06,06 - Montréal,15330,1066212,,,,
2021-05-25,Région,RSS06,06 - Montréal,17322,1083534,,,,
2021-05-26,Région,RSS06,06 - Montréal,20050,1103584,,,,
2021-05-27,Région,RSS06,06 - Montréal,21270,1124854,,,,
2021-05-28,Région,RSS06,06 - Montréal,20636,1145490,,,,
2021-05-29,Région,RSS06,06 - Montréal,22264,1167754,,,,
2021-05-30,Région,RSS06,06 - Montréal,18317,1186071,,,,
2021-05-31,Région,RSS06,06 - Montréal,20300,1206371,,,,
2021-06-01,Région,RSS06,06 - Montréal,18635,1225006,,,,
2021-06-02,Région,RSS06,06 - Montréal,20636,1245642,,,,
2021-06-03,Région,RSS06,06 - Montréal,20765,1266407,,,,
2021-06-04,Région,RSS06,06 - Montréal,20760,1287167,,,,
2021-06-05,Région,RSS06,06 - Montréal,19788,1306955,,,,
2021-06-06,Région,RSS06,06 - Montréal,16165,1323120,,,,
2021-06-07,Région,RSS06,06 - Montréal,16606,1339726,,,,
2021-06-08,Région,RSS06,06 - Montréal,19586,1359312,,,,
2021-06-09,Région,RSS06,06 - Montréal,25210,1384522,,,,
2021-06-10,Région,RSS06,06 - Montréal,26490,1411012,,,,
2021-06-11,Région,RSS06,06 - Montréal,29244,1440256,,,,
2021-06-12,Région,RSS06,06 - Montréal,22023,1462279,,,,
2021-06-13,Région,RSS06,06 - Montréal,20747,1483026,,,,
2021-06-14,Région,RSS06,06 - Montréal,26484,1509510,,,,
2021-06-15,Région,RSS06,06 - Montréal,24105,1533615,,,,
2021-06-16,Région,RSS06,06 - Montréal,25484,1559099,,,,
2021-06-17,Région,RSS06,06 - Montréal,24533,1583632,,,,
2021-06-18,Région,RSS06,06 - Montréal,24032,1607664,,,,
2021-06-19,Région,RSS06,06 - Montréal,15371,1623035,,,,
2021-06-20,Région,RSS06,06 - Montréal,11821,1634856,,,,
2021-06-21,Région,RSS06,06 - Montréal,19737,1654593,,,,
2021-06-22,Région,RSS06,06 - Montréal,20039,1674632,,,,
2021-06-23,Région,RSS06,06 - Montréal,24182,1698814,,,,
2021-06-24,Région,RSS06,06 - Montréal,16568,1715382,,,,
2021-06-25,Région,RSS06,06 - Montréal,23281,1738663,,,,
2021-06-26,Région,RSS06,06 - Montréal,18937,1757600,,,,
2021-06-27,Région,RSS06,06 - Montréal,16584,1774184,,,,
2021-06-28,Région,RSS06,06 - Montréal,22721,1796905,,,,
2021-06-29,Région,RSS06,06 - Montréal,25376,1822281,,,,
2021-06-30,Région,RSS06,06 - Montréal,24913,1847194,,,,
2021-07-01,Région,RSS06,06 - Montréal,19075,1866269,,,,
2021-07-02,Région,RSS06,06 - Montréal,23329,1889598,,,,
2021-07-03,Région,RSS06,06 - Montréal,18302,1907900,,,,
2021-07-04,Région,RSS06,06 - Montréal,16641,1924541,,,,
2021-07-05,Région,RSS06,06 - Montréal,22281,1946822,,,,
2021-07-06,Région,RSS06,06 - Montréal,23613,1970435,,,,
2021-07-07,Région,RSS06,06 - Montréal,24748,1995183,,,,
2021-07-08,Région,RSS06,06 - Montréal,23479,2018662,,,,
2021-07-09,Région,RSS06,06 - Montréal,26431,2045093,,,,
2021-07-10,Région,RSS06,06 - Montréal,20192,2065285,,,,
2021-07-11,Région,RSS06,06 - Montréal,16608,2081893,,,,
2021-07-12,Région,RSS06,06 - Montréal,22095,2103988,,,,
2021-07-13,Région,RSS06,06 - Montréal,21972,2125960,,,,
2021-07-14,Région,RSS06,06 - Montréal,22793,2148753,,,,
2021-07-15,Région,RSS06,06 - Montréal,21190,2169943,,,,
2021-07-16,Région,RSS06,06 - Montréal,22466,2192409,,,,
2021-07-17,Région,RSS06,06 - Montréal,17426,2209835,,,,
2021-07-18,Région,RSS06,06 - Montréal,14447,2224282,,,,
2021-07-19,Région,RSS06,06 - Montréal,19098,2243380,,,,
2021-07-20,Région,RSS06,06 - Montréal,20245,2263625,,,,
2021-07-21,Région,RSS06,06 - Montréal,20884,2284509,,,,
2021-07-22,Région,RSS06,06 - Montréal,18280,2302789,,,,
2021-07-23,Région,RSS06,06 - Montréal,20594,2323383,,,,
2021-07-24,Région,RSS06,06 - Montréal,16271,2339654,,,,
2021-07-25,Région,RSS06,06 - Montréal,13185,2352839,,,,
2021-07-26,Région,RSS06,06 - Montréal,15874,2368713,,,,
2021-07-27,Région,RSS06,06 - Montréal,16526,2385239,,,,
2021-07-28,Région,RSS06,06 - Montréal,15504,2400743,,,,
2021-07-29,Région,RSS06,06 - Montréal,13348,2414091,,,,
2021-07-30,Région,RSS06,06 - Montréal,17873,2431964,,,,
2021-07-31,Région,RSS06,06 - Montréal,14787,2446751,,,,
2021-08-01,Région,RSS06,06 - Montréal,9624,2456375,,,,
2021-08-02,Région,RSS06,06 - Montréal,11735,2468110,,,,
2021-08-03,Région,RSS06,06 - Montréal,10099,2478209,,,,
2021-08-04,Région,RSS06,06 - Montréal,10026,2488235,,,,
2021-08-05,Région,RSS06,06 - Montréal,9975,2498210,,,,
2021-08-06,Région,RSS06,06 - Montréal,13058,2511268,,,,
2021-08-07,Région,RSS06,06 - Montréal,10344,2521612,,,,
2021-08-08,Région,RSS06,06 - Montréal,6045,2527657,,,,
2021-08-09,Région,RSS06,06 - Montréal,9534,2537191,,,,
2021-08-10,Région,RSS06,06 - Montréal,8776,2545967,,,,
2021-08-11,Région,RSS06,06 - Montréal,8689,2554656,,,,
2021-08-12,Région,RSS06,06 - Montréal,9252,2563908,,,,
2021-08-13,Région,RSS06,06 - Montréal,11622,2575530,,,,
2021-08-14,Région,RSS06,06 - Montréal,10527,2586057,,,,
2021-08-15,Région,RSS06,06 - Montréal,8514,2594571,,,,
2021-08-16,Région,RSS06,06 - Montréal,10132,2604703,,,,
2021-08-17,Région,RSS06,06 - Montréal,9340,2614043,,,,
2021-08-18,Région,RSS06,06 - Montréal,9010,2623053,,,,
2021-08-19,Région,RSS06,06 - Montréal,8365,2631418,,,,
