date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,144,0,144,0,144,144,0.0068437824,0.0,0.0023331076000000003,132.0,0.0,132.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,362,0,506,0,362,506,0.0252494092,0.0,0.005806845600000001,355.0,0.0,487.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,793,0,287,793,0.0403886854,0.0,0.007154863399999999,292.0,0.0,779.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1073,0,280,1073,0.055216880499999996,0.0,0.008139953299999999,286.0,0.0,1065.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,142,0,1215,0,142,1215,0.0628383654,0.0,0.0092287368,147.0,0.0,1212.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1294,0,79,1294,0.0670379591,0.0,0.009799051999999999,81.0,0.0,1293.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,1374,0,80,1374,0.07128939969999999,0.0,0.0104730609,82.0,0.0,1375.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,1695,0,321,1695,0.0876729999,0.0,0.0142578799,316.0,0.0,1691.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2265,0,570,2265,0.11556659779999999,0.0,0.0233829231,538.0,0.0,2229.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,474,0,2739,0,474,2739,0.1396753766,0.0,0.0264418864,465.0,0.0,2694.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2934,0,195,2934,0.149681816,0.0,0.0279972915,193.0,0.0,2887.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2934,0,0,2934,0.1500965907,0.0,0.0279972915,8.0,0.0,2895.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,225,0,3159,0,225,3159,0.1618139756,0.0,0.0301748586,226.0,0.0,3121.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,191,0,3350,0,191,3350,0.17213149600000002,0.0,0.031263642200000004,199.0,0.0,3320.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,593,0,3943,0,593,3943,0.2037062192,0.0,0.0363446321,609.0,0.0,3929.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,559,0,4502,0,559,4502,0.2337255374,0.0,0.0397146765,579.0,0.0,4508.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,576,0,5078,0,576,5078,0.264211477,0.0,0.0443290449,588.0,0.0,5096.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,37,0,5115,0,37,5115,0.2665445846,0.0,0.0444845854,45.0,0.0,5141.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5120,0,5,5120,0.267374134,0.0,0.0445882791,16.0,0.0,5157.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5133,0,13,5133,0.2686703049,0.0,0.0445882791,25.0,0.0,5182.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5147,0,14,5147,0.27022571,0.0,0.0445882791,30.0,0.0,5212.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5722,0,575,5722,0.299985794,0.0,0.0542836374,574.0,0.0,5786.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1905,0,7627,0,1905,7627,0.39745784590000005,0.0001036937,0.07963674030000001,1880.0,2.0,7666.0,2.0,
2021-01-06,Région,RSS06,06 - Montréal,2729,1,10356,1,2730,10357,0.53635552,0.0003629279,0.1110040762,2679.0,5.0,10345.0,7.0,
2021-01-07,Région,RSS06,06 - Montréal,4096,0,14452,1,4096,14453,0.7413060632999999,0.000622162,0.1660135694,3953.0,5.0,14298.0,12.0,
2021-01-08,Région,RSS06,06 - Montréal,3793,1,18245,2,3794,18247,0.9338652127,0.0009850899,0.2144385143,3714.0,7.0,18012.0,19.0,
2021-01-09,Région,RSS06,06 - Montréal,2031,0,20276,2,2031,20278,1.0379218129,0.0010369367,0.2354883298,2007.0,1.0,20019.0,20.0,
2021-01-10,Région,RSS06,06 - Montréal,1413,1,21689,3,1414,21692,1.1114406265999999,0.0012443241,0.2494351287,1418.0,4.0,21437.0,24.0,
2021-01-11,Région,RSS06,06 - Montréal,1606,1,23295,4,1607,23299,1.1948103391,0.0015554051000000002,0.26566318839999997,1608.0,6.0,23045.0,30.0,
2021-01-12,Région,RSS06,06 - Montréal,1108,3,24403,7,1111,24410,1.2548489754,0.0018664861,0.27162557460000003,1158.0,6.0,24203.0,36.0,
2021-01-13,Région,RSS06,06 - Montréal,1279,0,25682,7,1279,25689,1.3241681953,0.0020220266,0.27639548350000004,1337.0,3.0,25540.0,39.0,
2021-01-14,Région,RSS06,06 - Montréal,1906,1,27588,8,1907,27596,1.4253732195,0.0023331076000000003,0.28821656219999997,1952.0,6.0,27492.0,45.0,
2021-01-15,Région,RSS06,06 - Montréal,1748,2,29336,10,1750,29346,1.5174532005,0.0026960355,0.2952677319,1776.0,7.0,29268.0,52.0,
2021-01-16,Région,RSS06,06 - Montréal,1140,2,30476,12,1142,30488,1.5782695393000001,0.0030071165000000004,0.30185228010000004,1173.0,6.0,30441.0,58.0,
2021-01-17,Région,RSS06,06 - Montréal,932,0,31408,12,932,31420,1.6267463311,0.0033181975,0.3077628194,935.0,6.0,31376.0,64.0,
2021-01-18,Région,RSS06,06 - Montréal,1082,1,32490,13,1083,32503,1.6837778508,0.0040440532,0.3177692588,1100.0,14.0,32476.0,78.0,
2021-01-19,Région,RSS06,06 - Montréal,1325,0,33815,13,1325,33828,1.7545487821999999,0.0044069810999999995,0.3253907437,1365.0,7.0,33841.0,85.0,
2021-01-20,Région,RSS06,06 - Montréal,1578,2,35393,15,1580,35408,1.8405626833000002,0.0048736026000000005,0.3323382197,1659.0,9.0,35500.0,94.0,
2021-01-21,Région,RSS06,06 - Montréal,1954,4,37347,19,1958,37366,1.945085905,0.005340224100000001,0.3415151097,2016.0,9.0,37516.0,103.0,
2021-01-22,Région,RSS06,06 - Montréal,2143,3,39490,22,2146,39512,2.0583193952000003,0.0056513051,0.3491884415,2184.0,6.0,39700.0,109.0,
2021-01-23,Région,RSS06,06 - Montréal,1225,4,40715,26,1229,40741,2.123231634,0.0060660798,0.353128801,1252.0,8.0,40952.0,117.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,41118,27,404,41145,2.1450073052,0.0065327014,0.3547878998,420.0,9.0,41372.0,126.0,
