date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148.0,0.0,0.0,0,148.0,0.0,0.0,0,148,148,0.0055747687,0.0,0.0018582562,111.0,0.0,111.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,378.0,0.0,0.0,0,526.0,0.0,0.0,0,378,526,0.0232030913,0.0,0.004620529,351.0,0.0,462.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,323.0,0.0,0.0,0,849.0,0.0,0.0,0,323,849,0.0397265049,0.0,0.006026777,329.0,0.0,791.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,293.0,0.0,0.0,0,1142.0,0.0,0.0,0,293,1142,0.0548436704,0.0,0.0068805704,301.0,0.0,1092.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,146.0,0.0,0.0,0,1288.0,0.0,0.0,0,146,1288,0.0630802656,0.0,0.0079352563,164.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,82.0,0.0,0.0,0,1370.0,0.0,0.0,0,82,1370,0.0675501252,0.0,0.008537934,89.0,0.0,1345.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78.0,0.0,0.0,0,1448.0,0.0,0.0,0,78,1448,0.0719195385,0.0,0.0091406117,87.0,0.0,1432.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,324.0,0.0,0.0,0,1772.0,0.0,0.0,0,324,1772,0.0873380429,0.0,0.0123548928,307.0,0.0,1739.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,584.0,0.0,0.0,0,2356.0,0.0,0.0,0,584,2356,0.1109931425,0.0,0.0195870252,471.0,0.0,2210.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,479.0,0.0,0.0,0,2835.0,0.0,0.0,0,479,2835,0.1336940025,0.0,0.0222488516,452.0,0.0,2662.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,181.0,0.0,0.0,0,3016.0,0.0,0.0,0,181,3016,0.1423826059,0.0,0.0234039839,173.0,0.0,2835.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0.0,0.0,0.0,0,3016.0,0.0,0.0,0,0,3016,0.1429852836,0.0,0.0234039839,12.0,0.0,2847.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219.0,0.0,0.0,0,3235.0,0.0,0.0,0,219,3235,0.1543357136,0.0,0.0254129096,226.0,0.0,3073.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,204.0,0.0,0.0,0,3439.0,0.0,0.0,0,204,3439,0.1656359204,0.0,0.0264675955,225.0,0.0,3298.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,594.0,0.0,0.0,0,4033.0,0.0,0.0,0,594,4033,0.1970756069,0.0,0.0310881245,626.0,0.0,3924.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,557.0,0.0,0.0,0,4590.0,0.0,0.0,0,557,4590,0.2276615,0.0,0.0343024056,609.0,0.0,4533.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561.0,0.0,0.0,0,5151.0,0.0,0.0,0,561,5151,0.2578958312,0.0,0.0387722652,602.0,0.0,5135.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,34.0,0.0,0.0,0,5185.0,0.0,0.0,0,34,5185,0.2609594428,0.0,0.0389229346,61.0,0.0,5196.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6.0,0.0,0.0,0,5191.0,0.0,0.0,0,6,5191,0.2626168065,0.0,0.0390233809,33.0,0.0,5229.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,17.0,0.0,0.0,0,5208.0,0.0,0.0,0,17,5208,0.2645252858,0.0,0.039073604,38.0,0.0,5267.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14.0,0.0,0.0,0,5222.0,0.0,0.0,0,14,5222,0.2669359966,0.0,0.039073604,48.0,0.0,5315.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573.0,5.0,0.0,0,5795.0,5.0,0.0,0,578,5800,0.2941569393,0.0002511157,0.0466572984,542.0,5.0,5857.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1887.0,6.0,0.0,0,7682.0,11.0,0.0,0,1893,7693,0.3810931971,0.0006529008,0.0678012409,1731.0,8.0,7588.0,13.0,
2021-01-06,Région,RSS06,06 - Montréal,2730.0,7.0,0.0,0,10412.0,18.0,0.0,0,2737,10430,0.5054959184,0.0013058017,0.0937163819,2477.0,13.0,10065.0,26.0,
