date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0058124871,0.0,0.0020217347,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,382,0,0,0,530,0,0,0,382,530,0.023856469,0.0,0.0048521632,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,319,0,0,0,849,0,0,0,319,849,0.0402830631,0.0,0.0062168341,325.0,0.0,797.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,0,1146,0,0,0,297,1146,0.0557493332,0.0,0.0070760713,306.0,0.0,1103.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,145,0,0,0,1291,0,0,0,145,1291,0.0639879019,0.0,0.008137482,163.0,0.0,1266.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1374,0,0,0,83,1374,0.0685368049,0.0,0.0087440024,90.0,0.0,1356.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,0,0,1453,0,0,0,79,1453,0.0730351645,0.0,0.0093505228,89.0,0.0,1445.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,322,0,0,0,1775,0,0,0,322,1775,0.0885014347,0.0,0.0125852982,306.0,0.0,1751.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,584,0,0,0,2359,0,0,0,584,2359,0.1127117072,0.0,0.0199646298,479.0,0.0,2230.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2836,0,0,0,477,2836,0.1356078522,0.0,0.0225928848,453.0,0.0,2683.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,181,0,0,0,3017,0,0,0,181,3017,0.1447056582,0.0,0.0239070123,180.0,0.0,2863.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3017,0,0,0,0,3017,0.1453121786,0.0,0.0239070123,12.0,0.0,2875.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3238,0,0,0,221,3238,0.1568360661,0.0,0.0259792904,228.0,0.0,3103.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,198,0,0,0,3436,0,0,0,198,3436,0.1679050634,0.0,0.0270407011,219.0,0.0,3322.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,0,0,4027,0,0,0,591,4027,0.1994946674,0.0,0.0317412341,625.0,0.0,3947.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,559,0,0,0,4586,0,0,0,559,4586,0.2303766643,0.0,0.0349760096,611.0,0.0,4558.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,566,0,0,0,5152,0,0,0,566,5152,0.2611575745,0.0,0.0394743692,609.0,0.0,5167.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,34,0,0,0,5186,0,0,0,34,5186,0.2642407199,0.0,0.0396259993,61.0,0.0,5228.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5192,0,0,0,6,5192,0.265908651,0.0,0.039727086,33.0,0.0,5261.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5208,0,0,0,16,5208,0.2677787555,0.0,0.0397776294,37.0,0.0,5298.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5221,0,0,0,13,5221,0.2701037504,0.0,0.0397776294,46.0,0.0,5344.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5794,5,0,0,578,5799,0.2979531453,0.0002527168,0.0478140247,551.0,5.0,5895.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1885,6,0,0,7679,11,0,0,1891,7690,0.3868589269,0.0007076071,0.0700531059,1759.0,9.0,7654.0,14.0,
2021-01-06,Région,RSS06,06 - Montréal,2744,7,0,0,10423,18,0,0,2751,10441,0.5145820139,0.0013646709,0.0970432636,2527.0,13.0,10181.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4123,0,0,0,14546,18,0,0,4123,14564,0.6961843296,0.0017184745,0.1438969643,3593.0,7.0,13774.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3773,4,0,0,18319,22,0,0,3777,18341,0.8692953598,0.0024260816,0.1833713335,3425.0,14.0,17199.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2027,0,0,0,20346,22,0,0,2027,20368,0.9657826463,0.0028304285,0.2014153153,1909.0,8.0,19108.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1405,1,0,0,21751,23,0,0,1406,21774,1.0356841222,0.003032602,0.2133435498,1383.0,4.0,20491.0,60.0,
2021-01-11,Région,RSS06,06 - Montréal,1608,2,0,0,23359,25,0,0,1610,23384,1.1157448146,0.0037402091,0.2279000394,1584.0,14.0,22075.0,74.0,
2021-01-12,Région,RSS06,06 - Montréal,1107,2,0,0,24466,27,0,0,1109,24493,1.1764473977,0.0042961861,0.233358723,1201.0,11.0,23276.0,85.0,
2021-01-13,Région,RSS06,06 - Montréal,1315,0,0,0,25781,27,0,0,1315,25808,1.2479157179,0.0049027065,0.2385646897,1414.0,12.0,24690.0,97.0,
