date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058652791,0.0,0.0021421019,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0240731456,0.0,0.0050492403,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,312,0,0,832,0,0,312,832,0.0402919175,0.0,0.0064263058,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1128,0,0,296,1128,0.0558476578,0.0,0.0072933471,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1271,0,0,143,1271,0.0640590486,0.0,0.0083643981,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1355,0,0,84,1355,0.0687002694,0.0,0.0089764272,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1435,0,0,80,1435,0.0732904879,0.0,0.0095884563,90.0,0.0,1437.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1756,0,0,321,1756,0.0889992355,0.0,0.0129036141,308.0,0.0,1745.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,578,0,0,2334,0,0,578,2334,0.1141944345,0.0,0.0207069854,494.0,0.0,2239.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2812,0,0,478,2812,0.1379615656,0.0,0.0234101141,466.0,0.0,2705.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,187,0,0,2999,0,0,187,2999,0.1476520268,0.0,0.024838182,190.0,0.0,2895.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2999,0,0,0,2999,0.1482640559,0.0,0.024838182,12.0,0.0,2907.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,220,0,0,3219,0,0,220,3219,0.1598416069,0.0,0.0269292816,227.0,0.0,3134.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,3419,0,0,200,3419,0.1710621408,0.0,0.028051335,220.0,0.0,3354.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,4005,0,0,586,4005,0.2027346481,0.0,0.0328455631,621.0,0.0,3975.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4555,0,0,550,4555,0.2334381093,0.0,0.0362117233,602.0,0.0,4577.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5116,0,0,561,5116,0.2642435754,0.0,0.0408529442,604.0,0.0,5181.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5154,0,0,38,5154,0.2674567283,0.0,0.0410059515,63.0,0.0,5244.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5160,0,0,6,5160,0.2691908108,0.0,0.0411079563,34.0,0.0,5278.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5175,0,0,15,5175,0.2710268982,0.0,0.0411589588,36.0,0.0,5314.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,5189,0,0,14,5189,0.2733730098,0.0,0.0411589588,46.0,0.0,5360.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5764,0,0,575,5764,0.3025974006,0.0,0.0495233568,573.0,0.0,5933.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,0,7662,0,0,1898,7662,0.3960848497,0.0001530073,0.0725254515,1833.0,3.0,7766.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2737,1,0,10399,1,0,2738,10400,0.5284361483,0.0005100243,0.1003217743,2595.0,7.0,10361.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,14526,1,0,4127,14527,0.7196442479,0.0008670413,0.1500491408,3749.0,7.0,14110.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3795,1,0,18321,2,0,3796,18323,0.901008879,0.001428068,0.1920241384,3556.0,11.0,17666.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2048,0,0,20369,2,0,2048,20371,1.0018406776,0.0018360874,0.2112520535,1977.0,8.0,19643.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1416,1,0,21785,3,0,1417,21788,1.0742131218,0.0020400971,0.2239516579,1419.0,4.0,21062.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1615,1,0,23400,4,0,1616,23404,1.1564800369,0.0027031286,0.239252386,1613.0,13.0,22675.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1114,2,0,24514,6,0,1116,24520,1.2178359568,0.0032641553,0.2449136554,1203.0,11.0,23878.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1314,0,0,25828,6,0,1314,25834,1.2903104059,0.0038761845,0.2503199127,1421.0,12.0,25299.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1908,1,0,27736,7,0,1909,27743,1.3925702724,0.0044882136,0.2619484661,2005.0,12.0,27304.0,88.0,
2021-01-15,Région,RSS06,06 - Montréal,1799,1,0,29535,8,0,1800,29543,1.4887608501,0.00525325,0.2695988302,1886.0,15.0,29190.0,103.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30674,11,0,1142,30685,1.5488927118,0.0058142767,0.2758211263,1179.0,11.0,30369.0,114.0,
2021-01-17,Région,RSS06,06 - Montréal,944,1,0,31618,12,0,945,31630,1.5974980249,0.0063753034,0.2817884103,953.0,11.0,31322.0,125.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32710,17,0,1097,32727,1.654569741,0.0080073811,0.2922439079,1119.0,32.0,32441.0,157.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,0,34038,17,0,1328,34055,1.7254631148,0.0093334442,0.3000472793,1390.0,26.0,33831.0,183.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,35623,18,0,1586,35641,1.812167241,0.0102004854,0.3068816045,1700.0,17.0,35531.0,200.0,
2021-01-21,Région,RSS06,06 - Montréal,1966,4,0,37589,22,0,1970,37611,1.9178952726,0.0114755461,0.3162150487,2073.0,25.0,37604.0,225.0,
2021-01-22,Région,RSS06,06 - Montréal,2198,3,0,39787,25,0,2201,39812,2.0349458431,0.012291585,0.3244264395,2295.0,16.0,39899.0,241.0,
2021-01-23,Région,RSS06,06 - Montréal,1273,4,0,41060,29,0,1277,41089,2.1030340834,0.0129036141,0.3284046288,1335.0,12.0,41234.0,253.0,
2021-01-24,Région,RSS06,06 - Montréal,395,1,0,41455,30,0,396,41485,2.1251691368,0.0136686505,0.330342721,434.0,15.0,41668.0,268.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,42082,34,0,631,42116,2.1616358723,0.0155557403,0.3336578788,715.0,37.0,42383.0,305.0,
2021-01-26,Région,RSS06,06 - Montréal,777,27,0,42859,61,0,804,42920,2.2060079839,0.0204009709,0.3407982186,870.0,95.0,43253.0,400.0,
2021-01-27,Région,RSS06,06 - Montréal,704,10,0,43563,71,0,714,43634,2.2459938868,0.0244811651,0.346459488,784.0,80.0,44037.0,480.0,
2021-01-28,Région,RSS06,06 - Montréal,853,33,0,44416,104,0,886,44520,2.2932731369,0.0294794029,0.3546708788,927.0,98.0,44964.0,578.0,
