date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2048242,
2020-12-15,Région,RSS06,06 - Montréal,375,0,0,0,522,0,0,0,375,522,0,,0,0,0,0,2048242,
2020-12-16,Région,RSS06,06 - Montréal,318,0,0,0,840,0,0,0,318,840,0,,0,0,0,0,2048242,
2020-12-17,Région,RSS06,06 - Montréal,291,0,0,0,1131,0,0,0,291,1131,0,,0,0,0,0,2048242,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1275,0,0,0,144,1275,0,,0,0,0,0,2048242,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1358,0,0,0,83,1358,0,,0,0,0,0,2048242,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1438,0,0,0,80,1438,0,,0,0,0,0,2048242,
2020-12-21,Région,RSS06,06 - Montréal,319,0,0,0,1757,0,0,0,319,1757,0,,0,0,0,0,2048242,
2020-12-22,Région,RSS06,06 - Montréal,580,0,0,0,2337,0,0,0,580,2337,0,,0,0,0,0,2048242,
2020-12-23,Région,RSS06,06 - Montréal,488,0,0,0,2825,0,0,0,488,2825,0,,0,0,0,0,2048242,
2020-12-24,Région,RSS06,06 - Montréal,182,0,0,0,3007,0,0,0,182,3007,0,,0,0,0,0,2048242,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3007,0,0,0,0,3007,0,,0,0,0,0,2048242,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3228,0,0,0,221,3228,0,,0,0,0,0,2048242,
2020-12-27,Région,RSS06,06 - Montréal,202,0,0,0,3430,0,0,0,202,3430,0,,0,0,0,0,2048242,
2020-12-28,Région,RSS06,06 - Montréal,590,0,0,0,4020,0,0,0,590,4020,0,,0,0,0,0,2048242,
2020-12-29,Région,RSS06,06 - Montréal,559,0,0,0,4579,0,0,0,559,4579,0,,0,0,0,0,2048242,
2020-12-30,Région,RSS06,06 - Montréal,584,0,0,0,5163,0,0,0,584,5163,0,,0,0,0,0,2048242,
2020-12-31,Région,RSS06,06 - Montréal,32,0,0,0,5195,0,0,0,32,5195,0,,0,0,0,0,2048242,
2021-01-01,Région,RSS06,06 - Montréal,4,0,0,0,5199,0,0,0,4,5199,0,,0,0,0,0,2048242,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,0,5213,0,0,0,14,5213,0.0000488224,,0,1,0,0,2048242,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5227,0,0,0,14,5227,0.0000488224,,0,1,0,0,2048242,
2021-01-04,Région,RSS06,06 - Montréal,560,4,0,0,5787,4,0,0,564,5791,0.0000488224,,0,1,0,0,2048242,
2021-01-05,Région,RSS06,06 - Montréal,1895,6,0,0,7682,10,0,0,1901,7692,0.0000488224,,0,1,0,0,2048242,
2021-01-06,Région,RSS06,06 - Montréal,2744,7,0,0,10426,17,0,0,2751,10443,0.0000976447,,0,2,0,0,2048242,
2021-01-07,Région,RSS06,06 - Montréal,4118,0,0,0,14544,17,0,0,4118,14561,0.0001952894,,0,4,0,0,2048242,
2021-01-08,Région,RSS06,06 - Montréal,3788,4,0,0,18332,21,0,0,3792,18353,0.0001952894,,0,4,0,0,2048242,
2021-01-09,Région,RSS06,06 - Montréal,2038,0,0,0,20370,21,0,0,2038,20391,0.0001952894,,0,4,0,0,2048242,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21781,22,0,0,1412,21803,0.0001952894,,0,4,0,0,2048242,
2021-01-11,Région,RSS06,06 - Montréal,1608,2,0,0,23389,24,0,0,1610,23413,0.0002441118,,0,5,0,0,2048242,
2021-01-12,Région,RSS06,06 - Montréal,1094,1,0,0,24483,25,0,0,1095,24508,0.0002441118,,0,5,0,0,2048242,
2021-01-13,Région,RSS06,06 - Montréal,1281,0,0,0,25764,25,0,0,1281,25789,0.0002441118,,0,5,0,0,2048242,
2021-01-14,Région,RSS06,06 - Montréal,1886,1,0,0,27650,26,0,0,1887,27676,0.0002441118,,0,5,0,0,2048242,
2021-01-15,Région,RSS06,06 - Montréal,1768,1,0,0,29418,27,0,0,1769,29445,0.0002929341,,0,6,0,0,2048242,
