date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.007037611,0.0,0.002328621,136.0,0.0,136.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.025356097999999997,0.0,0.005743931999999999,354.0,0.0,490.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,789,0,284,789,0.040052285,0.0,0.007037611,284.0,0.0,774.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1064,0,275,1064,0.054282748,0.0,0.007969059,275.0,0.0,1049.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1202,0,138,1202,0.06142385400000001,0.0,0.009004001999999999,138.0,0.0,1187.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1282,0,80,1282,0.065563625,0.0,0.009573221,80.0,0.0,1267.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1360,0,78,1360,0.06959990099999999,0.0,0.010245933,78.0,0.0,1345.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1679,0,319,1679,0.08590025,0.0,0.014075222,315.0,0.0,1660.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2249,0,570,2249,0.11446467099999999,0.0,0.023544948,552.0,0.0,2212.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2725,0,476,2725,0.13857883699999998,0.0,0.026649776,466.0,0.0,2678.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,192,0,2917,0,192,2917,0.148410794,0.0,0.028305685,190.0,0.0,2868.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2917,0,0,2917,0.148410794,0.0,0.028305685,0.0,0.0,2868.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,227,0,3144,0,227,3144,0.160157394,0.0,0.030479065,227.0,0.0,3095.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,192,0,3336,0,192,3336,0.170092845,0.0,0.031565755,192.0,0.0,3287.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,593,0,3929,0,593,3929,0.200830645,0.0,0.036481732999999995,594.0,0.0,3881.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,546,0,4475,0,546,4475,0.22923982399999998,0.0,0.03979355,549.0,0.0,4430.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,573,0,5048,0,573,5048,0.258942682,0.0,0.044295550999999996,574.0,0.0,5004.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,5086,0,38,5086,0.26106431399999996,0.0,0.044450792,41.0,0.0,5045.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5092,0,6,5092,0.261478292,0.0,0.044554286,8.0,0.0,5053.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5105,0,13,5105,0.262513234,0.0,0.044554286,20.0,0.0,5073.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5118,0,13,5118,0.263392936,0.0,0.044554286,17.0,0.0,5090.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,571,1,5689,1,572,5690,0.29268181600000004,0.0,0.054386243,566.0,0.0,5656.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1911,0,7600,1,1911,7601,0.390380414,0.0,0.080415053,1888.0,0.0,7544.0,0.0,
2021-01-06,Région,RSS06,06 - Montréal,2712,2,10312,3,2714,10315,0.529735458,5.17471e-05,0.111929061,2693.0,1.0,10237.0,1.0,
2021-01-07,Région,RSS06,06 - Montréal,4099,0,14411,3,4099,14414,0.738793898,0.000103494,0.168695672,4040.0,1.0,14277.0,2.0,
2021-01-08,Région,RSS06,06 - Montréal,3774,1,18185,4,3775,18189,0.933673623,0.000155241,0.217544971,3766.0,1.0,18043.0,3.0,
2021-01-09,Région,RSS06,06 - Montréal,2037,0,20222,4,2037,20226,1.038772061,0.000155241,0.238968286,2031.0,0.0,20074.0,3.0,
2021-01-10,Région,RSS06,06 - Montréal,1422,1,21644,5,1423,21649,1.112149504,0.000206989,0.253198749,1418.0,1.0,21492.0,4.0,
2021-01-11,Région,RSS06,06 - Montréal,1602,1,23246,6,1603,23252,1.19504842,0.00025873599999999997,0.269033374,1602.0,1.0,23094.0,5.0,
2021-01-12,Région,RSS06,06 - Montréal,1084,1,24330,7,1085,24337,1.252022019,0.00025873599999999997,0.274673812,1101.0,0.0,24195.0,5.0,
2021-01-13,Région,RSS06,06 - Montréal,1273,0,25603,7,1273,25610,1.319086311,0.00025873599999999997,0.279175813,1296.0,0.0,25491.0,5.0,
2021-01-14,Région,RSS06,06 - Montréal,1899,0,27502,7,1899,27509,1.4178198519999998,0.00025873599999999997,0.290456689,1908.0,0.0,27399.0,5.0,
2021-01-15,Région,RSS06,06 - Montréal,1721,2,29223,9,1723,29232,1.5074976430000002,0.00036223,0.29713207,1733.0,2.0,29132.0,7.0,
