date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0066126598,0.0,0.0023764246,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0247974744,0.0,0.0057860774,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,785,0,284,785,0.039727620400000004,0.0,0.0071292739,289.0,0.0,769.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,281,0,1066,0,281,1066,0.0547094278,0.0,0.0080591792,290.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1206,0,140,1206,0.06271694559999999,0.0,0.0091440687,155.0,0.0,1214.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1284,0,78,1284,0.0670048422,0.0,0.0097123441,83.0,0.0,1297.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1363,0,79,1363,0.0713960616,0.0,0.010332281,85.0,0.0,1382.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1683,0,320,1683,0.0876694042,0.0,0.014000240700000001,315.0,0.0,1697.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2254,0,571,2254,0.1151532716,0.0,0.022834341,532.0,0.0,2229.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2730,0,476,2730,0.13953745480000002,0.0,0.0258307025,472.0,0.0,2701.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2919,0,189,2919,0.1494047831,0.0,0.0272772218,191.0,0.0,2892.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1,0,2920,0,1,2920,0.15007638140000001,0.0,0.0272772218,13.0,0.0,2905.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3143,0,223,3143,0.1618551817,0.0,0.029395339399999998,228.0,0.0,3133.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3338,0,195,3338,0.1727040768,0.0,0.0304802289,210.0,0.0,3343.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3925,0,587,3925,0.20473414780000002,0.0,0.035336401,620.0,0.0,3963.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4486,0,561,4486,0.2357826522,0.0,0.0387977151,601.0,0.0,4564.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5050,0,564,5050,0.2665211882,0.0,0.0434472416,595.0,0.0,5159.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5089,0,39,5089,0.2696208724,0.0,0.0436022258,60.0,0.0,5219.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5095,0,6,5095,0.2708090848,0.0,0.043705548600000005,23.0,0.0,5242.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5108,0,13,5108,0.2723589269,0.0,0.043705548600000005,30.0,0.0,5272.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5121,0,13,5121,0.2742703989,0.0,0.043705548600000005,37.0,0.0,5309.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5696,0,575,5696,0.3043373366,0.0,0.053004601500000005,582.0,0.0,5891.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1899,0,7595,0,1899,7595,0.4014091165,0.0001549842,0.0775437688,1879.0,3.0,7770.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2732,1,10327,1,2733,10328,0.5398100203,0.000516614,0.10838562759999999,2679.0,7.0,10449.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4111,0,14438,1,4111,14439,0.7404629172,0.0008782439,0.1619068431,3884.0,7.0,14333.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3785,1,18223,2,3786,18225,0.9304219032,0.0013948579,0.2077305093,3677.0,10.0,18010.0,27.0,
2021-01-09,Région,RSS06,06 - Montréal,2033,0,20256,2,2033,20258,1.0340546815,0.0018081492,0.22824008710000002,2006.0,8.0,20016.0,35.0,
2021-01-10,Région,RSS06,06 - Montréal,1409,1,21665,3,1410,21668,1.107465538,0.0020147948,0.24198202079999998,1421.0,4.0,21437.0,39.0,
2021-01-11,Région,RSS06,06 - Montréal,1603,1,23268,4,1604,23272,1.1911053526,0.0025314088,0.2578937335,1619.0,10.0,23056.0,49.0,
2021-01-12,Région,RSS06,06 - Montréal,1100,2,24368,6,1102,24374,1.2523241175,0.0029963615,0.2637831337,1185.0,9.0,24241.0,58.0,
2021-01-13,Région,RSS06,06 - Montréal,1287,0,25655,6,1287,25661,1.3235135335,0.0035646369000000002,0.26915591980000003,1378.0,11.0,25619.0,69.0,
2021-01-14,Région,RSS06,06 - Montréal,1888,1,27543,7,1889,27550,1.4257514538999998,0.0041329124,0.2811413658,1979.0,11.0,27598.0,80.0,
2021-01-15,Région,RSS06,06 - Montréal,1756,1,29299,8,1757,29307,1.5200335179,0.0048045107,0.2885289467,1825.0,13.0,29423.0,93.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,30441,10,1144,30451,1.5815105898,0.0052694633,0.29508994510000003,1190.0,9.0,30613.0,102.0,
2021-01-17,Région,RSS06,06 - Montréal,933,0,31374,10,933,31384,1.6303822788999998,0.0057860774,0.3011859909,946.0,10.0,31559.0,112.0,
2021-01-18,Région,RSS06,06 - Montréal,1081,6,32455,16,1087,32471,1.688191391,0.0073359194999999995,0.3119315631,1119.0,30.0,32678.0,142.0,
2021-01-19,Région,RSS06,06 - Montréal,1320,0,33775,16,1320,33791,1.7594324685,0.008472470400000001,0.3199907423,1379.0,22.0,34057.0,164.0,
2021-01-20,Région,RSS06,06 - Montréal,1576,1,35351,17,1577,35368,1.8467919041999998,0.0091440687,0.32696503190000004,1691.0,13.0,35748.0,177.0,
2021-01-21,Région,RSS06,06 - Montréal,1941,4,37292,21,1945,37313,1.9516128949,0.010280619599999999,0.3365223919,2029.0,22.0,37777.0,199.0,
2021-01-22,Région,RSS06,06 - Montréal,2141,3,39433,24,2144,39457,2.0666628437,0.010848895,0.34463323240000004,2227.0,11.0,40004.0,210.0,
2021-01-23,Région,RSS06,06 - Montréal,1243,4,40676,28,1247,40704,2.1340293158000003,0.011365509099999999,0.3485594992,1304.0,10.0,41308.0,220.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41078,29,403,41107,2.1561920585,0.0120371074,0.35041930979999997,429.0,13.0,41737.0,233.0,
2021-01-25,Région,RSS06,06 - Montréal,625,3,41703,32,628,41735,2.1924583648,0.0136902723,0.3534673327,702.0,32.0,42439.0,265.0,
2021-01-26,Région,RSS06,06 - Montréal,768,28,42471,60,796,42531,2.2363188976,0.0181848145,0.3602866381,849.0,87.0,43288.0,352.0,
2021-01-27,Région,RSS06,06 - Montréal,696,10,43167,70,706,43237,2.2755815654,0.0219560971,0.3656594243,760.0,73.0,44048.0,425.0,
