date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0063688477,0.0,0.0022599137,124.0,0.0,124.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,0,503,0,0,360,503,0.024704965699999998,0.0,0.005495699200000001,357.0,0.0,481.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,292,0,0,795,0,0,292,795,0.0402675532,0.0,0.006882464499999999,303.0,0.0,784.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,284,0,0,1079,0,0,284,1079,0.055521970700000006,0.0,0.0078069746,297.0,0.0,1081.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,0,1219,0,0,140,1219,0.0635857537,0.0,0.0088855698,157.0,0.0,1238.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1298,0,0,79,1298,0.0680028578,0.0,0.009450548199999999,86.0,0.0,1324.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1378,0,0,80,1378,0.07252268519999999,0.0,0.0100668883,88.0,0.0,1412.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1699,0,0,321,1699,0.0886502511,0.0,0.013456758899999999,314.0,0.0,1726.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,572,0,0,2271,0,0,572,2271,0.1155637689,0.0,0.0219827969,524.0,0.0,2250.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,2748,0,0,477,2748,0.1401146495,0.0,0.0249104124,478.0,0.0,2728.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,188,0,0,2936,0,0,188,2936,0.1501301762,0.0,0.0263485393,195.0,0.0,2923.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2936,0,0,0,2936,0.15074651630000002,0.0,0.0263485393,12.0,0.0,2935.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,220,0,0,3156,0,0,220,3156,0.16235425480000001,0.0,0.028454367999999997,226.0,0.0,3161.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,196,0,0,3352,0,0,196,3352,0.17334565329999999,0.0,0.029532963199999998,214.0,0.0,3375.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3939,0,0,587,3939,0.2053439768,0.0,0.0344123223,623.0,0.0,3998.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,556,0,0,4495,0,0,556,4495,0.23667459859999998,0.0,0.037853554500000004,610.0,0.0,4608.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,565,0,0,5060,0,0,565,5060,0.2679024971,0.0,0.042476105300000004,608.0,0.0,5216.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5099,0,0,39,5099,0.2711896443,0.0,0.0426301903,64.0,0.0,5280.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5105,0,0,6,5105,0.2726791328,0.0,0.042732913600000005,29.0,0.0,5309.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5119,0,0,14,5119,0.2744254298,0.0,0.0427842753,34.0,0.0,5343.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,16,0,0,5135,0,0,16,5135,0.2767367052,0.0,0.0427842753,45.0,0.0,5388.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,577,0,0,5712,0,0,577,5712,0.3071941785,0.0,0.0520293768,593.0,0.0,5981.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1902,0,0,7614,0,0,1902,7614,0.40370276590000004,0.000154085,0.0760152791,1879.0,3.0,7860.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2732,1,0,10346,1,0,2733,10347,0.5406843532,0.0005136168,0.10606185900000001,2667.0,7.0,10527.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4116,0,0,14462,1,0,4116,14463,0.7387863339,0.0008731485000000001,0.1584507675,3857.0,7.0,14384.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3789,1,0,18251,2,0,3790,18253,0.9264618945,0.0014381269,0.2027758931,3654.0,11.0,18038.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2047,0,0,20298,2,0,2047,20300,1.0300583931,0.0018490203,0.2229610314,2017.0,8.0,20055.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1409,1,0,21707,3,0,1410,21710,1.1033001417000001,0.002054467,0.2363150669,1426.0,4.0,21481.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1612,1,0,23319,4,0,1613,23323,1.1872251187,0.0026194454,0.2520831011,1634.0,11.0,23115.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1111,2,0,24430,6,0,1113,24436,1.2490645755,0.0031844239000000003,0.2579383321,1204.0,11.0,24319.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1301,1,0,25731,7,0,1302,25738,1.3211763673,0.0038007640000000003,0.263331308,1404.0,12.0,25723.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1884,1,0,27615,8,0,1885,27623,1.4234374623,0.0043657424,0.2750417699,1991.0,11.0,27714.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1808,1,0,29423,9,0,1809,29432,1.5210760065,0.0051361675,0.28284874449999997,1901.0,15.0,29615.0,100.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,0,30565,11,0,1144,30576,1.5822477615000001,0.0056497843,0.2892689539,1191.0,10.0,30806.0,110.0,
2021-01-17,Région,RSS06,06 - Montréal,936,1,0,31501,12,0,937,31513,1.6309899912,0.0062147627,0.29532963149999997,949.0,11.0,31755.0,121.0,
2021-01-18,Région,RSS06,06 - Montréal,1088,5,0,32589,17,0,1093,32606,1.6889259606,0.0078069746,0.3061155833,1128.0,31.0,32883.0,152.0,
2021-01-19,Région,RSS06,06 - Montréal,1321,0,0,33910,17,0,1321,33927,1.7600105189,0.009142378199999999,0.3141793663,1384.0,26.0,34267.0,178.0,
2021-01-20,Région,RSS06,06 - Montréal,1587,2,0,35497,19,0,1589,35516,1.8477876215,0.009964165,0.32111319239999997,1709.0,16.0,35976.0,194.0,
2021-01-21,Région,RSS06,06 - Montréal,1951,4,0,37448,23,0,1955,37471,1.9533872254,0.011248206799999999,0.33071782559999996,2056.0,25.0,38032.0,219.0,
