date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058624566,0.0,0.0021410711,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0240615609,0.0,0.0050468104,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,312,0,0,832,0,0,312,832,0.0402725278,0.0,0.0064232133,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1128,0,0,296,1128,0.0558207822,0.0,0.0072898373,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1271,0,0,143,1271,0.0640282214,0.0,0.0083603729,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1355,0,0,84,1355,0.0686672087,0.0,0.0089721075,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1435,0,0,80,1435,0.0732552182,0.0,0.0095838421,90.0,0.0,1437.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1756,0,0,321,1756,0.0889564063,0.0,0.0128974045,308.0,0.0,1745.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,578,0,0,2334,0,0,578,2334,0.1141394806,0.0,0.0206970206,494.0,0.0,2239.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2812,0,0,478,2812,0.1378951742,0.0,0.0233988484,466.0,0.0,2705.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,187,0,0,2999,0,0,187,2999,0.147580972,0.0,0.0248262291,190.0,0.0,2895.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2999,0,0,0,2999,0.1481927066,0.0,0.0248262291,12.0,0.0,2907.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,220,0,0,3219,0,0,220,3219,0.1597646861,0.0,0.0269163224,227.0,0.0,3134.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,3419,0,0,200,3419,0.1709798204,0.0,0.0280378358,220.0,0.0,3354.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,4005,0,0,586,4005,0.2026370859,0.0,0.0328297568,621.0,0.0,3975.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4555,0,0,550,4555,0.2333257716,0.0,0.0361942971,602.0,0.0,4577.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5116,0,0,561,5116,0.2641164131,0.0,0.0408332845,604.0,0.0,5181.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5154,0,0,38,5154,0.2673280197,0.0,0.0409862181,63.0,0.0,5244.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5160,0,0,6,5160,0.2690612678,0.0,0.0410881739,34.0,0.0,5278.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5175,0,0,15,5175,0.2708964716,0.0,0.0411391518,36.0,0.0,5314.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,5188,0,0,13,5188,0.2731904763,0.0,0.0411391518,45.0,0.0,5359.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5763,0,0,575,5763,0.3024008034,0.0,0.0494995246,573.0,0.0,5932.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,0,7661,0,0,1898,7661,0.3958432634,0.0001529336,0.07249055,1833.0,3.0,7765.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2737,1,0,10398,1,0,2738,10399,0.5281308704,0.0005097788,0.1002734963,2595.0,7.0,10360.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,14525,1,0,4127,14526,0.7192469547,0.000866624,0.1499769325,3749.0,7.0,14109.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3795,1,0,18320,2,0,3796,18322,0.9005243075,0.0014273807,0.1919317304,3556.0,11.0,17665.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2046,0,0,20366,2,0,2046,20368,1.0012056269,0.0018352038,0.2111503924,1975.0,8.0,19640.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1416,1,0,21782,3,0,1417,21785,1.0735432433,0.0020391153,0.2238438853,1419.0,4.0,21059.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1615,1,0,23397,4,0,1616,23401,1.1557705689,0.0027018278,0.2391372503,1613.0,13.0,22672.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1114,2,0,24511,6,0,1116,24517,1.2170969625,0.0032625845,0.2447957953,1203.0,11.0,23875.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,25827,6,0,1316,25833,1.2895875125,0.0038743191,0.250199451,1422.0,12.0,25297.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1908,1,0,27735,7,0,1909,27742,1.3917981684,0.0044860537,0.2618224083,2005.0,12.0,27302.0,88.0,
2021-01-15,Région,RSS06,06 - Montréal,1792,1,0,29527,8,0,1793,29535,1.487585611,0.005250722,0.2694690908,1879.0,15.0,29181.0,103.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30666,11,0,1142,30677,1.5476885353,0.0058114787,0.2756883926,1179.0,11.0,30360.0,114.0,
2021-01-17,Région,RSS06,06 - Montréal,944,1,0,31610,12,0,945,31622,1.5962704581,0.0063722354,0.2816528049,953.0,11.0,31313.0,125.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32702,17,0,1097,32719,1.6533147094,0.0080035277,0.292103271,1119.0,32.0,32432.0,157.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,0,34030,17,0,1328,34047,1.7241739671,0.0093289526,0.2999028871,1390.0,26.0,33822.0,183.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,35615,18,0,1586,35633,1.8108363686,0.0101955766,0.3067339235,1700.0,17.0,35522.0,200.0,
2021-01-21,Région,RSS06,06 - Montréal,1966,4,0,37581,22,0,1970,37603,1.9165135206,0.0114700237,0.3160628761,2073.0,25.0,37595.0,225.0,
2021-01-22,Région,RSS06,06 - Montréal,2198,3,0,39779,25,0,2201,39804,2.0335077627,0.0122856699,0.3242703153,2295.0,16.0,39890.0,241.0,
2021-01-23,Région,RSS06,06 - Montréal,1273,4,0,41052,29,0,1277,41081,2.1015632368,0.0128974045,0.3282465902,1335.0,12.0,41225.0,253.0,
2021-01-24,Région,RSS06,06 - Montréal,395,1,0,41447,30,0,396,41477,2.1236876381,0.0136620727,0.3301837498,434.0,15.0,41659.0,268.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,42074,34,0,631,42108,2.1601368246,0.0155482544,0.3334973122,715.0,37.0,42374.0,305.0,
2021-01-26,Région,RSS06,06 - Montréal,777,27,0,42851,61,0,804,42912,2.2044875831,0.0203911533,0.3406342158,870.0,95.0,43244.0,400.0,
2021-01-27,Région,RSS06,06 - Montréal,704,10,0,43555,71,0,714,43626,2.2444542435,0.024469384,0.3462927609,784.0,80.0,44028.0,480.0,
2021-01-28,Région,RSS06,06 - Montréal,853,33,0,44408,104,0,886,44512,2.2917107413,0.0294652165,0.3545002001,927.0,98.0,44955.0,578.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,44617,122,0,227,44739,2.3048630352,0.0330846462,0.3595979884,258.0,71.0,45213.0,649.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,44648,156,0,65,44804,2.3078197524,0.037111899,0.3635232854,58.0,79.0,45271.0,728.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44657,172,0,25,44829,2.3104706023,0.0400176383,0.3662251132,52.0,57.0,45323.0,785.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44678,200,0,49,44878,2.3143958993,0.0438409796,0.3698445429,77.0,75.0,45400.0,860.0,
2021-02-02,Région,RSS06,06 - Montréal,69,64,0,44747,264,0,133,45011,2.3212269357,0.0516915736,0.3780010043,134.0,154.0,45534.0,1014.0,
2021-02-03,Région,RSS06,06 - Montréal,2231,47,0,46978,311,0,2278,47289,2.4340919692,0.0567893619,0.3926316568,2214.0,100.0,47748.0,1114.0,
2021-02-04,Région,RSS06,06 - Montréal,3426,23,0,50404,334,0,3449,50738,2.6090990424,0.0617342166,0.40868969,3433.0,97.0,51181.0,1211.0,
2021-02-05,Région,RSS06,06 - Montréal,3492,35,0,53896,369,0,3527,54265,2.7857374078,0.0663222261,0.4221478512,3465.0,90.0,54646.0,1301.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55403,384,0,1522,55787,2.864243348,0.068973076,0.4303552904,1540.0,52.0,56186.0,1353.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55850,388,0,451,56238,2.8903950021,0.0702475231,0.4322924499,513.0,25.0,56699.0,1378.0,
2021-02-08,Région,RSS06,06 - Montréal,1166,28,0,57016,416,0,1194,57432,2.9504979265,0.0748355326,0.4394293536,1179.0,90.0,57878.0,1468.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,57551,435,0,554,57986,2.9805238997,0.0800862546,0.4452408323,589.0,103.0,58467.0,1571.0,
2021-02-10,Région,RSS06,06 - Montréal,1170,24,0,58721,459,0,1194,59180,3.0416463817,0.0866114236,0.4539580503,1199.0,128.0,59666.0,1699.0,
2021-02-11,Région,RSS06,06 - Montréal,1820,30,0,60541,489,0,1850,61030,3.1330497264,0.0936973494,0.4651222067,1793.0,139.0,61459.0,1838.0,
2021-02-12,Région,RSS06,06 - Montréal,1868,24,0,62409,513,0,1892,62922,3.2283273902,0.0975206906,0.4763883189,1869.0,75.0,63328.0,1913.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62480,521,0,79,63001,3.2338330016,0.0995088281,0.4786823237,108.0,39.0,63436.0,1952.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62532,527,0,58,63059,3.2387778562,0.1013440319,0.4804155717,97.0,36.0,63533.0,1988.0,
