date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069354911,0.0,0.0023290828,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,362,0,507,0,362,507,0.0252058521,0.0,0.0057968284,353.0,0.0,487.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,794,0,287,794,0.0401119823,0.0,0.007142520699999999,288.0,0.0,775.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,278,0,1072,0,278,1072,0.0547593255,0.0,0.0080741539,283.0,0.0,1058.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,1215,0,143,1215,0.0623159054,0.0,0.0091610592,146.0,0.0,1204.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1294,0,79,1294,0.06640473969999999,0.0,0.0097303905,79.0,0.0,1283.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,1374,0,80,1374,0.0705970889,0.0,0.0104032367,81.0,0.0,1364.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1693,0,319,1693,0.0866418818,0.0,0.0141815266,310.0,0.0,1674.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2262,0,569,2262,0.1145908759,0.0,0.0233425858,540.0,0.0,2214.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2737,0,475,2737,0.1386063079,0.0,0.0264480296,464.0,0.0,2678.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2934,0,197,2934,0.1486472428,0.0,0.0281042663,194.0,0.0,2872.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2934,0,0,2934,0.148802515,0.0,0.0281042663,3.0,0.0,2875.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,229,0,3163,0,229,3163,0.1607067162,0.0,0.030278077,230.0,0.0,3105.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,194,0,3357,0,194,3357,0.17116171030000002,0.0,0.0313649823,202.0,0.0,3307.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,593,0,3950,0,593,3950,0.202319663,0.0,0.0364372072,602.0,0.0,3909.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,4504,0,554,4504,0.2317696216,0.0,0.0398014379,569.0,0.0,4478.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,577,0,5081,0,577,5081,0.262099456,0.0,0.044407846200000003,586.0,0.0,5064.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5120,0,39,5120,0.2644802962,0.0,0.0445631184,46.0,0.0,5110.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5125,0,5,5125,0.2650496276,0.0,0.0446666332,11.0,0.0,5121.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,11,0,5136,0,11,5136,0.2661365329,0.0,0.0446666332,21.0,0.0,5142.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,5151,0,15,5151,0.2674822252,0.0,0.0446666332,26.0,0.0,5168.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,571,1,5722,1,572,5723,0.2966733969,5.17574e-05,0.0544487811,564.0,1.0,5732.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1907,0,7629,1,1907,7630,0.39408081710000004,5.17574e-05,0.07996517759999999,1882.0,0.0,7614.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2724,2,10353,3,2726,10356,0.532687125,0.0002070296,0.1113301599,2678.0,3.0,10292.0,4.0,
2021-01-07,Région,RSS06,06 - Montréal,4096,0,14449,3,4096,14452,0.7378534448,0.0004140592,0.1666588168,3964.0,4.0,14256.0,8.0,
2021-01-08,Région,RSS06,06 - Montréal,3779,2,18228,5,3781,18233,0.9296145989,0.0007246036,0.2150519825,3705.0,6.0,17961.0,14.0,
2021-01-09,Région,RSS06,06 - Montréal,2034,0,20262,5,2034,20267,1.0333881789,0.0007246036,0.2363242725,2005.0,0.0,19966.0,14.0,
2021-01-10,Région,RSS06,06 - Montréal,1416,1,21678,6,1417,21684,1.106624895,0.0008281183,0.2502470122,1415.0,2.0,21381.0,16.0,
2021-01-11,Région,RSS06,06 - Montréal,1607,1,23285,7,1608,23292,1.1894884868,0.0010869053,0.2663953199,1601.0,5.0,22982.0,21.0,
2021-01-12,Région,RSS06,06 - Montréal,1103,1,24388,8,1104,24396,1.2486989484,0.0012421775,0.2721921483,1144.0,3.0,24126.0,24.0,
2021-01-13,Région,RSS06,06 - Montréal,1278,0,25666,8,1278,25674,1.3174845284,0.0012939349000000001,0.2769020714,1329.0,1.0,25455.0,25.0,
2021-01-14,Région,RSS06,06 - Montréal,1905,1,27571,9,1906,27580,1.4178938777,0.0014492071,0.2887027578,1940.0,3.0,27395.0,28.0,
2021-01-15,Région,RSS06,06 - Montréal,1754,2,29325,11,1756,29336,1.5096597417,0.0017079941,0.2956382489,1773.0,5.0,29168.0,33.0,
2021-01-16,Région,RSS06,06 - Montréal,1129,2,30454,13,1131,30467,1.5696983216999998,0.0019667811,0.3021596809,1160.0,5.0,30328.0,38.0,
2021-01-17,Région,RSS06,06 - Montréal,925,0,31379,13,925,31392,1.6177291856,0.0022255681,0.30811178149999996,928.0,5.0,31256.0,43.0,
2021-01-18,Région,RSS06,06 - Montréal,1081,1,32460,14,1082,32474,1.6740929904,0.002743142,0.3177904146,1089.0,10.0,32345.0,53.0,
2021-01-19,Région,RSS06,06 - Montréal,1324,0,33784,14,1324,33798,1.7444830497,0.0030019290000000004,0.3254505093,1360.0,5.0,33705.0,58.0,
2021-01-20,Région,RSS06,06 - Montréal,1581,1,35365,15,1582,35380,1.829882754,0.0033124734000000004,0.3323860005,1650.0,6.0,35355.0,64.0,
2021-01-21,Région,RSS06,06 - Montréal,1950,4,37315,19,1954,37334,1.9333975469999998,0.0036747752,0.34139178740000004,2000.0,7.0,37355.0,71.0,
2021-01-22,Région,RSS06,06 - Montréal,2137,3,39452,22,2140,39474,2.0456593401,0.0039853195,0.3490518821,2169.0,6.0,39524.0,77.0,
2021-01-23,Région,RSS06,06 - Montréal,1224,3,40676,25,1227,40701,2.1098902691,0.0042958639,0.3529336869,1241.0,6.0,40765.0,83.0,
2021-01-24,Région,RSS06,06 - Montréal,404,1,41080,26,405,41106,2.1315248609,0.0047616805,0.35458992359999997,418.0,9.0,41183.0,92.0,
2021-01-25,Région,RSS06,06 - Montréal,632,6,41712,32,638,41744,2.165995287,0.0054345266000000005,0.3570225212,666.0,13.0,41849.0,105.0,
2021-01-26,Région,RSS06,06 - Montréal,770,29,42482,61,799,42543,2.2078670208,0.0086952426,0.36261232,809.0,63.0,42658.0,168.0,
2021-01-27,Région,RSS06,06 - Montréal,692,11,43174,72,703,43246,2.245235861,0.0111278403,0.3669081839,722.0,47.0,43380.0,215.0,
