date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0065210538,0.0,0.0023106096,127.0,0.0,127.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,0,503,0,0,360,503,0.0249545837,0.0,0.005648156800000001,359.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,292,0,0,795,0,0,292,795,0.0405126883,0.0,0.0070345226,303.0,0.0,789.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,284,0,0,1079,0,0,284,1079,0.0558140586,0.0,0.007958766400000001,298.0,0.0,1087.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,0,1219,0,0,140,1219,0.0638755187,0.0,0.0090370509,157.0,0.0,1244.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1298,0,0,79,1298,0.0682913504,0.0,0.0096018666,86.0,0.0,1330.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1378,0,0,80,1378,0.0728098759,0.0,0.0102180291,88.0,0.0,1418.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,1698,0,0,320,1698,0.08898414310000001,0.0,0.013709617,315.0,0.0,1733.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,572,0,0,2270,0,0,572,2270,0.1159412551,0.0,0.022284545899999997,525.0,0.0,2258.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,2747,0,0,477,2747,0.1405364106,0.0,0.0252113181,479.0,0.0,2737.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,188,0,0,2935,0,0,188,2935,0.1505490522,0.0,0.0266490307,195.0,0.0,2932.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2935,0,0,0,2935,0.1511652147,0.0,0.0266490307,12.0,0.0,2944.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,3156,0,0,221,3156,0.1628209565,0.0,0.028754252799999998,227.0,0.0,3171.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,196,0,0,3352,0,0,196,3352,0.1738091888,0.0,0.0298325373,214.0,0.0,3385.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3939,0,0,587,3939,0.205849642,0.0,0.0347104909,624.0,0.0,4009.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,556,0,0,4495,0,0,556,4495,0.2371712388,0.0,0.038150731800000004,610.0,0.0,4619.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,566,0,0,5061,0,0,566,5061,0.2684414887,0.0,0.042771950999999996,609.0,0.0,5228.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5100,0,0,39,5100,0.271727689,0.0,0.0429259917,64.0,0.0,5292.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5106,0,0,6,5106,0.2732167485,0.0,0.0430286854,29.0,0.0,5321.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5120,0,0,14,5120,0.2749625425,0.0,0.0430800323,34.0,0.0,5355.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,16,0,0,5136,0,0,16,5136,0.27727315210000003,0.0,0.0430800323,45.0,0.0,5400.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,577,0,0,5713,0,0,577,5713,0.3077731988,0.0,0.0523738176,594.0,0.0,5994.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,0,7617,0,0,1904,7617,0.4045107207,0.0001540406,0.07645550429999999,1884.0,3.0,7878.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2735,1,0,10352,1,0,2736,10353,0.5420176654,0.0005134687999999999,0.1067501635,2678.0,7.0,10556.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4118,0,0,14470,1,0,4118,14471,0.7408327848,0.000872897,0.1592780218,3872.0,7.0,14428.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3787,1,0,18257,2,0,3788,18259,0.9289677531,0.0014377126,0.2038471136,3664.0,11.0,18092.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2046,0,0,20303,2,0,2046,20305,1.0325344101,0.0018484876999999998,0.2240264375,2017.0,8.0,20109.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,21715,3,0,1413,21718,1.1059604484999999,0.0020538751999999998,0.2374279732,1430.0,4.0,21539.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1611,1,0,23326,4,0,1612,23330,1.1899125973,0.0026186908999999998,0.25319146530000003,1635.0,11.0,23174.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1113,2,0,24439,6,0,1115,24445,1.2519396284,0.0031835065999999998,0.25909635649999996,1208.0,11.0,24382.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1303,1,0,25742,7,0,1304,25749,1.3241333417,0.0037996691,0.2644877789,1406.0,12.0,25788.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1883,1,0,27625,8,0,1884,27633,1.4264163266999998,0.0043644847999999995,0.2762462145,1992.0,11.0,27780.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1811,1,0,29436,9,0,1812,29445,1.5242321331,0.005134688,0.2841022871,1905.0,15.0,29685.0,100.0,
2021-01-16,Région,RSS06,06 - Montréal,1141,2,0,30577,11,0,1143,30588,1.5854376141,0.005648156800000001,0.29052064710000003,1192.0,10.0,30877.0,110.0,
2021-01-17,Région,RSS06,06 - Montréal,936,1,0,31513,12,0,937,31525,1.6342171501,0.0062129725,0.2966309258,950.0,11.0,31827.0,121.0,
2021-01-18,Région,RSS06,06 - Montréal,1086,5,0,32599,17,0,1091,32616,1.6919823901,0.0078047258,0.3073624237,1125.0,31.0,32952.0,152.0,
2021-01-19,Région,RSS06,06 - Montréal,1322,0,0,33921,17,0,1322,33938,1.7632518595,0.0091397446,0.3154752308,1388.0,26.0,34340.0,178.0,
2021-01-20,Région,RSS06,06 - Montréal,1587,2,0,35508,19,0,1589,35527,1.8510550243000001,0.0099612947,0.32245840649999996,1710.0,16.0,36050.0,194.0,
2021-01-21,Région,RSS06,06 - Montréal,1951,4,0,37459,23,0,1955,37482,1.9566755565,0.0112449667,0.332060273,2057.0,25.0,38107.0,219.0,
2021-01-22,Région,RSS06,06 - Montréal,2154,3,0,39613,26,0,2157,39639,2.0730275866,0.0120151699,0.3402757738,2266.0,15.0,40373.0,234.0,
2021-01-23,Région,RSS06,06 - Montréal,1247,4,0,40860,30,0,1251,40890,2.1407541213999997,0.012579985600000001,0.34428083049999997,1319.0,11.0,41692.0,245.0,
2021-01-24,Région,RSS06,06 - Montréal,401,1,0,41261,31,0,402,41292,2.1632954016999997,0.0133501888,0.34623201189999997,439.0,15.0,42131.0,260.0,
2021-01-25,Région,RSS06,06 - Montréal,623,5,0,41884,36,0,628,41920,2.1997516865,0.015250023400000002,0.3495182122,710.0,37.0,42841.0,297.0,
2021-01-26,Région,RSS06,06 - Montréal,772,29,0,42656,65,0,801,42721,2.2439613502,0.019973936299999998,0.3566040817,861.0,92.0,43702.0,389.0,
2021-01-27,Région,RSS06,06 - Montréal,700,10,0,43356,75,0,710,43431,2.2839605697,0.023978992999999997,0.36220089159999996,779.0,78.0,44481.0,467.0,
2021-01-28,Région,RSS06,06 - Montréal,843,34,0,44199,109,0,877,44308,2.3311483524,0.0289596403,0.3704677393,919.0,97.0,45400.0,564.0,
2021-01-29,Région,RSS06,06 - Montréal,211,18,0,44410,127,0,229,44537,2.3448066225,0.0327079626,0.3757564679,266.0,73.0,45666.0,637.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44440,161,0,64,44601,2.3477333947,0.0367130192,0.37971017770000004,57.0,78.0,45723.0,715.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,44448,177,0,24,44625,2.3503520856,0.0395884445,0.38243156229999997,51.0,56.0,45774.0,771.0,
2021-02-01,Région,RSS06,06 - Montréal,22,28,0,44470,205,0,50,44675,2.3541004078,0.0433881136,0.3860258439,73.0,74.0,45847.0,845.0,
2021-02-02,Région,RSS06,06 - Montréal,71,65,0,44541,270,0,136,44811,2.3609295428,0.0512955331,0.3942413447,133.0,154.0,45980.0,999.0,
2021-02-03,Région,RSS06,06 - Montréal,2225,47,0,46766,317,0,2272,47083,2.4759979009,0.056430221100000004,0.4091319399,2241.0,100.0,48221.0,1099.0,
2021-02-04,Région,RSS06,06 - Montréal,3421,23,0,50187,340,0,3444,50527,2.6534527183,0.0613595216,0.42535755399999997,3456.0,96.0,51677.0,1195.0,
2021-02-05,Région,RSS06,06 - Montréal,3483,35,0,53670,375,0,3518,54045,2.8328073701,0.06582670019999999,0.4389131303,3493.0,87.0,55170.0,1282.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,0,55181,390,0,1526,55571,2.9125490748000002,0.0685480848,0.4472826718,1553.0,53.0,56723.0,1335.0,
2021-02-07,Région,RSS06,06 - Montréal,450,4,0,55631,394,0,454,56025,2.938992718,0.06983175679999999,0.4492338532,515.0,25.0,57238.0,1360.0,
2021-02-08,Région,RSS06,06 - Montréal,1173,28,0,56804,422,0,1201,57226,3.0007630146,0.0743502823,0.45652511020000003,1203.0,88.0,58441.0,1448.0,
2021-02-09,Région,RSS06,06 - Montréal,537,20,0,57341,442,0,557,57783,3.0312630614,0.0795363171,0.46232730759999996,594.0,101.0,59035.0,1549.0,
2021-02-10,Région,RSS06,06 - Montréal,1179,24,0,58520,466,0,1203,58986,3.0939576019,0.086006024,0.4710562772,1221.0,126.0,60256.0,1675.0,
2021-02-11,Région,RSS06,06 - Montréal,1823,32,0,60343,498,0,1855,60841,3.1880764329000004,0.0930405466,0.4824039377,1833.0,137.0,62089.0,1812.0,
2021-02-12,Région,RSS06,06 - Montréal,1880,23,0,62223,521,0,1903,62744,3.2862003206,0.0967375219,0.4937002513,1911.0,72.0,64000.0,1884.0,
2021-02-13,Région,RSS06,06 - Montréal,70,8,0,62293,529,0,78,62822,3.2916430899,0.0986887034,0.4960108609,106.0,38.0,64106.0,1922.0,
2021-02-14,Région,RSS06,06 - Montréal,53,7,0,62346,536,0,60,62882,3.2965210435000003,0.1004858442,0.4977053079,95.0,35.0,64201.0,1957.0,
2021-02-15,Région,RSS06,06 - Montréal,833,16,0,63179,552,0,849,63731,3.3419116854000004,0.1045935946,0.5049452179999999,884.0,80.0,65085.0,2037.0,
2021-02-16,Région,RSS06,06 - Montréal,167,25,0,63346,577,0,192,63923,3.3547997523000004,0.10875269189999999,0.509669131,251.0,81.0,65336.0,2118.0,
2021-02-17,Région,RSS06,06 - Montréal,417,9,0,63763,586,0,426,64349,3.3803704985,0.11275774849999999,0.5143416971,498.0,78.0,65834.0,2196.0,
2021-02-18,Région,RSS06,06 - Montréal,2448,21,0,66211,607,0,2469,66818,3.5079161485,0.1172762739,0.5289755579,2484.0,88.0,68318.0,2284.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70154,617,0,3953,70771,3.7114551808,0.12220557439999999,0.5491035348,3964.0,96.0,72282.0,2380.0,
2021-02-20,Région,RSS06,06 - Montréal,2556,5,0,72710,622,0,2561,73332,3.8434680094,0.124516184,0.5597836859,2571.0,45.0,74853.0,2425.0,
2021-02-21,Région,RSS06,06 - Montréal,1963,8,0,74673,630,0,1971,75303,3.9439025067,0.12687814050000001,0.5670235959000001,1956.0,46.0,76809.0,2471.0,
2021-02-22,Région,RSS06,06 - Montréal,2203,22,0,76876,652,0,2225,77528,4.0578925803,0.13191013470000001,0.578987419,2220.0,98.0,79029.0,2569.0,
2021-02-23,Région,RSS06,06 - Montréal,1606,25,0,78482,677,0,1631,79159,4.1417933822,0.1366853946,0.5891541012,1634.0,93.0,80663.0,2662.0,
2021-02-24,Région,RSS06,06 - Montréal,1919,14,0,80401,691,0,1933,81092,4.243306164,0.1405877575,0.599526171,1977.0,76.0,82640.0,2738.0,
2021-02-25,Région,RSS06,06 - Montréal,3660,18,0,84061,709,0,3678,84770,4.4322113355,0.1451576298,0.6135952161,3679.0,89.0,86319.0,2827.0,
2021-02-26,Région,RSS06,06 - Montréal,4677,18,0,88738,727,0,4695,89465,4.6734389778,0.1480330551,0.6297181364,4698.0,56.0,91017.0,2883.0,
2021-02-27,Région,RSS06,06 - Montréal,3509,17,0,92247,744,0,3526,92991,4.8537178735,0.1507030928,0.6373688216,3511.0,52.0,94528.0,2935.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94545,749,0,2303,95294,4.9727399413999995,0.1526029274,0.6428629377,2318.0,37.0,96846.0,2972.0,
2021-03-01,Région,RSS06,06 - Montréal,11049,15,0,105594,764,0,11064,106358,5.5363232964,0.155324312,0.6542105982,10976.0,53.0,107822.0,3025.0,
2021-03-02,Région,RSS06,06 - Montréal,10969,25,0,116563,789,0,10994,117352,6.0976987355,0.1603049594,0.6688958059000001,10933.0,97.0,118755.0,3122.0,
2021-03-03,Région,RSS06,06 - Montréal,11079,17,0,127642,806,0,11096,128448,6.6684706537,0.1641046285,0.6800894257,11116.0,74.0,129871.0,3196.0,
