date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058731242,0.0,0.0021449671,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0241053444,0.0,0.0050559939,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,831,0,0,311,831,0.0403458096,0.0,0.0064349013,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1127,0,0,296,1127,0.0559223563,0.0,0.0073031022,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1270,0,0,143,1270,0.0641447301,0.0,0.0083755858,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1354,0,0,84,1354,0.0687921588,0.0,0.0089884335,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1434,0,0,80,1434,0.0732863756,0.0,0.0096012813,88.0,0.0,1435.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,1754,0,0,320,1754,0.0890161342,0.0,0.0129208732,308.0,0.0,1743.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,576,0,0,2330,0,0,576,2330,0.1141939622,0.0,0.0206836112,493.0,0.0,2236.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2808,0,0,478,2808,0.1379928828,0.0,0.0233903554,466.0,0.0,2702.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,187,0,0,2995,0,0,187,2995,0.1476452347,0.0,0.0248203335,189.0,0.0,2891.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.1482580824,0.0,0.0248203335,12.0,0.0,2903.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,3214,0,0,219,3214,0.1598000482,0.0,0.0269142299,226.0,0.0,3129.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,3414,0,0,200,3414,0.1710355901,0.0,0.0280377841,220.0,0.0,3349.0,0.0,
