date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069584725,0.0,0.0023368004999999997,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.025185516,0.0,0.0057641078,351.0,0.0,485.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,787,0,282,787,0.0398294655,0.0,0.0071142592000000004,282.0,0.0,767.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1062,0,275,1062,0.0541099127,0.0,0.0080489793,275.0,0.0,1042.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1200,0,138,1200,0.061328029699999995,0.0,0.0090875573,139.0,0.0,1181.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1280,0,80,1280,0.06548234160000001,0.0,0.0096587752,80.0,0.0,1261.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1358,0,78,1358,0.0695847246,0.0,0.0103338509,79.0,0.0,1340.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1676,0,318,1676,0.0855268966,0.0,0.0141246605,307.0,0.0,1647.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2245,0,569,2245,0.1134127153,0.0,0.0233160756,537.0,0.0,2184.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,473,0,2718,0,473,2718,0.1373000088,0.0,0.0264837385,460.0,0.0,2644.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2915,0,197,2915,0.14732228630000002,0.0,0.028145463199999998,193.0,0.0,2837.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2915,0,0,2915,0.1473742152,0.0,0.028145463199999998,1.0,0.0,2838.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,225,0,3140,0,225,3140,0.1591101464,0.0,0.030326477,226.0,0.0,3064.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3333,0,193,3333,0.16923628170000002,0.0,0.0314169839,195.0,0.0,3259.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3924,0,591,3924,0.2000820477,0.0,0.036506016,594.0,0.0,3853.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,551,0,4475,0,551,4475,0.22931801780000002,0.0,0.0398813944,563.0,0.0,4416.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5047,0,572,5047,0.2591771347,0.0,0.0444511375,575.0,0.0,4991.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5086,0,39,5086,0.2613581484,0.0,0.0446069242,42.0,0.0,5033.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5091,0,5,5091,0.26172165070000003,0.0,0.044710782000000004,7.0,0.0,5040.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5101,0,10,5101,0.2625525131,0.0,0.044710782000000004,16.0,0.0,5056.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5114,0,13,5114,0.26364302,0.0,0.044710782000000004,21.0,0.0,5077.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,572,1,5686,1,573,5687,0.2925674167,5.1928900000000004e-05,0.054525343899999995,557.0,1.0,5634.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,7590,1,1904,7591,0.3893109554,5.1928900000000004e-05,0.0800743622,1863.0,0.0,7497.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2719,2,10309,3,2721,10312,0.5273898978,0.00010385780000000001,0.11133555939999999,2659.0,1.0,10156.0,2.0,
2021-01-07,Région,RSS06,06 - Montréal,4090,0,14399,3,4090,14402,0.7323532618999999,0.0001557867,0.1666917656,3947.0,1.0,14103.0,3.0,
2021-01-08,Région,RSS06,06 - Montréal,3772,1,18171,4,3773,18175,0.9237631834000001,0.0003115734,0.21503757059999998,3686.0,3.0,17789.0,6.0,
2021-01-09,Région,RSS06,06 - Montréal,2034,0,20205,4,2034,20209,1.0274132658,0.0003115734,0.2363284191,1996.0,0.0,19785.0,6.0,
2021-01-10,Région,RSS06,06 - Montréal,1420,1,21625,5,1421,21630,1.1007368711,0.00041543120000000003,0.2503492218,1412.0,2.0,21197.0,8.0,
2021-01-11,Région,RSS06,06 - Montréal,1596,1,23221,6,1597,23227,1.1829403181,0.0005712179,0.2663952516,1583.0,3.0,22780.0,11.0,
2021-01-12,Région,RSS06,06 - Montréal,1095,1,24316,7,1096,24323,1.2414122583,0.0005712179,0.2720555016,1126.0,0.0,23906.0,11.0,
2021-01-13,Région,RSS06,06 - Montréal,1275,0,25591,7,1275,25598,1.3094391159999998,0.0005712179,0.2767291025,1310.0,0.0,25216.0,11.0,
2021-01-14,Région,RSS06,06 - Montréal,1895,0,27486,7,1895,27493,1.4088829575,0.0006231468,0.288309247,1915.0,1.0,27131.0,12.0,
2021-01-15,Région,RSS06,06 - Montréal,1738,2,29224,9,1740,29233,1.4999662462,0.0007789335,0.29511193269999997,1754.0,3.0,28885.0,15.0,
2021-01-16,Région,RSS06,06 - Montréal,1116,1,30340,10,1117,30350,1.5590613331999998,0.0008827913000000001,0.30129147170000004,1138.0,2.0,30023.0,17.0,
2021-01-17,Région,RSS06,06 - Montréal,917,0,31257,10,917,31267,1.6064204891,0.0009347202000000001,0.3071075084,912.0,1.0,30935.0,18.0,
2021-01-18,Région,RSS06,06 - Montréal,1080,1,32337,11,1081,32348,1.6622959843,0.0011424358,0.3165066391,1076.0,4.0,32011.0,22.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,33665,11,1328,33676,1.7322961400999999,0.0013501514,0.3241401873,1348.0,4.0,33359.0,26.0,
2021-01-20,Région,RSS06,06 - Montréal,1578,1,35243,12,1579,35255,1.8167844587,0.0015059380999999999,0.330942873,1627.0,3.0,34986.0,29.0,
2021-01-21,Région,RSS06,06 - Montréal,1937,4,37180,16,1941,37196,1.9194998208,0.0017655826000000001,0.33987464359999997,1978.0,5.0,36964.0,34.0,
2021-01-22,Région,RSS06,06 - Montréal,2128,3,39308,19,2131,39327,2.030939238,0.0019732982,0.3475081918,2146.0,4.0,39110.0,38.0,
2021-01-23,Région,RSS06,06 - Montréal,1206,2,40514,21,1208,40535,2.0942405658000003,0.0021290848999999997,0.3511951436,1219.0,3.0,40329.0,41.0,
2021-01-24,Région,RSS06,06 - Montréal,391,0,40905,21,391,40926,2.1150121254,0.002544516,0.3528049395,400.0,8.0,40729.0,49.0,
2021-01-25,Région,RSS06,06 - Montréal,634,6,41539,27,640,41566,2.1488697675,0.0028560894,0.3548820954,652.0,6.0,41381.0,55.0,
2021-01-26,Région,RSS06,06 - Montréal,764,30,42303,57,794,42360,2.1897897399,0.0056083211,0.3599191986,788.0,53.0,42169.0,108.0,
2021-01-27,Région,RSS06,06 - Montréal,682,12,42985,69,694,43054,2.2264515425,0.0073739037,0.36355422159999995,706.0,34.0,42875.0,142.0,
2021-01-28,Région,RSS06,06 - Montréal,840,34,43825,103,874,43928,2.2705391778,0.010229993100000001,0.3700972628,849.0,55.0,43724.0,197.0,
2021-01-29,Région,RSS06,06 - Montréal,207,22,44032,125,229,44157,2.28222318,0.0127225802,0.3741996458,225.0,48.0,43949.0,245.0,
2021-01-30,Région,RSS06,06 - Montréal,31,33,44063,158,64,44221,2.2843522649,0.0155786697,0.37705573530000003,41.0,55.0,43990.0,300.0,
2021-01-31,Région,RSS06,06 - Montréal,5,20,44068,178,25,44246,2.2852350562,0.0173961811,0.3788213179,17.0,35.0,44007.0,335.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44089,205,48,44294,2.2869487098,0.0198368394,0.3812100472,33.0,47.0,44040.0,382.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44157,276,139,44433,2.2913626662,0.0260683073,0.3878569463,85.0,120.0,44125.0,502.0,
2021-02-03,Région,RSS06,06 - Montréal,2208,46,46365,322,2254,46687,2.4057620306,0.029599472400000004,0.4014103889,2203.0,68.0,46328.0,570.0,
2021-02-04,Région,RSS06,06 - Montréal,3389,25,49754,347,3414,50101,2.5819048559,0.0321959173,0.41553504939999997,3392.0,50.0,49720.0,620.0,
2021-02-05,Région,RSS06,06 - Montréal,3477,35,53231,382,3512,53613,2.7620981352,0.0348962201,0.42794605630000004,3470.0,52.0,53190.0,672.0,
2021-02-06,Région,RSS06,06 - Montréal,1494,16,54725,398,1510,55123,2.8400953414999996,0.0367137316,0.4356315333,1502.0,35.0,54692.0,707.0,
2021-02-07,Région,RSS06,06 - Montréal,421,3,55146,401,424,55547,2.8629959858999996,0.0371291628,0.4369297558,441.0,8.0,55133.0,715.0,
2021-02-08,Région,RSS06,06 - Montréal,1169,27,56315,428,1196,56743,2.9243240156,0.039569821,0.44238229020000003,1181.0,47.0,56314.0,762.0,
2021-02-09,Région,RSS06,06 - Montréal,536,22,56851,450,558,57301,2.9526252655,0.042633625999999994,0.44622502869999997,545.0,59.0,56859.0,821.0,
