date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,790,0,790,0,790,790,0.0404078757,0.0,0.0023342162,779.0,0.0,779.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,1013,0,1803,0,1013,1803,0.0924868324,0.0,0.0058096047,1004.0,0.0,1783.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,865,0,2668,0,865,2668,0.1373037832,0.0,0.007158263000000001,864.0,0.0,2647.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,829,1,3497,1,830,3498,0.1803052325,0.0,0.0080919494,829.0,0.0,3476.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,791,1,4288,2,792,4290,0.22138743739999997,0.0,0.0091812503,792.0,0.0,4268.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,588,2,4876,4,590,4880,0.2518878622,0.0,0.0097518365,588.0,0.0,4856.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,600,2,5476,6,602,5482,0.2830626161,0.0,0.0104780371,601.0,0.0,5457.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,1048,1,6524,7,1049,6531,0.3368533313,0.0,0.0142646545,1037.0,0.0,6494.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,1361,2,7885,9,1363,7894,0.405790516,0.0,0.0234977763,1329.0,0.0,7823.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,1226,2,9111,11,1228,9122,0.4687106101,0.0,0.0267138075,1213.0,0.0,9036.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,703,1,9814,12,704,9826,0.5049687682,0.0,0.0283736945,699.0,0.0,9735.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,409,0,10223,12,409,10235,0.5262360711999999,0.0,0.0283736945,410.0,0.0,10145.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,805,2,11028,14,807,11042,0.5680444767,0.0,0.0306041678,806.0,0.0,10951.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,739,1,11767,15,740,11782,0.6065331079999999,0.0,0.0316934687,742.0,0.0,11693.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,1573,6,13340,21,1579,13361,0.6882825459999999,0.0,0.0368287443,1576.0,0.0,13269.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,1451,5,14791,26,1456,14817,0.7641705077,0.0,0.0402522613,1463.0,0.0,14732.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,1438,6,16229,32,1444,16261,0.8390210401,0.0,0.0449206937,1443.0,0.0,16175.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,646,5,16875,37,651,16912,0.8726856247,0.0,0.0450763081,649.0,0.0,16824.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,578,2,17453,39,580,17492,0.9028229492000001,0.0,0.0451800511,581.0,0.0,17405.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,677,2,18130,41,679,18171,0.9382511637000001,0.0,0.0451800511,683.0,0.0,18088.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,679,3,18809,44,682,18853,0.9738868642,5.18715e-05,0.045283794,687.0,1.0,18775.0,1.0,
2021-01-04,Région,RSS06,06 - Montréal,1550,8,20359,52,1558,20411,1.0535614433,0.0001037429,0.055087502,1536.0,1.0,20311.0,2.0,
2021-01-05,Région,RSS06,06 - Montréal,2687,31,23046,83,2718,23129,1.1910727124,0.0004668432,0.0806601371,2651.0,7.0,22962.0,9.0,
2021-01-06,Région,RSS06,06 - Montréal,3446,56,26492,139,3502,26631,1.3669169984,0.0014524012,0.11204237689999999,3390.0,19.0,26352.0,28.0,
2021-01-07,Région,RSS06,06 - Montréal,4783,59,31275,198,4842,31473,1.6077562372999998,0.0019711159,0.1674411077,4643.0,10.0,30995.0,38.0,
