date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0,,0,0,0,0,1993990,
2020-12-15,Région,RSS06,06 - Montréal,378,0,0,0,526,0,0,0,378,526,0,,0,0,0,0,1993990,
2020-12-16,Région,RSS06,06 - Montréal,323,0,0,0,849,0,0,0,323,849,0,,0,0,0,0,1993990,
2020-12-17,Région,RSS06,06 - Montréal,293,0,0,0,1142,0,0,0,293,1142,0,,0,0,0,0,1993990,
2020-12-18,Région,RSS06,06 - Montréal,146,0,0,0,1288,0,0,0,146,1288,0,,0,0,0,0,1993990,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1370,0,0,0,82,1370,0,,0,0,0,0,1993990,
2020-12-20,Région,RSS06,06 - Montréal,77,0,0,0,1447,0,0,0,77,1447,0,,0,0,0,0,1993990,
2020-12-21,Région,RSS06,06 - Montréal,324,0,0,0,1771,0,0,0,324,1771,0,,0,0,0,0,1993990,
2020-12-22,Région,RSS06,06 - Montréal,584,0,0,0,2355,0,0,0,584,2355,0,,0,0,0,0,1993990,
2020-12-23,Région,RSS06,06 - Montréal,480,0,0,0,2835,0,0,0,480,2835,0,,0,0,0,0,1993990,
2020-12-24,Région,RSS06,06 - Montréal,181,0,0,0,3016,0,0,0,181,3016,0,,0,0,0,0,1993990,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3016,0,0,0,0,3016,0,,0,0,0,0,1993990,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3235,0,0,0,219,3235,0,,0,0,0,0,1993990,
2020-12-27,Région,RSS06,06 - Montréal,204,0,0,0,3439,0,0,0,204,3439,0,,0,0,0,0,1993990,
2020-12-28,Région,RSS06,06 - Montréal,594,0,0,0,4033,0,0,0,594,4033,0,,0,0,0,0,1993990,
2020-12-29,Région,RSS06,06 - Montréal,558,0,0,0,4591,0,0,0,558,4591,0,,0,0,0,0,1993990,
2020-12-30,Région,RSS06,06 - Montréal,560,0,0,0,5151,0,0,0,560,5151,0,,0,0,0,0,1993990,
2020-12-31,Région,RSS06,06 - Montréal,34,0,0,0,5185,0,0,0,34,5185,0,,0,0,0,0,1993990,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5191,0,0,0,6,5191,0,,0,0,0,0,1993990,
2021-01-02,Région,RSS06,06 - Montréal,17,0,0,0,5208,0,0,0,17,5208,0.0000501507,,0,1,0,0,1993990,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5222,0,0,0,14,5222,0.0000501507,,0,1,0,0,1993990,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5795,5,0,0,578,5800,0.0000501507,,0,1,0,0,1993990,
2021-01-05,Région,RSS06,06 - Montréal,1887,6,0,0,7682,11,0,0,1893,7693,0.0000501507,,0,1,0,0,1993990,
