date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.006952666999999999,0.0,0.002334851,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.025164502999999998,0.0,0.005759299,351.0,0.0,485.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,281,0,786,0,281,786,0.039744349,0.0,0.007108324,281.0,0.0,766.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1061,0,275,1061,0.054012882000000005,0.0,0.008042264,275.0,0.0,1041.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1199,0,138,1199,0.061173091,0.0,0.009079975,138.0,0.0,1179.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1279,0,80,1279,0.065323937,0.0,0.009650717,80.0,0.0,1259.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1357,0,78,1357,0.069371012,0.0,0.010325229,78.0,0.0,1337.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1676,0,319,1676,0.08545554,0.0,0.014164762,310.0,0.0,1647.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2245,0,569,2245,0.11373317699999999,0.0,0.02355605,545.0,0.0,2192.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,472,0,2717,0,472,2717,0.137548656,0.0,0.02672107,459.0,0.0,2651.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,194,0,2911,0,194,2911,0.1474588,0.0,0.028381409,191.0,0.0,2842.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2911,0,0,2911,0.1474588,0.0,0.028381409,0.0,0.0,2842.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,225,0,3136,0,225,3136,0.159133054,0.0,0.030560603,225.0,0.0,3067.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3329,0,193,3329,0.16914697,0.0,0.0316502,193.0,0.0,3260.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,590,0,3919,0,590,3919,0.19981134399999997,0.0,0.036683101,591.0,0.0,3851.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,544,0,4463,0,544,4463,0.22829652399999997,0.0,0.040055663,549.0,0.0,4400.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,573,0,5036,0,573,5036,0.258130729,0.0,0.044621593,575.0,0.0,4975.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5075,0,39,5075,0.260309923,0.0,0.04477725,42.0,0.0,5017.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5081,0,6,5081,0.260725007,0.0,0.04488102099999999,8.0,0.0,5025.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5091,0,10,5091,0.261607062,0.0,0.04488102099999999,17.0,0.0,5042.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5104,0,13,5104,0.262541003,0.0,0.04488102099999999,18.0,0.0,5060.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,1,5677,1,574,5678,0.291648809,0.0,0.054791165999999995,561.0,0.0,5621.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1908,0,7585,1,1908,7586,0.38893426,0.0,0.080733953,1875.0,0.0,7496.0,0.0,
2021-01-06,Région,RSS06,06 - Montréal,2710,2,10295,3,2712,10298,0.52736497,5.1885600000000003e-05,0.112539809,2668.0,1.0,10164.0,1.0,
2021-01-07,Région,RSS06,06 - Montréal,4092,0,14387,3,4092,14390,0.734544066,0.000103771,0.168628114,3993.0,1.0,14157.0,2.0,
2021-01-08,Région,RSS06,06 - Montréal,3769,1,18156,4,3770,18160,0.927817828,0.00015565700000000002,0.217244897,3725.0,1.0,17882.0,3.0,
2021-01-09,Région,RSS06,06 - Montréal,2031,0,20187,4,2031,20191,1.032055945,0.00015565700000000002,0.238725524,2009.0,0.0,19891.0,3.0,
2021-01-10,Région,RSS06,06 - Montréal,1420,1,21607,5,1421,21612,1.105474032,0.000207542,0.2528384,1415.0,1.0,21306.0,4.0,
2021-01-11,Région,RSS06,06 - Montréal,1602,1,23209,6,1603,23215,1.1882834070000001,0.000311313,0.268922928,1596.0,2.0,22902.0,6.0,
2021-01-12,Région,RSS06,06 - Montréal,1097,1,24306,7,1098,24313,1.246135822,0.000311313,0.274630341,1115.0,0.0,24017.0,6.0,
2021-01-13,Région,RSS06,06 - Montréal,1267,0,25573,7,1267,25580,1.31332764,0.000311313,0.27919627199999997,1295.0,0.0,25312.0,6.0,
2021-01-14,Région,RSS06,06 - Montréal,1893,0,27466,7,1893,27473,1.412169658,0.000311313,0.290714869,1905.0,0.0,27217.0,6.0,
2021-01-15,Région,RSS06,06 - Montréal,1729,2,29195,9,1731,29204,1.5026580980000002,0.000415085,0.297459994,1744.0,2.0,28961.0,8.0,
2021-01-16,Région,RSS06,06 - Montréal,1117,1,30312,10,1118,30322,1.5614963380000002,0.0005188559999999999,0.303686262,1134.0,2.0,30095.0,10.0,
2021-01-17,Région,RSS06,06 - Montréal,919,0,31231,10,919,31241,1.6088678669999998,0.0005188559999999999,0.309497447,913.0,0.0,31008.0,10.0,
2021-01-18,Région,RSS06,06 - Montréal,1078,1,32309,11,1079,32320,1.664644859,0.000622627,0.31894062100000004,1075.0,2.0,32083.0,12.0,
2021-01-19,Région,RSS06,06 - Montréal,1327,0,33636,11,1327,33647,1.734430955,0.0006745119999999999,0.326464029,1345.0,1.0,33428.0,13.0,
2021-01-20,Région,RSS06,06 - Montréal,1583,1,35219,12,1584,35231,1.818641241,0.000778284,0.333209154,1623.0,2.0,35051.0,15.0,
2021-01-21,Région,RSS06,06 - Montréal,1944,5,37163,17,1949,37180,1.92121902,0.001037711,0.34213347299999997,1977.0,5.0,37028.0,20.0,
2021-01-22,Région,RSS06,06 - Montréal,2133,3,39296,20,2136,39316,2.032565461,0.001245254,0.349760652,2146.0,4.0,39174.0,24.0,
2021-01-23,Région,RSS06,06 - Montréal,1201,3,40497,23,1204,40520,2.095398891,0.001349025,0.35339264200000003,1211.0,2.0,40385.0,26.0,
2021-01-24,Région,RSS06,06 - Montréal,391,1,40888,24,392,40912,2.116049349,0.001660338,0.35489732399999996,398.0,6.0,40783.0,32.0,
2021-01-25,Région,RSS06,06 - Montréal,634,5,41522,29,639,41551,2.149671201,0.001919766,0.35692086100000003,648.0,5.0,41431.0,37.0,
2021-01-26,Région,RSS06,06 - Montréal,767,29,42289,58,796,42347,2.19024572,0.0042546170000000005,0.36153867700000003,782.0,45.0,42213.0,82.0,
2021-01-27,Région,RSS06,06 - Montréal,686,10,42975,68,696,43043,2.226825049,0.005603642,0.36480746799999997,705.0,26.0,42918.0,108.0,
2021-01-28,Région,RSS06,06 - Montréal,842,33,43817,101,875,43918,2.2709277869999998,0.007886607,0.37077430899999997,850.0,44.0,43768.0,152.0,
2021-01-29,Région,RSS06,06 - Montréal,209,23,44026,124,232,44150,2.282394498,0.010013916,0.37456195600000003,221.0,41.0,43989.0,193.0,
2021-01-30,Région,RSS06,06 - Montréal,31,33,44057,157,64,44214,2.284469921,0.012400652,0.37694869200000003,40.0,46.0,44029.0,239.0,
2021-01-31,Région,RSS06,06 - Montréal,5,22,44062,179,27,44241,2.285040663,0.013905333999999998,0.37840148799999995,11.0,29.0,44040.0,268.0,
2021-02-01,Région,RSS06,06 - Montréal,23,27,44085,206,50,44291,2.2862859159999998,0.016084528,0.38052879700000003,24.0,42.0,44064.0,310.0,
