date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0059331214,0.0,0.0021481991,116.0,0.0,116.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0241928142,0.0,0.0050636123,357.0,0.0,473.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,831,0,0,311,831,0.0404577505,0.0,0.0064445974,318.0,0.0,791.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1127,0,0,296,1127,0.0560577681,0.0,0.0073141066,305.0,0.0,1096.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1270,0,0,143,1270,0.0642925315,0.0,0.0083882062,161.0,0.0,1257.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1354,0,0,84,1354,0.068946963,0.0,0.0090019774,91.0,0.0,1348.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1434,0,0,80,1434,0.0734479517,0.0,0.0096157486,88.0,0.0,1436.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1755,0,0,321,1755,0.0892525597,0.0,0.0129403425,309.0,0.0,1745.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,576,0,0,2331,0,0,576,2331,0.1146217686,0.0,0.0208170727,496.0,0.0,2241.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2809,0,0,478,2809,0.1385588448,0.0,0.0236301906,468.0,0.0,2709.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,187,0,0,2996,0,0,187,2996,0.1482768885,0.0,0.0250623233,190.0,0.0,2899.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2996,0,0,0,2996,0.1488906597,0.0,0.0250623233,12.0,0.0,2911.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,217,0,0,3213,0,0,217,3213,0.1603477218,0.0,0.0271593749,224.0,0.0,3135.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,199,0,0,3412,0,0,199,3412,0.1715490459,0.0,0.0282846221,219.0,0.0,3354.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,585,0,0,3997,0,0,585,3997,0.2032605571,0.0,0.0330413487,620.0,0.0,3974.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4547,0,0,550,4547,0.2340002639,0.0,0.0364170903,601.0,0.0,4575.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,5110,0,0,563,5110,0.2649957087,0.0,0.0410715217,606.0,0.0,5181.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5148,0,0,38,5148,0.2682180074,0.0,0.0412249645,63.0,0.0,5244.0,0.0,
