date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.006629033100000001,0.0,0.0023823088,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0248588741,0.0,0.005800404,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,785,0,284,785,0.0397741986,0.0,0.0071469263,288.0,0.0,768.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1064,0,279,1064,0.054689523,0.0,0.0080791341,288.0,0.0,1056.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1204,0,140,1204,0.0625614998,0.0,0.0091667098,152.0,0.0,1208.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1282,0,78,1282,0.06680822410000001,0.0,0.0097363924,82.0,0.0,1290.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1360,0,78,1360,0.0711585271,0.0,0.0103578642,84.0,0.0,1374.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1680,0,320,1680,0.08747216320000001,0.0,0.014034906000000002,315.0,0.0,1689.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2251,0,571,2251,0.11502408199999999,0.0,0.0228908799,532.0,0.0,2221.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2727,0,476,2727,0.1394168522,0.0,0.0258946605,471.0,0.0,2692.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2916,0,189,2916,0.1492568232,0.0,0.0273447615,190.0,0.0,2882.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1,0,2917,0,1,2917,0.1499300844,0.0,0.0273447615,13.0,0.0,2895.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3140,0,223,3140,0.1616862603,0.0,0.0294681237,227.0,0.0,3122.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3335,0,195,3335,0.1725620177,0.0,0.0305556994,210.0,0.0,3332.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3922,0,587,3922,0.2046713968,0.0,0.0354238956,620.0,0.0,3952.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4483,0,561,4483,0.23569320010000003,0.0,0.0388937801,599.0,0.0,4551.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5047,0,564,5047,0.2664560568,0.0,0.043554819,594.0,0.0,5145.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5086,0,39,5086,0.26945983739999996,0.0,0.043710187000000005,58.0,0.0,5203.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5092,0,6,5092,0.2706509918,0.0,0.0438137656,23.0,0.0,5226.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5105,0,13,5105,0.2722046714,0.0,0.0438137656,30.0,0.0,5256.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5118,0,13,5118,0.27401729760000004,0.0,0.0438137656,35.0,0.0,5291.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,574,0,5692,0,574,5692,0.3040551038,0.0,0.0531358434,580.0,0.0,5871.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1897,0,7589,0,1897,7589,0.4012118701,0.000155368,0.0777357709,1876.0,3.0,7747.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2730,1,10319,1,2731,10320,0.5399554611999999,0.0004661039,0.1086022062,2679.0,6.0,10426.0,9.0,
