date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0,,0,0,0,0,2063315,
2020-12-15,Région,RSS06,06 - Montréal,373,0,0,0,521,0,0,0,373,521,0,,0,0,0,0,2063315,
2020-12-16,Région,RSS06,06 - Montréal,319,0,0,0,840,0,0,0,319,840,0,,0,0,0,0,2063315,
2020-12-17,Région,RSS06,06 - Montréal,289,0,0,0,1129,0,0,0,289,1129,0,,0,0,0,0,2063315,
2020-12-18,Région,RSS06,06 - Montréal,145,0,0,0,1274,0,0,0,145,1274,0,,0,0,0,0,2063315,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1357,0,0,0,83,1357,0,,0,0,0,0,2063315,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1437,0,0,0,80,1437,0,,0,0,0,0,2063315,
2020-12-21,Région,RSS06,06 - Montréal,317,0,0,0,1754,0,0,0,317,1754,0,,0,0,0,0,2063315,
2020-12-22,Région,RSS06,06 - Montréal,579,0,0,0,2333,0,0,0,579,2333,0,,0,0,0,0,2063315,
2020-12-23,Région,RSS06,06 - Montréal,485,0,0,0,2818,0,0,0,485,2818,0,,0,0,0,0,2063315,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3002,0,0,0,184,3002,0,,0,0,0,0,2063315,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3002,0,0,0,0,3002,0,,0,0,0,0,2063315,
2020-12-26,Région,RSS06,06 - Montréal,218,0,0,0,3220,0,0,0,218,3220,0,,0,0,0,0,2063315,
2020-12-27,Région,RSS06,06 - Montréal,201,0,0,0,3421,0,0,0,201,3421,0,,0,0,0,0,2063315,
2020-12-28,Région,RSS06,06 - Montréal,584,0,0,0,4005,0,0,0,584,4005,0,,0,0,0,0,2063315,
2020-12-29,Région,RSS06,06 - Montréal,557,0,0,0,4562,0,0,0,557,4562,0,,0,0,0,0,2063315,
2020-12-30,Région,RSS06,06 - Montréal,582,0,0,0,5144,0,0,0,582,5144,0,,0,0,0,0,2063315,
2020-12-31,Région,RSS06,06 - Montréal,32,0,0,0,5176,0,0,0,32,5176,0,,0,0,0,0,2063315,
2021-01-01,Région,RSS06,06 - Montréal,4,0,0,0,5180,0,0,0,4,5180,0,,0,0,0,0,2063315,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,0,5194,0,0,0,14,5194,0.0000484657,,0,1,0,0,2063315,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,0,5209,0,0,0,15,5209,0.0000484657,,0,1,0,0,2063315,
2021-01-04,Région,RSS06,06 - Montréal,559,5,0,0,5768,5,0,0,564,5773,0.0000484657,,0,1,0,0,2063315,
2021-01-05,Région,RSS06,06 - Montréal,1891,6,0,0,7659,11,0,0,1897,7670,0.0000484657,,0,1,0,0,2063315,
2021-01-06,Région,RSS06,06 - Montréal,2733,7,0,0,10392,18,0,0,2740,10410,0.0000969314,,0,2,0,0,2063315,
2021-01-07,Région,RSS06,06 - Montréal,4108,0,0,0,14500,18,0,0,4108,14518,0.0001938628,,0,4,0,0,2063315,
2021-01-08,Région,RSS06,06 - Montréal,3780,4,0,0,18280,22,0,0,3784,18302,0.0001938628,,0,4,0,0,2063315,
2021-01-09,Région,RSS06,06 - Montréal,2029,0,0,0,20309,22,0,0,2029,20331,0.0001938628,,0,4,0,0,2063315,
2021-01-10,Région,RSS06,06 - Montréal,1407,1,0,0,21716,23,0,0,1408,21739,0.0001938628,,0,4,0,0,2063315,
2021-01-11,Région,RSS06,06 - Montréal,1608,2,0,0,23324,25,0,0,1610,23349,0.0002423285,,0,5,0,0,2063315,
2021-01-12,Région,RSS06,06 - Montréal,1080,1,0,0,24404,26,0,0,1081,24430,0.0002423285,,0,5,0,0,2063315,
2021-01-13,Région,RSS06,06 - Montréal,1272,0,0,0,25676,26,0,0,1272,25702,0.0002423285,,0,5,0,0,2063315,
2021-01-14,Région,RSS06,06 - Montréal,1875,1,0,0,27551,27,0,0,1876,27578,0.0002423285,,0,5,0,0,2063315,
2021-01-15,Région,RSS06,06 - Montréal,1756,2,0,0,29307,29,0,0,1758,29336,0.0003392599,,0,7,0,0,2063315,
2021-01-16,Région,RSS06,06 - Montréal,1146,1,0,0,30453,30,0,0,1147,30483,0.0003392599,,0,7,0,0,2063315,
2021-01-17,Région,RSS06,06 - Montréal,960,0,0,0,31413,30,0,0,960,31443,0.0003392599,,0,7,0,0,2063315,
