date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.005862095,0.0,0.002140939,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.024009102,0.0,0.0050464992,356.0,0.0,471.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,312,0,0,832,0,0,312,832,0.040219069,0.0,0.0064228171,318.0,0.0,789.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1128,0,0,296,1128,0.0557663644,0.0,0.0072893877,305.0,0.0,1094.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1271,0,0,143,1271,0.0639732974,0.0,0.0083598572,161.0,0.0,1255.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1355,0,0,84,1355,0.0686119986,0.0,0.0089715541,91.0,0.0,1346.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1435,0,0,80,1435,0.0731997251,0.0,0.0095832509,90.0,0.0,1436.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,1755,0,0,320,1755,0.08884897,0.0,0.012896609,307.0,0.0,1743.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,2332,0,0,577,2332,0.1138775668,0.0,0.0206447693,491.0,0.0,2234.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2810,0,0,478,2810,0.1376317952,0.0,0.0233464304,466.0,0.0,2700.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,187,0,0,2997,0,0,187,2997,0.1473169956,0.0,0.0247737231,190.0,0.0,2890.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2997,0,0,0,2997,0.1479286925,0.0,0.0247737231,12.0,0.0,2902.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,220,0,0,3217,0,0,220,3217,0.1594999582,0.0,0.0268636874,227.0,0.0,3129.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,3417,0,0,200,3417,0.1707144008,0.0,0.0279851317,220.0,0.0,3349.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,4003,0,0,586,4003,0.2023697137,0.0,0.0327767572,621.0,0.0,3970.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4553,0,0,550,4553,0.2330565065,0.0,0.0361410899,602.0,0.0,4572.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5114,0,0,561,5114,0.2638452488,0.0,0.0407797912,604.0,0.0,5176.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,37,0,0,5151,0,0,37,5151,0.2670056827,0.0,0.0409327154,62.0,0.0,5238.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5157,0,0,6,5157,0.2687388238,0.0,0.0410346649,34.0,0.0,5272.0,0.0,
