date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069394348,0.0,0.0023304072,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,362,0,507,0,362,507,0.0252201846,0.0,0.0058001246,353.0,0.0,487.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,283,0,790,0,283,790,0.0398758566,0.0,0.0071465821,283.0,0.0,770.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,278,0,1068,0,278,1068,0.0543761681,0.0,0.008078745,280.0,0.0,1050.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,142,0,1210,0,142,1210,0.061833471200000004,0.0,0.009166268299999999,144.0,0.0,1194.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1290,0,80,1290,0.0659764173,0.0,0.009735923399999999,80.0,0.0,1274.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1369,0,79,1369,0.07011936349999999,0.0,0.0104091522,80.0,0.0,1354.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1688,0,319,1688,0.0861732798,0.0,0.0141895905,310.0,0.0,1664.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2257,0,569,2257,0.1140863794,0.0,0.023355858900000002,539.0,0.0,2203.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2732,0,475,2732,0.1380118934,0.0,0.026463068500000003,462.0,0.0,2665.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2929,0,197,2929,0.1480067509,0.0,0.0281202469,193.0,0.0,2858.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2929,0,0,2929,0.1481103246,0.0,0.0281202469,2.0,0.0,2860.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,229,0,3158,0,229,3158,0.1600212947,0.0,0.0302952937,230.0,0.0,3090.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3351,0,193,3351,0.1703268733,0.0,0.031382817,199.0,0.0,3289.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,594,0,3945,0,594,3945,0.201502543,0.0,0.036457926099999996,602.0,0.0,3891.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,4499,0,554,4499,0.2309692474,0.0,0.0398240698,569.0,0.0,4460.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,577,0,5076,0,577,5076,0.2613163279,0.0,0.0444330974,586.0,0.0,5046.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5115,0,39,5115,0.2634913746,0.0,0.0445884579,42.0,0.0,5088.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5120,0,5,5120,0.2639056693,0.0,0.04469203150000001,8.0,0.0,5096.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,11,0,5131,0,11,5131,0.2648378321,0.0,0.04469203150000001,18.0,0.0,5114.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5145,0,14,5145,0.266080716,0.0,0.04469203150000001,24.0,0.0,5138.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,570,1,5715,1,571,5716,0.295081339,5.1786800000000004e-05,0.054479741799999995,560.0,1.0,5698.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1906,0,7621,1,1906,7622,0.3922852128,5.1786800000000004e-05,0.07995886049999999,1877.0,0.0,7575.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2725,2,10346,3,2727,10349,0.5307631876,0.0002071473,0.1113416776,2674.0,3.0,10249.0,4.0,
2021-01-07,Région,RSS06,06 - Montréal,4093,0,14439,3,4093,14442,0.7358390217,0.00031072099999999997,0.1665982217,3960.0,2.0,14209.0,6.0,
2021-01-08,Région,RSS06,06 - Montréal,3775,2,18214,5,3777,18219,0.9269841993000001,0.0005696551,0.2149153311,3691.0,5.0,17900.0,11.0,
2021-01-09,Région,RSS06,06 - Montréal,2032,0,20246,5,2032,20251,1.0306614265,0.0005696551,0.23619971690000002,2002.0,0.0,19902.0,11.0,
2021-01-10,Région,RSS06,06 - Montréal,1418,1,21664,6,1419,21670,1.1039915731999999,0.0006732286999999999,0.2501303733,1416.0,2.0,21318.0,13.0,
2021-01-11,Région,RSS06,06 - Montréal,1603,1,23267,7,1604,23274,1.186591562,0.0009321628999999999,0.2662878633,1595.0,5.0,22913.0,18.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,1,24368,8,1102,24376,1.2455767576999999,0.0009839497,0.2719844142,1139.0,1.0,24052.0,19.0,
2021-01-13,Région,RSS06,06 - Montréal,1278,0,25646,8,1278,25654,1.3140907295,0.0009839497,0.2766452286,1323.0,0.0,25375.0,19.0,
2021-01-14,Région,RSS06,06 - Montréal,1902,1,27548,9,1903,27557,1.4141428788,0.0010875233999999999,0.2882972647,1932.0,2.0,27307.0,21.0,
2021-01-15,Région,RSS06,06 - Montréal,1746,2,29294,11,1748,29305,1.5053912675999999,0.0012946707000000002,0.2951331258,1762.0,4.0,29069.0,25.0,
2021-01-16,Région,RSS06,06 - Montréal,1126,1,30420,12,1127,30432,1.5651014789,0.0015018179999999998,0.3015546923,1153.0,4.0,30222.0,29.0,
2021-01-17,Région,RSS06,06 - Montréal,925,0,31345,12,925,31357,1.6130042936000002,0.0017607521,0.3075101774,925.0,5.0,31147.0,34.0,
2021-01-18,Région,RSS06,06 - Montréal,1080,1,32425,13,1081,32438,1.6692965744,0.0022786204,0.317194314,1087.0,10.0,32234.0,44.0,
2021-01-19,Région,RSS06,06 - Montréal,1324,0,33749,13,1324,33762,1.739364151,0.0024857677,0.3248069775,1353.0,4.0,33587.0,48.0,
2021-01-20,Région,RSS06,06 - Montréal,1579,1,35328,14,1580,35342,1.8244499074,0.0027447018,0.3316946255,1643.0,5.0,35230.0,53.0,
