date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069434837,0.0,0.0023317669,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,362,0,507,0,362,507,0.0252348996,0.0,0.0058035086999999996,353.0,0.0,487.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,789,0,282,789,0.0398473055,0.0,0.007150751800000001,282.0,0.0,769.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,278,0,1067,0,278,1067,0.054304260300000004,0.0,0.0080834586,279.0,0.0,1048.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,1206,0,139,1206,0.0615586463,0.0,0.0091197994,140.0,0.0,1188.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1286,0,80,1286,0.0657040097,0.0,0.009689786899999999,80.0,0.0,1268.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1365,0,79,1365,0.06984937299999999,0.0,0.010363408499999999,80.0,0.0,1348.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1684,0,319,1684,0.08580902210000001,0.0,0.0141460526,308.0,0.0,1656.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2253,0,569,2253,0.11373840789999999,0.0,0.023317669,539.0,0.0,2195.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2728,0,475,2728,0.1376778814,0.0,0.026426691600000003,462.0,0.0,2657.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2925,0,197,2925,0.1476785706,0.0,0.0280848369,193.0,0.0,2850.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2925,0,0,2925,0.14773038759999998,0.0,0.0280848369,1.0,0.0,2851.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,229,0,3154,0,229,3154,0.1596483074,0.0,0.030261152700000002,230.0,0.0,3081.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3347,0,193,3347,0.16995989879999998,0.0,0.0313493106,199.0,0.0,3280.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,594,0,3941,0,594,3941,0.2009983071,0.0,0.0364273807,599.0,0.0,3879.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,553,0,4494,0,553,4494,0.2303785701,0.0,0.039795488500000004,567.0,0.0,4446.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,577,0,5071,0,577,5071,0.26063972280000003,0.0,0.0444072053,584.0,0.0,5030.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5110,0,39,5110,0.26281603859999997,0.0,0.0445626564,42.0,0.0,5072.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5115,0,5,5115,0.263230575,0.0,0.0446662905,8.0,0.0,5080.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,11,0,5126,0,11,5126,0.26411146469999996,0.0,0.0446662905,17.0,0.0,5097.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5140,0,14,5140,0.2652514396,0.0,0.0446662905,22.0,0.0,5119.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,570,1,5710,1,571,5711,0.2942689833,5.1816999999999995e-05,0.0544597115,560.0,1.0,5679.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1905,0,7615,1,1905,7616,0.3914259376,5.1816999999999995e-05,0.0799536963,1875.0,0.0,7554.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2723,2,10338,3,2725,10341,0.5298810747,0.0001036341,0.11125118980000001,2672.0,1.0,10226.0,2.0,
2021-01-07,Région,RSS06,06 - Montréal,4092,0,14430,3,4092,14433,0.7350247451999999,0.0002072682,0.166539974,3959.0,2.0,14185.0,4.0,
2021-01-08,Région,RSS06,06 - Montréal,3774,1,18204,4,3775,18208,0.9262296314,0.0003627193,0.2147816404,3690.0,3.0,17875.0,7.0,
2021-01-09,Région,RSS06,06 - Montréal,2033,0,20237,4,2033,20241,1.029915533,0.0003627193,0.2360784448,2001.0,0.0,19876.0,7.0,
2021-01-10,Région,RSS06,06 - Montréal,1417,1,21654,5,1418,21659,1.1031330138,0.00046635339999999995,0.2500172292,1413.0,2.0,21289.0,9.0,
2021-01-11,Région,RSS06,06 - Montréal,1600,1,23254,6,1601,23260,1.1855739282,0.0006218045,0.2660805123,1591.0,3.0,22880.0,12.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,1,24355,7,1102,24362,1.2445417223,0.0006736216,0.2717803869,1138.0,1.0,24018.0,13.0,
