date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0058053072,0.0,0.0020192373,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,382,0,0,0,530,0,0,0,382,530,0.0238269998,0.0,0.0048461695,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,319,0,0,0,849,0,0,0,319,849,0.0402333027,0.0,0.0062091546,325.0,0.0,797.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,0,1146,0,0,0,297,1146,0.0556804678,0.0,0.0070673305,306.0,0.0,1103.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,145,0,0,0,1291,0,0,0,145,1291,0.0639088597,0.0,0.00812743,163.0,0.0,1266.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1374,0,0,0,83,1374,0.0684521436,0.0,0.0087332012,90.0,0.0,1356.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,0,0,1453,0,0,0,79,1453,0.0729449465,0.0,0.0093389724,89.0,0.0,1445.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,322,0,0,0,1775,0,0,0,322,1775,0.0883921116,0.0,0.012569752,306.0,0.0,1751.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,584,0,0,0,2359,0,0,0,584,2359,0.112572478,0.0,0.0199399681,479.0,0.0,2230.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2836,0,0,0,477,2836,0.1354403401,0.0,0.0225649765,453.0,0.0,2683.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,181,0,0,0,3017,0,0,0,181,3017,0.1445269079,0.0,0.0238774808,180.0,0.0,2863.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3017,0,0,0,0,3017,0.145132679,0.0,0.0238774808,12.0,0.0,2875.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3238,0,0,0,221,3238,0.1566423315,0.0,0.025947199,228.0,0.0,3103.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,198,0,0,0,3436,0,0,0,198,3436,0.1676976556,0.0,0.0270072985,219.0,0.0,3322.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,0,0,4027,0,0,0,591,4027,0.199248238,0.0,0.0317020252,625.0,0.0,3947.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,559,0,0,0,4586,0,0,0,559,4586,0.2300920873,0.0,0.0349328048,611.0,0.0,4558.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,566,0,0,0,5152,0,0,0,566,5152,0.2608349748,0.0,0.0394256078,609.0,0.0,5167.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,34,0,0,0,5186,0,0,0,34,5186,0.2639143116,0.0,0.0395770506,61.0,0.0,5228.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5192,0,0,0,6,5192,0.2655801824,0.0,0.0396780124,33.0,0.0,5261.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5208,0,0,0,16,5208,0.2674479769,0.0,0.0397284934,37.0,0.0,5298.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5221,0,0,0,13,5221,0.2698205807,0.0,0.0397284934,47.0,0.0,5345.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5794,5,0,0,578,5799,0.2976355741,0.0002524047,0.0477549615,551.0,5.0,5896.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1885,6,0,0,7679,11,0,0,1891,7690,0.3864315332,0.000706733,0.0699665715,1759.0,9.0,7655.0,14.0,
2021-01-06,Région,RSS06,06 - Montréal,2744,7,0,0,10423,18,0,0,2751,10441,0.513996848,0.0013629852,0.0969233891,2527.0,13.0,10182.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4123,0,0,0,14546,18,0,0,4123,14564,0.6953748361,0.0017163517,0.1437192129,3593.0,7.0,13775.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3773,4,0,0,18319,22,0,0,3777,18341,0.8682720276,0.0024230847,0.1831448207,3425.0,14.0,17200.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2027,0,0,0,20346,22,0,0,2027,20368,0.9646906074,0.0028269322,0.2011665134,1910.0,8.0,19110.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1405,1,0,0,21751,23,0,0,1406,21774,1.0345057361,0.0030288559,0.2130800133,1383.0,4.0,20493.0,60.0,
2021-01-11,Région,RSS06,06 - Montréal,1608,2,0,0,23359,25,0,0,1610,23384,1.1144675322,0.003735589,0.2276185217,1584.0,14.0,22077.0,74.0,
