date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069434693,0.0,0.0023317621,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,362,0,507,0,362,507,0.0252348473,0.0,0.005803496700000001,353.0,0.0,487.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,789,0,282,789,0.0398472229,0.0,0.007150737,282.0,0.0,769.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,276,0,1065,0,276,1065,0.0542005139,0.0,0.0080834418,277.0,0.0,1046.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,1204,0,139,1204,0.061454884800000005,0.0,0.0091197805,140.0,0.0,1186.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1284,0,80,1284,0.0656002396,0.0,0.009689766800000001,80.0,0.0,1266.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1363,0,79,1363,0.0697455944,0.0,0.010363387,80.0,0.0,1346.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1682,0,319,1682,0.08570521029999999,0.0,0.0141460232,308.0,0.0,1654.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2251,0,569,2251,0.1136345383,0.0,0.0233176207,539.0,0.0,2193.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2726,0,475,2726,0.1375739622,0.0,0.0264266368,462.0,0.0,2655.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,197,0,2923,0,197,2923,0.1475746306,0.0,0.0280847787,193.0,0.0,2848.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2923,0,0,2923,0.1476264476,0.0,0.0280847787,1.0,0.0,2849.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,229,0,3152,0,229,3152,0.1595443426,0.0,0.03026109,230.0,0.0,3079.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3345,0,193,3345,0.16985591260000002,0.0,0.0313492456,199.0,0.0,3278.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,594,0,3939,0,594,3939,0.20089425670000002,0.0,0.0364273052,599.0,0.0,3877.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,553,0,4492,0,553,4492,0.2302744588,0.0,0.039795406,567.0,0.0,4444.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,577,0,5069,0,577,5069,0.2605355487,0.0,0.0444071132,584.0,0.0,5028.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5108,0,39,5108,0.26271186,0.0,0.044562564000000006,42.0,0.0,5070.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5113,0,5,5113,0.2631263955,0.0,0.0446661979,8.0,0.0,5078.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,11,0,5124,0,11,5124,0.2640072834,0.0,0.0446661979,17.0,0.0,5095.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5138,0,14,5138,0.265147256,0.0,0.0446661979,22.0,0.0,5117.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,571,1,5709,1,572,5710,0.2941647395,5.1816899999999995e-05,0.054459598600000006,560.0,1.0,5677.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1905,0,7614,1,1905,7615,0.39126967549999997,5.1816899999999995e-05,0.07995353059999999,1874.0,0.0,7551.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2723,2,10337,3,2725,10340,0.5296208918,0.0001036339,0.1112509593,2670.0,1.0,10221.0,2.0,
2021-01-07,Région,RSS06,06 - Montréal,4089,0,14426,3,4089,14429,0.7346086863,0.00020726770000000001,0.1664878119,3956.0,2.0,14177.0,4.0,
2021-01-08,Région,RSS06,06 - Montréal,3774,1,18200,4,3775,18204,0.9258131761,0.0003627185,0.2147293783,3690.0,3.0,17867.0,7.0,
2021-01-09,Région,RSS06,06 - Montréal,2033,0,20233,4,2033,20237,1.0293952290000001,0.0003627185,0.2360261385,1999.0,0.0,19866.0,7.0,
