date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0065793430000000005,0.0,0.0023644514,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,359,0,0,502,0,0,359,502,0.024980943,0.0,0.0057569251,358.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,286,0,0,788,0,0,286,788,0.0400414704,0.0,0.007093354200000001,293.0,0.0,779.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,283,0,0,1071,0,0,283,1071,0.0552048,0.0,0.008018574300000001,295.0,0.0,1074.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,0,1211,0,0,140,1211,0.0632747755,0.0,0.0090979978,157.0,0.0,1231.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1290,0,0,79,1290,0.0676438704,0.0,0.0096634101,85.0,0.0,1316.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1370,0,0,80,1370,0.0720643665,0.0,0.0102802235,86.0,0.0,1402.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1691,0,0,321,1691,0.0883585207,0.0,0.0139297028,317.0,0.0,1719.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,0,2262,0,0,571,2262,0.1158581185,0.0,0.0227192939,535.0,0.0,2254.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,2739,0,0,477,2739,0.1403764515,0.0,0.0257005587,477.0,0.0,2731.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2928,0,0,189,2928,0.1503996694,0.0,0.02713979,195.0,0.0,2926.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2928,0,0,0,2928,0.1510164828,0.0,0.02713979,12.0,0.0,2938.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,0,3150,0,0,222,3150,0.1626845364,0.0,0.0292472358,227.0,0.0,3165.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,0,3345,0,0,195,3345,0.1735301722,0.0,0.030326659199999998,211.0,0.0,3376.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3932,0,0,587,3932,0.2055016672,0.0,0.0351583643,622.0,0.0,3998.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,0,4492,0,0,560,4492,0.23670214539999998,0.0,0.038602239100000005,607.0,0.0,4605.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,0,5056,0,0,564,5056,0.2676456181,0.0,0.0432283397,602.0,0.0,5207.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5095,0,0,39,5095,0.2708838885,0.0,0.043382542999999996,63.0,0.0,5270.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5101,0,0,6,5101,0.2723231198,0.0,0.043485345300000006,28.0,0.0,5298.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5115,0,0,14,5115,0.2739165544,0.0,0.043485345300000006,31.0,0.0,5329.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,5128,0,0,13,5128,0.27592119800000003,0.0,0.043485345300000006,39.0,0.0,5368.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5703,0,0,575,5703,0.3061964561,0.0,0.052737546399999995,589.0,0.0,5957.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1903,0,0,7606,0,0,1903,7606,0.40360157350000003,0.0001542034,0.0771530772,1895.0,3.0,7852.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2736,1,0,10342,1,0,2737,10343,0.5419219803,0.0005140112,0.1078909453,2691.0,7.0,10543.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4119,0,0,14461,1,0,4119,14462,0.7426433436,0.000873819,0.1612453052,3905.0,7.0,14448.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3786,1,0,18247,2,0,3787,18249,0.9325704722,0.0014392313000000001,0.20688949739999998,3695.0,11.0,18143.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2036,0,0,20283,2,0,2036,20285,1.0362979270000001,0.0018504402,0.2273471421,2018.0,8.0,20161.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,21695,3,0,1413,21698,1.1098015249,0.0020560447,0.2410198393,1430.0,4.0,21591.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1610,1,0,23305,4,0,1611,23309,1.1938937529,0.002621457,0.2569541857,1636.0,11.0,23227.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1099,2,0,24404,6,0,1101,24410,1.2549068792,0.0031868693,0.2629167153,1187.0,11.0,24414.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1298,0,0,25702,6,0,1298,25708,1.3265600368000001,0.0038036827000000003,0.2683138326,1394.0,12.0,25808.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1885,1,0,27587,7,0,1886,27594,1.4288996613999998,0.004369095,0.2802388918,1991.0,11.0,27799.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1760,1,0,29347,8,0,1761,29355,1.5236319207,0.0050887106,0.2877948561,1843.0,14.0,29642.0,99.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,0,30489,10,0,1144,30499,1.5850048548,0.005551320699999999,0.294322798,1194.0,9.0,30836.0,108.0,
2021-01-17,Région,RSS06,06 - Montréal,937,0,0,31426,10,0,937,31436,1.6338873174000001,0.0060653318000000005,0.3003881298,951.0,10.0,31787.0,118.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,5,0,32509,15,0,1088,32524,1.6916107722,0.007607365400000001,0.3110795622,1123.0,30.0,32910.0,148.0,
2021-01-19,Région,RSS06,06 - Montréal,1321,0,0,33830,15,0,1321,33845,1.7628013197999999,0.008892393299999999,0.31925233989999996,1385.0,25.0,34295.0,173.0,
2021-01-20,Région,RSS06,06 - Montréal,1583,2,0,35413,17,0,1585,35430,1.8506972305,0.0096634101,0.326294293,1710.0,15.0,36005.0,188.0,
2021-01-21,Région,RSS06,06 - Montréal,1944,4,0,37357,21,0,1948,37378,1.9555555099000002,0.010897036899999999,0.3359063019,2040.0,24.0,38045.0,212.0,
2021-01-22,Région,RSS06,06 - Montréal,2149,3,0,39506,24,0,2152,39530,2.0710538206,0.0116680536,0.3441818818,2247.0,15.0,40292.0,227.0,
2021-01-23,Région,RSS06,06 - Montréal,1246,4,0,40752,28,0,1250,40780,2.1385434877000002,0.0121820648,0.34808836670000004,1313.0,10.0,41605.0,237.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,0,41155,29,0,404,41184,2.1609029737,0.0129016805,0.34999020810000003,435.0,14.0,42040.0,251.0,
2021-01-25,Région,RSS06,06 - Montréal,623,4,0,41778,33,0,627,41811,2.1971921626,0.014752120700000001,0.3532284785,706.0,36.0,42746.0,287.0,
2021-01-26,Région,RSS06,06 - Montréal,767,28,0,42545,61,0,795,42606,2.2410887168,0.0193268201,0.3601162282,854.0,89.0,43600.0,376.0,
2021-01-27,Région,RSS06,06 - Montréal,697,10,0,43242,71,0,707,43313,2.2806675772,0.0233361073,0.36571895,770.0,78.0,44370.0,454.0,
2021-01-28,Région,RSS06,06 - Montréal,845,34,0,44087,105,0,879,44192,2.3276481984,0.028270614500000003,0.37399452990000004,914.0,96.0,45284.0,550.0,
2021-01-29,Région,RSS06,06 - Montréal,211,18,0,44298,123,0,229,44421,2.3412180934,0.032022896099999996,0.379288845,264.0,73.0,45548.0,623.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44328,157,0,64,44485,2.3441479571,0.0360321833,0.383246731,57.0,78.0,45605.0,701.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,44336,173,0,24,44509,2.3468208152,0.038807843599999996,0.38597099020000003,52.0,54.0,45657.0,755.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44357,201,0,49,44558,2.3505730968000003,0.0426115263,0.3895690685,73.0,74.0,45730.0,829.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44427,266,0,135,44693,2.3573580441999997,0.050373095,0.3976390439,132.0,151.0,45862.0,980.0,
