date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.006623469200000001,0.0,0.0023803093,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0248380096,0.0,0.0057955356,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,785,0,284,785,0.0397925612,0.0,0.0071409278,289.0,0.0,769.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1065,0,280,1065,0.054747112800000004,0.0,0.0080723531,289.0,0.0,1058.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1205,0,140,1205,0.0627677201,0.0,0.009159015999999999,155.0,0.0,1213.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1283,0,78,1283,0.0670108801,0.0,0.009728220400000001,82.0,0.0,1295.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1361,0,78,1361,0.0713575318,0.0,0.0103491707,84.0,0.0,1379.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1681,0,320,1681,0.0876574756,0.0,0.0140231263,315.0,0.0,1694.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2252,0,571,2252,0.1151862695,0.0,0.0228716672,532.0,0.0,2226.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2728,0,476,2728,0.1395585665,0.0,0.0258729267,471.0,0.0,2697.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2917,0,189,2917,0.1494420245,0.0,0.0273218106,191.0,0.0,2888.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1,0,2918,0,1,2918,0.1501147206,0.0,0.0273218106,13.0,0.0,2901.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3141,0,223,3141,0.1618610293,0.0,0.0294433906,227.0,0.0,3128.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3336,0,195,3336,0.17272765850000002,0.0,0.0305300535,210.0,0.0,3338.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3923,0,587,3923,0.2048100875,0.0,0.0353941637,620.0,0.0,3958.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4484,0,561,4484,0.2358058537,0.0,0.038861135899999996,599.0,0.0,4557.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5048,0,564,5048,0.26654289059999997,0.0,0.0435182627,594.0,0.0,5151.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5087,0,39,5087,0.2695958959,0.0,0.04367350019999999,59.0,0.0,5210.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5093,0,6,5093,0.2707860506,0.0,0.043776991900000006,23.0,0.0,5233.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5106,0,13,5106,0.2723384262,0.0,0.043776991900000006,30.0,0.0,5263.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5119,0,13,5119,0.2742012769,0.0,0.043776991900000006,36.0,0.0,5299.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,574,0,5693,0,574,5693,0.3042138718,0.0,0.053091245499999995,580.0,0.0,5879.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1897,0,7590,0,1897,7590,0.40134083859999997,0.0001552376,0.0776705259,1877.0,3.0,7756.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2732,1,10322,1,2733,10323,0.5400714714,0.0005174585,0.1085628003,2681.0,7.0,10437.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4111,0,14433,1,4111,14434,0.7410006199,0.0008796794999999999,0.1621715044,3883.0,7.0,14320.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3785,1,18218,2,3786,18220,0.9311148851000001,0.0013971379999999998,0.2080700763,3674.0,10.0,17994.0,27.0,
2021-01-09,Région,RSS06,06 - Montréal,2033,0,20251,2,2033,20253,1.0348135752,0.0017593589999999998,0.2286131801,2004.0,7.0,19998.0,34.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,21662,3,1412,21665,1.1083444328,0.0019663424,0.24237757710000002,1421.0,4.0,21419.0,38.0,
2021-01-11,Région,RSS06,06 - Montréal,1603,1,23265,4,1604,23269,1.1919657318,0.002483801,0.25831529989999996,1616.0,10.0,23035.0,48.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,2,24366,6,1103,24372,1.2531810763,0.0029495135999999997,0.2642143272,1183.0,9.0,24218.0,57.0,
2021-01-13,Région,RSS06,06 - Montréal,1287,0,25653,6,1287,25659,1.3243833704999999,0.0035187179999999997,0.2695958959,1376.0,11.0,25594.0,68.0,
2021-01-14,Région,RSS06,06 - Montréal,1888,1,27541,7,1889,27548,1.4265814309,0.0040879224,0.2816009339,1975.0,11.0,27569.0,79.0,
2021-01-15,Région,RSS06,06 - Montréal,1756,1,29297,8,1757,29305,1.5208623757,0.0047606185,0.2890005909,1822.0,13.0,29391.0,92.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,30439,10,1144,30449,1.5824399412,0.0051745853,0.2955205685,1190.0,8.0,30581.0,100.0,
2021-01-17,Région,RSS06,06 - Montréal,933,0,31372,10,933,31382,1.631184535,0.0056920439,0.3016265792,942.0,10.0,31523.0,110.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,6,32455,16,1089,32471,1.6890881449000001,0.0072444195,0.31238971670000004,1119.0,30.0,32642.0,140.0,
2021-01-19,Région,RSS06,06 - Montréal,1319,0,33774,16,1319,33790,1.760342185,0.0082793365,0.3204103239,1377.0,20.0,34019.0,160.0,
2021-01-20,Région,RSS06,06 - Montréal,1575,1,35349,17,1576,35366,1.8477926771000002,0.0088485409,0.32734426829999996,1690.0,11.0,35709.0,171.0,
2021-01-21,Région,RSS06,06 - Montréal,1941,4,37290,21,1945,37311,1.9525780302000002,0.0099352038,0.33686550530000003,2025.0,21.0,37734.0,192.0,
2021-01-22,Région,RSS06,06 - Montréal,2137,3,39427,24,2140,39451,2.0676090621000003,0.0105044082,0.3449378584,2223.0,11.0,39957.0,203.0,
2021-01-23,Région,RSS06,06 - Montréal,1245,4,40672,28,1249,40700,2.1351891466,0.011021866799999998,0.3488705433,1306.0,10.0,41263.0,213.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41074,29,403,41103,2.1573363718,0.0116945629,0.350733394,428.0,13.0,41691.0,226.0,
2021-01-25,Région,RSS06,06 - Montréal,625,3,41699,32,628,41731,2.193610215,0.013350430200000001,0.3537863993,701.0,32.0,42392.0,258.0,
2021-01-26,Région,RSS06,06 - Montréal,769,28,42468,60,797,42528,2.2374906987,0.0177488277,0.36051336030000003,848.0,85.0,43240.0,343.0,
2021-01-27,Région,RSS06,06 - Montréal,696,10,43164,70,706,43234,2.2767658014,0.021526275,0.365894929,759.0,73.0,43999.0,416.0,
2021-01-28,Région,RSS06,06 - Montréal,844,33,44008,103,877,44111,2.3233370694,0.026235147599999998,0.3739155363,900.0,91.0,44899.0,507.0,
2021-01-29,Région,RSS06,06 - Montréal,207,19,44215,122,226,44337,2.3366874995,0.0298056115,0.3790383758,258.0,69.0,45157.0,576.0,
2021-01-30,Région,RSS06,06 - Montréal,30,35,44245,157,65,44402,2.3395335215,0.0337900422,0.3829710606,55.0,77.0,45212.0,653.0,
2021-01-31,Région,RSS06,06 - Montréal,8,18,44253,175,26,44428,2.3421208141,0.0364808266,0.38561009909999994,50.0,52.0,45262.0,705.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44274,202,48,44476,2.3455360405000003,0.0402582739,0.389180563,66.0,73.0,45328.0,778.0,
2021-02-02,Région,RSS06,06 - Montréal,70,66,44344,268,136,44612,2.3522630014,0.0478649143,0.39704593270000005,130.0,147.0,45458.0,925.0,
2021-02-03,Région,RSS06,06 - Montréal,2224,47,46568,315,2271,46883,2.4680184753,0.0528842621,0.41205223020000004,2237.0,97.0,47695.0,1022.0,
2021-02-04,Région,RSS06,06 - Montréal,3419,23,49987,338,3442,50325,2.6468003987,0.0576966265,0.428352174,3455.0,93.0,51150.0,1115.0,
2021-02-05,Région,RSS06,06 - Montréal,3485,36,53472,374,3521,53846,2.8281696145999997,0.061836294699999995,0.4417026042,3505.0,80.0,54655.0,1195.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54983,389,1526,55372,2.9083239415,0.064578825,0.45024067,1549.0,53.0,56204.0,1248.0,
2021-02-07,Région,RSS06,06 - Montréal,446,3,55429,392,449,55821,2.934610835,0.0657689796,0.4521035207,508.0,23.0,56712.0,1271.0,
2021-02-08,Région,RSS06,06 - Montréal,1176,28,56605,420,1204,57025,2.9970680799,0.0697534103,0.4588822275,1207.0,77.0,57919.0,1348.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,57146,439,560,57585,3.0275981333999997,0.07461752049999999,0.46426379619999997,590.0,94.0,58509.0,1442.0,
2021-02-10,Région,RSS06,06 - Montréal,1182,24,58328,463,1206,58791,3.0908833121,0.0810857522,0.47316408299999996,1223.0,125.0,59732.0,1567.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,32,60150,495,1854,60645,3.1855264778,0.0876574756,0.48418594979999996,1829.0,127.0,61561.0,1694.0,
2021-02-12,Région,RSS06,06 - Montréal,1879,22,62029,517,1901,62546,3.2837918533,0.0908657185,0.4953113082,1899.0,62.0,63460.0,1756.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62100,525,79,62625,3.2890181844999997,0.092780315,0.4975881258,101.0,37.0,63561.0,1793.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62154,532,61,62686,3.2935718196,0.0943326906,0.4990887555,88.0,30.0,63649.0,1823.0,
2021-02-15,Région,RSS06,06 - Montréal,834,16,62988,548,850,63536,3.3391599164,0.0981618838,0.5062296833,881.0,74.0,64530.0,1897.0,
2021-02-16,Région,RSS06,06 - Montréal,167,24,63155,572,191,63727,3.3513201919999998,0.10204282279999999,0.5106798267,235.0,75.0,64765.0,1972.0,
2021-02-17,Région,RSS06,06 - Montréal,420,8,63575,580,428,64155,3.3766239142,0.1056650325,0.5150782242,489.0,70.0,65254.0,2042.0,
2021-02-18,Région,RSS06,06 - Montréal,2450,21,66025,601,2471,66626,3.5046431554,0.1098047008,0.5295670631,2474.0,80.0,67728.0,2122.0,
2021-02-19,Région,RSS06,06 - Montréal,3934,10,69959,611,3944,70570,3.7091427677999995,0.1145135735,0.5498514377,3952.0,91.0,71680.0,2213.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,72523,616,2569,73139,3.8428540529000004,0.1165316617,0.5604075917,2584.0,39.0,74264.0,2252.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,74489,624,1974,75113,3.9445864006,0.11880847929999999,0.5677037571,1966.0,44.0,76230.0,2296.0,
2021-02-22,Région,RSS06,06 - Montréal,2205,22,76694,646,2227,77340,4.0592034657,0.1236725895,0.5795535575,2215.0,94.0,78445.0,2390.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,25,78303,671,1634,78974,4.1440149194,0.12822622460000002,0.5896957447,1639.0,88.0,80084.0,2478.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,80223,685,1934,80908,4.2455402836000005,0.13184843429999998,0.5999931695,1962.0,70.0,82046.0,2548.0,
2021-02-25,Région,RSS06,06 - Montréal,3671,18,83894,703,3689,84597,4.4364824825,0.1362468319,0.6141715334000001,3690.0,85.0,85736.0,2633.0,
2021-02-26,Région,RSS06,06 - Montréal,4689,17,88583,720,4706,89303,4.6803606893000005,0.1387306328,0.6302644938,4713.0,48.0,90449.0,2681.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,17,92089,737,3523,92826,4.8622473638,0.1411626879,0.6379228801,3515.0,47.0,93964.0,2728.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,94386,742,2302,95128,4.9822459977,0.1429220469,0.6433561946999999,2319.0,34.0,96283.0,2762.0,
2021-03-01,Région,RSS06,06 - Montréal,11050,16,105436,758,11066,106194,5.5516056221,0.1454058479,0.6546367907,11003.0,48.0,107286.0,2810.0,
2021-03-02,Région,RSS06,06 - Montréal,10975,27,116411,785,11002,117196,6.1182227162,0.1501664664,0.6692808672,10950.0,92.0,118236.0,2902.0,
2021-03-03,Région,RSS06,06 - Montréal,11087,17,127498,802,11104,128300,6.6945162849,0.1536334386,0.6804579715000001,11137.0,67.0,129373.0,2969.0,
2021-03-04,Région,RSS06,06 - Montréal,11482,17,138980,819,11499,139799,7.2903697862,0.1565312064,0.6959299817,11515.0,56.0,140888.0,3025.0,
2021-03-05,Région,RSS06,06 - Montréal,10714,20,149694,839,10734,150533,7.8488110355,0.1602569078,0.7093839034999999,10792.0,72.0,151680.0,3097.0,
2021-03-06,Région,RSS06,06 - Montréal,9096,11,158790,850,9107,159640,8.3210436932,0.1623267419,0.7198883118000001,9126.0,40.0,160806.0,3137.0,
2021-03-07,Région,RSS06,06 - Montréal,8799,4,167589,854,8803,168443,8.7764072026,0.1644483219,0.7292543112000001,8800.0,41.0,169606.0,3178.0,
2021-03-08,Région,RSS06,06 - Montréal,9745,315,177334,1169,10060,178503,9.2835683113,0.1829733374,0.7546097793000001,9801.0,358.0,179407.0,3536.0,
2021-03-09,Région,RSS06,06 - Montréal,10234,465,187568,1634,10699,189202,9.8179994846,0.2085875348,0.7863817332999999,10328.0,495.0,189735.0,4031.0,
2021-03-10,Région,RSS06,06 - Montréal,8683,416,196251,2050,9099,198301,10.271086177,0.2329598318,0.8169117868000001,8756.0,471.0,198491.0,4502.0,
2021-03-11,Région,RSS06,06 - Montréal,9686,189,205937,2239,9875,208176,10.776901893,0.2458445492,0.8398351998,9775.0,249.0,208266.0,4751.0,
2021-03-12,Région,RSS06,06 - Montréal,10797,152,216734,2391,10950,219126,11.341190424,0.25686641600000004,0.8630173420999999,10905.0,213.0,219171.0,4964.0,
2021-03-13,Région,RSS06,06 - Montréal,9686,12,226420,2403,9698,228824,11.843176947,0.2590397419,0.8759020595999999,9701.0,42.0,228872.0,5006.0,
2021-03-14,Région,RSS06,06 - Montréal,9610,7,236030,2410,9617,238441,12.341748244000001,0.2605403716,0.8870791639,9635.0,29.0,238507.0,5035.0,
2021-03-15,Région,RSS06,06 - Montréal,9874,12,245904,2422,9886,248327,12.858016623,0.26442131059999996,0.9020854614,9977.0,75.0,248484.0,5110.0,
2021-03-16,Région,RSS06,06 - Montréal,9731,18,255635,2440,9749,258076,13.363470118,0.26902669149999997,0.9168847754,9768.0,89.0,258252.0,5199.0,
2021-03-17,Région,RSS06,06 - Montréal,7382,17,263017,2457,7399,265475,13.749183709,0.27264890129999997,0.9337021778,7454.0,70.0,265706.0,5269.0,
2021-03-18,Région,RSS06,06 - Montréal,6870,35,269887,2492,6905,272380,14.110990716,0.2772542822,0.9520202098999999,6992.0,89.0,272698.0,5358.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276487,2503,6611,278991,14.45872285,0.2803590334,0.9654741317000001,6720.0,60.0,279418.0,5418.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,3,281026,2506,4542,283533,14.698357897000001,0.2821183924,0.9726150595,4631.0,34.0,284049.0,5452.0,
2021-03-21,Région,RSS06,06 - Montréal,4127,9,285153,2515,4136,287669,14.915690480999999,0.2845504475,0.979859479,4200.0,47.0,288249.0,5499.0,
2021-03-22,Région,RSS06,06 - Montréal,11567,27,296720,2542,11594,299263,15.518477927000001,0.2880691656,1.0019549583,11649.0,68.0,299898.0,5567.0,
2021-03-23,Région,RSS06,06 - Montréal,14379,21,311099,2563,14400,313663,16.267964867,0.292157088,1.0263272553,14484.0,79.0,314382.0,5646.0,
2021-03-24,Région,RSS06,06 - Montréal,14987,22,326086,2585,15009,328672,17.048137097999998,0.2961932646,1.0559776292,15077.0,78.0,329459.0,5724.0,
2021-03-25,Région,RSS06,06 - Montréal,14127,34,340213,2619,14161,342833,17.786136457999998,0.3004881704,1.0803499262,14262.0,83.0,343721.0,5807.0,
2021-03-26,Région,RSS06,06 - Montréal,13054,18,353267,2637,13072,355905,18.468250297,0.3048865679,1.105446665,13182.0,85.0,356903.0,5892.0,
2021-03-27,Région,RSS06,06 - Montréal,10038,21,363305,2658,10059,365964,18.992746265999997,0.3084052859,1.1264037356,10136.0,68.0,367039.0,5960.0,
2021-03-28,Région,RSS06,06 - Montréal,8943,10,372248,2668,8953,374917,19.45990783,0.3107855952,1.142858917,9028.0,46.0,376067.0,6006.0,
2021-03-29,Région,RSS06,06 - Montréal,11057,25,383305,2693,11082,385999,20.038478217,0.315804943,1.1639194793,11181.0,97.0,387248.0,6103.0,
2021-03-30,Région,RSS06,06 - Montréal,11361,48,394666,2741,11409,397408,20.633917751,0.3233080917,1.1966228586,11507.0,145.0,398755.0,6248.0,
2021-03-31,Région,RSS06,06 - Montréal,10863,46,405529,2787,10909,408317,21.204674513,0.3312769531,1.2306716301,11030.0,154.0,409785.0,6402.0,
2021-04-01,Région,RSS06,06 - Montréal,9238,17,414767,2804,9255,417572,21.692948385999998,0.33665852189999995,1.2576312197,9436.0,104.0,419221.0,6506.0,
2021-04-02,Région,RSS06,06 - Montréal,7217,29,421984,2833,7246,424818,22.075660716999998,0.34214358229999997,1.2800889201,7396.0,106.0,426617.0,6612.0,
2021-04-03,Région,RSS06,06 - Montréal,5396,17,427380,2850,5413,430231,22.361918778000003,0.34530007939999996,1.296337118,5532.0,61.0,432149.0,6673.0,
2021-04-04,Région,RSS06,06 - Montréal,3474,12,430854,2862,3486,433717,22.54520259,0.3479391179,1.3059618467,3542.0,51.0,435691.0,6724.0,
2021-04-05,Région,RSS06,06 - Montréal,3948,21,434802,2883,3969,437686,22.758654235,0.35420036619999995,1.3190535476,4125.0,121.0,439816.0,6845.0,
2021-04-06,Région,RSS06,06 - Montréal,4217,69,439019,2952,4286,441972,22.987733128000002,0.36392858659999994,1.3390791929,4427.0,188.0,444243.0,7033.0,
2021-04-07,Région,RSS06,06 - Montréal,6154,82,445173,3034,6236,448208,23.317664689,0.3733463319,1.3627787937,6376.0,182.0,450619.0,7215.0,
2021-04-08,Région,RSS06,06 - Montréal,10828,69,456001,3103,10897,459105,23.89230239,0.38178090600000003,1.3937745599,11105.0,163.0,461724.0,7378.0,
2021-04-09,Région,RSS06,06 - Montréal,11736,98,467737,3201,11834,470939,24.514701514000002,0.3915091264,1.4303071322999998,12028.0,188.0,473752.0,7566.0,
2021-04-10,Région,RSS06,06 - Montréal,7037,27,474774,3228,7064,478003,24.889341493000003,0.39595926979999996,1.450539761,7240.0,86.0,480992.0,7652.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481054,3243,6295,484298,25.220411461999998,0.3998919547,1.4666844672,6398.0,76.0,487390.0,7728.0,
