date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058731482,0.0,0.0021449759,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0241054429,0.0,0.0050560145,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,831,0,0,311,831,0.0403459744,0.0,0.0064349276,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1127,0,0,296,1127,0.0559225848,0.0,0.0073031321,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1270,0,0,143,1270,0.0641449922,0.0,0.00837562,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1354,0,0,84,1354,0.0687924399,0.0,0.0089884702,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1434,0,0,80,1434,0.0733888167,0.0,0.0096013205,90.0,0.0,1437.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1755,0,0,321,1755,0.0891186396,0.0,0.012920926,308.0,0.0,1745.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,576,0,0,2331,0,0,576,2331,0.1142965705,0.0,0.0206836957,493.0,0.0,2238.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2809,0,0,478,2809,0.1380955883,0.0,0.023390451,466.0,0.0,2704.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,187,0,0,2996,0,0,187,2996,0.1477990505,0.0,0.0248204349,190.0,0.0,2894.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2996,0,0,0,2996,0.1484119007,0.0,0.0248204349,12.0,0.0,2906.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,220,0,0,3216,0,0,220,3216,0.1600049845,0.0,0.0269143399,227.0,0.0,3133.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,3416,0,0,200,3416,0.1712405723,0.0,0.0280378987,220.0,0.0,3353.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,4002,0,0,586,4002,0.2029555724,0.0,0.0328385589,621.0,0.0,3974.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4552,0,0,550,4552,0.2337002263,0.0,0.0362092352,602.0,0.0,4576.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,5115,0,0,563,5115,0.2646491637,0.0,0.0408566829,606.0,0.0,5182.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5153,0,0,38,5153,0.2678666274,0.0,0.0410098955,63.0,0.0,5245.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5159,0,0,6,5159,0.2696030365,0.0,0.0411120372,34.0,0.0,5279.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5174,0,0,15,5174,0.2714415872,0.0,0.041163108,36.0,0.0,5315.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,5188,0,0,14,5188,0.2737908465,0.0,0.041163108,46.0,0.0,5361.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5763,0,0,575,5763,0.3030544456,0.0,0.049538728,573.0,0.0,5934.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1897,0,0,7660,0,0,1897,7660,0.3966162495,0.0001532126,0.0725716831,1832.0,3.0,7766.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2735,1,0,10395,1,0,2736,10396,0.5291451148,0.0005107085,0.1004052983,2595.0,7.0,10361.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4125,0,0,14520,1,0,4125,14521,0.7205586743,0.0008682045,0.1501993806,3748.0,7.0,14109.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3795,1,0,18315,2,0,3796,18317,0.9021666299,0.0014299839,0.1922306932,3556.0,11.0,17665.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2049,0,0,20364,2,0,2049,20366,1.0031847784,0.0018385507,0.211484405,1978.0,8.0,19643.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1415,1,0,21779,3,0,1416,21782,1.0756032489,0.0020428341,0.2242010476,1418.0,4.0,21061.0,40.0,
