date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0067367007,0.0,0.0023837556,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0250294342,0.0,0.0058557475,353.0,0.0,483.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,786,0,285,786,0.0400056381,0.0,0.0072030877,289.0,0.0,772.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1065,0,279,1065,0.0549300212,0.0,0.0081358616,288.0,0.0,1060.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,141,0,1206,0,141,1206,0.0628585998,0.0,0.0092240979,153.0,0.0,1213.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1285,0,79,1285,0.06710790330000001,0.0,0.0097941264,82.0,0.0,1295.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1364,0,79,1364,0.0714608484,0.0,0.0104159757,84.0,0.0,1379.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1683,0,319,1683,0.0877325716,0.0,0.0140952507,314.0,0.0,1693.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2253,0,570,2253,0.1156121484,0.0,0.023112065499999997,538.0,0.0,2231.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2729,0,476,2729,0.1401751957,0.0,0.0261176705,474.0,0.0,2705.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,190,0,2919,0,190,2919,0.1501766052,0.0,0.0275686522,193.0,0.0,2898.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2919,0,0,2919,0.15079845449999998,0.0,0.0275686522,12.0,0.0,2910.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,3141,0,222,3141,0.1625099496,0.0,0.029693303900000002,226.0,0.0,3136.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3336,0,195,3336,0.17339231230000002,0.0,0.0307815402,210.0,0.0,3346.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,589,0,3925,0,589,3925,0.2054693718,0.0,0.0357045138,619.0,0.0,3965.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,562,0,4487,0,562,4487,0.23656183670000003,0.0,0.0392283265,600.0,0.0,4565.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,566,0,5053,0,566,5053,0.2674470184,0.0,0.043944017,596.0,0.0,5161.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5092,0,39,5092,0.2703489818,0.0,0.044099479299999994,56.0,0.0,5217.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5097,0,5,5097,0.2715408596,0.0,0.0442031209,23.0,0.0,5240.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5110,0,13,5110,0.27304366210000003,0.0,0.0442031209,29.0,0.0,5269.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5123,0,13,5123,0.2748573892,0.0,0.0442031209,35.0,0.0,5304.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5698,0,575,5698,0.3052243632,0.0,0.053634501900000006,586.0,0.0,5890.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,7596,0,1898,7596,0.4034765521,0.0001554623,0.07861211530000001,1896.0,3.0,7786.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2729,1,10325,1,2730,10326,0.5428226154,0.00046638699999999996,0.1097045801,2689.0,6.0,10475.0,9.0,
2021-01-07,Région,RSS06,06 - Montréal,4113,0,14438,1,4113,14439,0.7463227978,0.0007773116,0.16401275210000002,3927.0,6.0,14402.0,15.0,
2021-01-08,Région,RSS06,06 - Montréal,3781,1,18219,2,3782,18221,0.9382151267000001,0.0012955194,0.21085873239999997,3703.0,10.0,18105.0,25.0,
2021-01-09,Région,RSS06,06 - Montréal,2029,0,20248,2,2029,20250,1.0422712424,0.0015028025,0.2316906839,2008.0,4.0,20113.0,29.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,21662,3,1415,21665,1.1163749503,0.0017100856,0.2457341138,1430.0,4.0,21543.0,33.0,
2021-01-11,Région,RSS06,06 - Montréal,1600,1,23262,4,1601,23266,1.2000136807,0.0021246518,0.2616430917,1614.0,8.0,23157.0,41.0,
2021-01-12,Région,RSS06,06 - Montréal,1105,2,24367,6,1107,24373,1.2615249403,0.0025910386999999997,0.26765430149999997,1187.0,9.0,24344.0,50.0,
2021-01-13,Région,RSS06,06 - Montréal,1281,0,25648,6,1281,25654,1.3323639394,0.0031610672999999997,0.27304366210000003,1367.0,11.0,25711.0,61.0,
2021-01-14,Région,RSS06,06 - Montréal,1890,1,27538,7,1891,27545,1.4348654318,0.0037310958,0.28511790260000003,1978.0,11.0,27689.0,72.0,
2021-01-15,Région,RSS06,06 - Montréal,1753,1,29291,8,1754,29299,1.5291274211,0.0043529451,0.2924764526,1819.0,12.0,29508.0,84.0,
2021-01-16,Région,RSS06,06 - Montréal,1140,2,30431,10,1142,30441,1.5908459637999999,0.0047675113,0.299057691,1191.0,8.0,30699.0,92.0,
2021-01-17,Région,RSS06,06 - Montréal,933,0,31364,10,933,31374,1.6397647751,0.005285719,0.3051725425,944.0,10.0,31643.0,102.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,3,32447,13,1086,32460,1.6978040428,0.0066848799,0.3159512636,1120.0,27.0,32763.0,129.0,
2021-01-19,Région,RSS06,06 - Montréal,1312,0,33759,13,1312,33772,1.7689021458,0.0076694747,0.3239834837,1372.0,19.0,34135.0,148.0,
2021-01-20,Région,RSS06,06 - Montréal,1576,1,35335,14,1577,35349,1.8563756136000003,0.0082395032,0.3309792883,1688.0,11.0,35823.0,159.0,
2021-01-21,Région,RSS06,06 - Montréal,1937,4,37272,18,1941,37290,1.961416324,0.0093277395,0.3405661316,2027.0,21.0,37850.0,180.0,
2021-01-22,Région,RSS06,06 - Montréal,2143,3,39415,21,2146,39436,2.0770284724,0.0098459472,0.3487019932,2231.0,10.0,40081.0,190.0,
2021-01-23,Région,RSS06,06 - Montréal,1244,4,40659,25,1248,40684,2.1445509419,0.0103123342,0.35258855130000005,1303.0,9.0,41384.0,199.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41061,26,403,41087,2.1667302335,0.010934183500000002,0.3544022785,428.0,12.0,41812.0,211.0,
2021-01-25,Région,RSS06,06 - Montréal,626,5,41687,31,631,41718,2.2031084174,0.012592448300000001,0.3574597042,702.0,32.0,42514.0,243.0,
2021-01-26,Région,RSS06,06 - Montréal,767,28,42454,59,795,42513,2.2470006136,0.0169453933,0.36419640490000005,847.0,84.0,43361.0,327.0,
2021-01-27,Région,RSS06,06 - Montréal,697,10,43151,69,707,43220,2.2862807608,0.0203655645,0.36932666159999994,758.0,66.0,44119.0,393.0,
2021-01-28,Région,RSS06,06 - Montréal,844,33,43995,102,877,44097,2.3328158165,0.025081255,0.3774107024,898.0,91.0,45017.0,484.0,
2021-01-29,Région,RSS06,06 - Montréal,205,18,44200,120,223,44320,2.3460301141,0.0286050677,0.38248913840000004,255.0,68.0,45272.0,552.0,
2021-01-30,Région,RSS06,06 - Montréal,30,35,44230,155,65,44385,2.3488802567,0.0325952673,0.3864275172,55.0,77.0,45327.0,629.0,
