date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,144,0,144,0,144,144,0.0068438108,0.0,0.0023331173,132.0,0.0,132.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,362,0,506,0,362,506,0.0251458198,0.0,0.0058068697,353.0,0.0,485.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,288,0,794,0,288,794,0.0401296176,0.0,0.0071548931,289.0,0.0,774.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1074,0,280,1074,0.0549060272,0.0,0.008139987,285.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,142,0,1216,0,142,1216,0.0624756967,0.0,0.0092287751,146.0,0.0,1205.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1295,0,79,1295,0.0666753078,0.0,0.0097990927,81.0,0.0,1286.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,1375,0,80,1375,0.07087491900000001,0.0,0.010473104300000001,81.0,0.0,1367.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1694,0,319,1694,0.08705119900000001,0.0,0.014257939099999999,312.0,0.0,1679.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2264,0,570,2264,0.1149449125,0.0,0.0233830201,538.0,0.0,2217.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,474,0,2738,0,474,2738,0.1388982502,0.0,0.0264419961,462.0,0.0,2679.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2933,0,195,2933,0.1488010369,0.0,0.027997407599999996,191.0,0.0,2870.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2933,0,0,2933,0.1491121192,0.0,0.027997407599999996,6.0,0.0,2876.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,225,0,3158,0,225,3158,0.1608295528,0.0,0.0301749838,226.0,0.0,3102.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,191,0,3349,0,191,3349,0.171095269,0.0,0.0312637719,198.0,0.0,3300.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,592,0,3941,0,592,3941,0.20230719379999998,0.0,0.0363447829,602.0,0.0,3902.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,557,0,4498,0,557,4498,0.23217109530000002,0.0,0.0397148412,576.0,0.0,4478.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,577,0,5075,0,577,5075,0.2625534673,0.0,0.0443292288,586.0,0.0,5064.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5114,0,39,5114,0.2649384316,0.0,0.044484769900000005,46.0,0.0,5110.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5119,0,5,5119,0.2656642903,0.0,0.044588464,14.0,0.0,5124.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,12,0,5131,0,12,5131,0.2668567725,0.0,0.044588464,23.0,0.0,5147.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5145,0,14,5145,0.2682047959,0.0,0.044588464,26.0,0.0,5173.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,574,0,5719,0,574,5719,0.297757615,0.0,0.054283862599999996,570.0,0.0,5743.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,7623,0,1904,7623,0.394918989,0.0,0.0795333765,1874.0,0.0,7617.0,0.0,
2021-01-06,Région,RSS06,06 - Montréal,2729,2,10352,2,2731,10354,0.5335580039,0.00015554120000000002,0.1107971484,2674.0,3.0,10291.0,3.0,
2021-01-07,Région,RSS06,06 - Montréal,4093,0,14445,2,4093,14447,0.7381464679,0.0004147764,0.1658068697,3946.0,5.0,14237.0,8.0,
2021-01-08,Région,RSS06,06 - Montréal,3791,2,18236,4,3793,18240,0.9302397926,0.0007777058,0.2142320156,3705.0,7.0,17942.0,15.0,
2021-01-09,Région,RSS06,06 - Montréal,2029,0,20265,4,2029,20269,1.033882048,0.0008295528,0.23528191829999998,1999.0,1.0,19941.0,16.0,
2021-01-10,Région,RSS06,06 - Montréal,1413,1,21678,5,1414,21683,1.1070900843,0.0009332469,0.24912508100000003,1412.0,2.0,21353.0,18.0,
2021-01-11,Région,RSS06,06 - Montréal,1602,1,23280,6,1603,23286,1.1901490603,0.0012443292,0.265353208,1602.0,6.0,22955.0,24.0,
2021-01-12,Région,RSS06,06 - Montréal,1107,2,24387,8,1109,24395,1.2497731692,0.0014517173999999999,0.2712119248,1150.0,4.0,24105.0,28.0,
2021-01-13,Région,RSS06,06 - Montréal,1277,0,25664,8,1277,25672,1.3186260531,0.0015035645000000002,0.2758781594,1328.0,1.0,25433.0,29.0,
2021-01-14,Région,RSS06,06 - Montréal,1904,1,27568,9,1905,27577,1.4194685677,0.0016591056,0.2875437459,1945.0,3.0,27378.0,32.0,
2021-01-15,Région,RSS06,06 - Montréal,1745,2,29313,11,1747,29324,1.5110823072,0.0019701879000000003,0.2945430979,1767.0,6.0,29145.0,38.0,
2021-01-16,Région,RSS06,06 - Montréal,1137,2,30450,13,1139,30463,1.571639663,0.0022294232,0.3010758263,1168.0,5.0,30313.0,43.0,
2021-01-17,Région,RSS06,06 - Montréal,927,0,31377,13,927,31390,1.6197537265000002,0.0024886585,0.3069345431,928.0,5.0,31241.0,48.0,
2021-01-18,Région,RSS06,06 - Montréal,1081,1,32458,14,1082,32472,1.6765780946000002,0.0030071290000000003,0.31673363579999997,1096.0,10.0,32337.0,58.0,
2021-01-19,Région,RSS06,06 - Montréal,1326,0,33784,14,1326,33798,1.7471419313,0.0033182113,0.3243033052,1361.0,6.0,33698.0,64.0,
2021-01-20,Région,RSS06,06 - Montréal,1574,2,35358,16,1576,35374,1.8324303305,0.0036811406,0.331147116,1645.0,7.0,35343.0,71.0,
2021-01-21,Région,RSS06,06 - Montréal,1953,4,37311,20,1957,37331,1.9363318211000002,0.004095917,0.34027219700000005,2004.0,8.0,37347.0,79.0,
2021-01-22,Région,RSS06,06 - Montréal,2140,3,39451,23,2143,39474,2.0490473103999998,0.0044069994,0.34794556060000004,2174.0,6.0,39521.0,85.0,
2021-01-23,Région,RSS06,06 - Montréal,1220,3,40671,26,1223,40697,2.1133376539,0.0047180817,0.3517822424,1240.0,6.0,40761.0,91.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41073,27,403,41100,2.1348023331,0.0051847051,0.353441348,414.0,9.0,41175.0,100.0,
