date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.006565675,0.0,0.0023595394,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,0,503,0,0,360,503,0.025082930099999998,0.0,0.0057449656000000005,361.0,0.0,489.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,288,0,0,791,0,0,288,791,0.040419936499999996,0.0,0.0071299127,299.0,0.0,788.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,283,0,0,1074,0,0,283,1074,0.055654354100000004,0.0,0.008053210699999999,297.0,0.0,1085.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,0,1213,0,0,139,1213,0.0636562705,0.0,0.0091303917,156.0,0.0,1241.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1292,0,0,79,1292,0.06806758339999999,0.0,0.0096946294,86.0,0.0,1327.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1372,0,0,80,1372,0.0725814849,0.0,0.0103101615,88.0,0.0,1415.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1693,0,0,321,1693,0.08889308359999999,0.0,0.0139520593,318.0,0.0,1733.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,0,2264,0,0,571,2264,0.1164381419,0.0,0.0227233907,537.0,0.0,2270.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,0,2740,0,0,476,2740,0.1410081286,0.0,0.0256471678,479.0,0.0,2749.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2929,0,0,189,2929,0.1510618184,0.0,0.0270834092,196.0,0.0,2945.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2929,0,0,0,2929,0.1516773504,0.0,0.0270834092,12.0,0.0,2957.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,0,3151,0,0,222,3151,0.16337245890000002,0.0,0.029186477000000002,228.0,0.0,3185.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,196,0,0,3347,0,0,196,3347,0.1743494468,0.0,0.030263658,214.0,0.0,3399.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3934,0,0,587,3934,0.20640840649999997,0.0,0.0351366199,625.0,0.0,4024.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,0,4494,0,0,560,4494,0.2378518343,0.0,0.0385733404,613.0,0.0,4637.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,0,5058,0,0,564,5058,0.26888490730000003,0.0,0.04318983059999999,605.0,0.0,5242.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5097,0,0,39,5097,0.2721677448,0.0,0.0433437136,64.0,0.0,5306.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5103,0,0,6,5103,0.27360398620000004,0.0,0.0434463023,28.0,0.0,5334.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5118,0,0,15,5118,0.2753992879,0.0,0.0434975966,35.0,0.0,5369.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,17,0,0,5135,0,0,17,5135,0.27775882739999996,0.0,0.0434975966,46.0,0.0,5415.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,577,0,0,5712,0,0,577,5712,0.3083815457,0.0,0.0527818714,597.0,0.0,6012.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1902,0,0,7614,0,0,1902,7614,0.4061485494,0.000153883,0.0771466808,1906.0,3.0,7918.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2735,1,0,10349,1,0,2736,10350,0.5446432556,0.0005129434,0.1077693991,2700.0,7.0,10618.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4121,0,0,14470,1,0,4121,14471,0.7454605795,0.0008720036999999999,0.1610129195,3915.0,7.0,14533.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3787,1,0,18257,2,0,3788,18259,0.93535221,0.0014362414000000001,0.2065109952,3702.0,11.0,18235.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2042,0,0,20299,2,0,2042,20301,1.0391206509,0.0018465960999999999,0.22692614079999998,2023.0,8.0,20258.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1413,1,0,21712,3,0,1414,21715,1.1127280226,0.0020517734,0.2405191397,1435.0,4.0,21693.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,23325,4,0,1614,23329,1.1971072046,0.0026160110999999997,0.2564716781,1645.0,11.0,23338.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1110,2,0,24435,6,0,1112,24441,1.2587629961,0.0031802488,0.262421821,1202.0,11.0,24540.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1301,1,0,25736,7,0,1302,25743,1.3307289489,0.0037957808,0.2678077263,1403.0,12.0,25943.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1886,1,0,27622,8,0,1887,27630,1.4330611485,0.0043600185,0.2797080121,1995.0,11.0,27938.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1823,1,0,29445,9,0,1824,29454,1.5314436841999999,0.0051294336,0.2875560455,1918.0,15.0,29856.0,100.0,
2021-01-16,Région,RSS06,06 - Montréal,1144,2,0,30589,11,0,1146,30600,1.5930481813,0.0055910826,0.2940704261,1201.0,9.0,31057.0,109.0,
2021-01-17,Région,RSS06,06 - Montréal,939,1,0,31528,12,0,940,31540,1.6418803888,0.0061553203,0.300174452,952.0,11.0,32009.0,120.0,
2021-01-18,Région,RSS06,06 - Montréal,1087,5,0,32615,17,0,1092,32632,1.699689105,0.0077454447,0.3108949682,1127.0,31.0,33136.0,151.0,
2021-01-19,Région,RSS06,06 - Montréal,1324,0,0,33939,17,0,1324,33956,1.7710908202000002,0.0090278031,0.3190507675,1392.0,25.0,34528.0,176.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,2,0,35523,19,0,1586,35542,1.8588554284999999,0.0098485124,0.3261293859,1711.0,16.0,36239.0,192.0,
2021-01-21,Région,RSS06,06 - Montréal,1948,4,0,37471,23,0,1952,37494,1.9641626994999999,0.011130870800000001,0.335772721,2053.0,25.0,38292.0,217.0,
2021-01-22,Région,RSS06,06 - Montréal,2154,3,0,39625,26,0,2157,39651,2.0801904866,0.011900285900000002,0.344031109,2262.0,15.0,40554.0,232.0,
2021-01-23,Région,RSS06,06 - Montréal,1246,4,0,40871,30,0,1250,40901,2.1477451267,0.012413229199999999,0.3479294785,1317.0,10.0,41871.0,242.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,0,41273,31,0,403,41304,2.17026334,0.013182644299999999,0.3498786632,439.0,15.0,42310.0,257.0,
2021-01-25,Région,RSS06,06 - Montréal,625,5,0,41898,36,0,630,41934,2.2067336126,0.0150805347,0.3531615007,711.0,37.0,43021.0,294.0,
2021-01-26,Région,RSS06,06 - Montréal,767,29,0,42665,65,0,796,42730,2.2506415639,0.0197996135,0.36024011899999997,856.0,92.0,43877.0,386.0,
2021-01-27,Région,RSS06,06 - Montréal,697,10,0,43362,75,0,707,43437,2.290394674,0.0238005717,0.3658312016,775.0,78.0,44652.0,464.0,
2021-01-28,Région,RSS06,06 - Montréal,844,34,0,44206,109,0,878,44315,2.3376880514,0.0287761223,0.374140884,922.0,97.0,45574.0,561.0,
2021-01-29,Région,RSS06,06 - Montréal,211,18,0,44417,127,0,229,44544,2.3513323447,0.032520608799999996,0.37942420060000004,266.0,73.0,45840.0,634.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44447,161,0,64,44608,2.3542561218999998,0.036521567000000005,0.3833738644,57.0,78.0,45897.0,712.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,44455,177,0,24,44632,2.3569234273,0.0393427554,0.38609246420000004,52.0,55.0,45949.0,767.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44476,205,0,49,44681,2.3606679138,0.0431385363,0.38968306770000005,73.0,74.0,46022.0,841.0,
2021-02-02,Région,RSS06,06 - Montréal,71,65,0,44547,270,0,136,44817,2.3675413547999997,0.051037863899999994,0.3978901614,134.0,154.0,46156.0,995.0,
2021-02-03,Région,RSS06,06 - Montréal,2227,47,0,46774,317,0,2274,47091,2.4830049043,0.0561672975,0.4128681074,2251.0,100.0,48407.0,1095.0,
2021-02-04,Région,RSS06,06 - Montréal,3424,23,0,50198,340,0,3447,50538,2.6608423658,0.061040259400000005,0.4291284118,3467.0,95.0,51874.0,1190.0,
2021-02-05,Région,RSS06,06 - Montréal,3492,35,0,53690,375,0,3527,54065,2.8412445442000003,0.0655028666,0.4427214107,3517.0,87.0,55391.0,1277.0,
2021-02-06,Région,RSS06,06 - Montréal,1516,15,0,55206,390,0,1531,55596,2.9212124133999997,0.0682727607,0.4512362704,1559.0,54.0,56950.0,1331.0,
2021-02-07,Région,RSS06,06 - Montréal,450,4,0,55656,394,0,454,56050,2.9477315849,0.0695551191,0.45318545520000003,517.0,25.0,57467.0,1356.0,
2021-02-08,Région,RSS06,06 - Montréal,1174,28,0,56830,422,0,1202,57252,3.0097977310000004,0.0740690206,0.4604692508,1210.0,88.0,58677.0,1444.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,0,57371,441,0,560,57812,3.0405743324000003,0.0791471599,0.4662142164,600.0,99.0,59277.0,1543.0,
2021-02-10,Région,RSS06,06 - Montréal,1183,24,0,58554,465,0,1207,59019,3.1037176595999996,0.0857128348,0.4751394308,1231.0,128.0,60508.0,1671.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,32,0,60375,497,0,1853,60872,3.1979453541000002,0.09274015880000001,0.486475479,1837.0,137.0,62345.0,1808.0,
