date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,144,0,144,0,144,144,0.0067496598,0.0,0.0023364207,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,359,0,503,0,359,503,0.0250256617,0.0,0.0058150915,352.0,0.0,482.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,790,0,287,790,0.040134515499999995,0.0,0.0071650235,291.0,0.0,773.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1070,0,280,1070,0.0549837671,0.0,0.0081515122,286.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1210,0,140,1210,0.0625641542,0.0,0.009241841899999999,146.0,0.0,1205.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1290,0,80,1290,0.0668216319,0.0,0.0098129669,82.0,0.0,1287.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1368,0,78,1368,0.0710791096,0.0,0.0104879329,82.0,0.0,1369.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,317,0,1685,0,317,1685,0.0872782931,0.0,0.014278126499999998,312.0,0.0,1681.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2256,0,571,2256,0.115367262,0.0,0.023364207,541.0,0.0,2222.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2731,0,475,2731,0.1397179577,0.0,0.0263755936,469.0,0.0,2691.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2926,0,195,2926,0.1497905269,0.0,0.027829366499999997,194.0,0.0,2885.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2926,0,0,2926,0.15030973150000002,0.0,0.027829366499999997,10.0,0.0,2895.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,224,0,3150,0,224,3150,0.16209567589999999,0.0,0.0300100258,227.0,0.0,3122.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3345,0,195,3345,0.17279129070000002,0.0,0.0311003555,206.0,0.0,3328.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,593,0,3938,0,593,3938,0.20456661210000002,0.0,0.0361366401,612.0,0.0,3940.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,562,0,4500,0,562,4500,0.235147763,0.0,0.0395633905,589.0,0.0,4529.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5072,0,572,5072,0.26557315260000003,0.0,0.044184311399999995,586.0,0.0,5115.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,5110,0,38,5110,0.26827301649999996,0.0,0.044340072800000005,52.0,0.0,5167.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5115,0,5,5115,0.2692075847,0.0,0.044443913700000004,18.0,0.0,5185.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5128,0,13,5128,0.2705575167,0.0,0.044443913700000004,26.0,0.0,5211.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5142,0,14,5142,0.272167051,0.0,0.044443913700000004,31.0,0.0,5242.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,5715,0,573,5715,0.3022289973,0.0,0.0539972783,579.0,0.0,5821.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1901,0,7616,0,1901,7616,0.3997875415,0.0001038409,0.0792306219,1879.0,2.0,7700.0,2.0,
