date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2039046,
2020-12-15,Région,RSS06,06 - Montréal,375,0,0,0,522,0,0,0,375,522,0,,0,0,0,0,2039046,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,842,0,0,0,320,842,0,,0,0,0,0,2039046,
2020-12-17,Région,RSS06,06 - Montréal,290,0,0,0,1132,0,0,0,290,1132,0,,0,0,0,0,2039046,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1276,0,0,0,144,1276,0,,0,0,0,0,2039046,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1358,0,0,0,82,1358,0,,0,0,0,0,2039046,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1438,0,0,0,80,1438,0,,0,0,0,0,2039046,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1758,0,0,0,320,1758,0,,0,0,0,0,2039046,
2020-12-22,Région,RSS06,06 - Montréal,583,0,0,0,2341,0,0,0,583,2341,0,,0,0,0,0,2039046,
2020-12-23,Région,RSS06,06 - Montréal,490,0,0,0,2831,0,0,0,490,2831,0,,0,0,0,0,2039046,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3015,0,0,0,184,3015,0,,0,0,0,0,2039046,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3015,0,0,0,0,3015,0,,0,0,0,0,2039046,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3236,0,0,0,221,3236,0,,0,0,0,0,2039046,
2020-12-27,Région,RSS06,06 - Montréal,202,0,0,0,3438,0,0,0,202,3438,0,,0,0,0,0,2039046,
2020-12-28,Région,RSS06,06 - Montréal,598,0,0,0,4036,0,0,0,598,4036,0,,0,0,0,0,2039046,
2020-12-29,Région,RSS06,06 - Montréal,565,0,0,0,4601,0,0,0,565,4601,0,,0,0,0,0,2039046,
2020-12-30,Région,RSS06,06 - Montréal,587,0,0,0,5188,0,0,0,587,5188,0,,0,0,0,0,2039046,
2020-12-31,Région,RSS06,06 - Montréal,31,0,0,0,5219,0,0,0,31,5219,0,,0,0,0,0,2039046,
2021-01-01,Région,RSS06,06 - Montréal,4,0,0,0,5223,0,0,0,4,5223,0,,0,0,0,0,2039046,
2021-01-02,Région,RSS06,06 - Montréal,13,0,0,0,5236,0,0,0,13,5236,0.0000490425,,0,1,0,0,2039046,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5250,0,0,0,14,5250,0.0000490425,,0,1,0,0,2039046,
2021-01-04,Région,RSS06,06 - Montréal,568,4,0,0,5818,4,0,0,572,5822,0.0000490425,,0,1,0,0,2039046,
2021-01-05,Région,RSS06,06 - Montréal,1897,6,0,0,7715,10,0,0,1903,7725,0.0000490425,,0,1,0,0,2039046,
2021-01-06,Région,RSS06,06 - Montréal,2742,7,0,0,10457,17,0,0,2749,10474,0.0000980851,,0,2,0,0,2039046,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,0,14584,17,0,0,4127,14601,0.0001961702,,0,4,0,0,2039046,
2021-01-08,Région,RSS06,06 - Montréal,3794,4,0,0,18378,21,0,0,3798,18399,0.0001961702,,0,4,0,0,2039046,
2021-01-09,Région,RSS06,06 - Montréal,2040,0,0,0,20418,21,0,0,2040,20439,0.0001961702,,0,4,0,0,2039046,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,0,0,21832,22,0,0,1415,21854,0.0001961702,,0,4,0,0,2039046,
2021-01-11,Région,RSS06,06 - Montréal,1611,2,0,0,23443,24,0,0,1613,23467,0.0002452127,,0,5,0,0,2039046,
2021-01-12,Région,RSS06,06 - Montréal,1102,1,0,0,24545,25,0,0,1103,24570,0.0002452127,,0,5,0,0,2039046,
2021-01-13,Région,RSS06,06 - Montréal,1308,0,0,0,25853,25,0,0,1308,25878,0.0002452127,,0,5,0,0,2039046,
2021-01-14,Région,RSS06,06 - Montréal,1909,1,0,0,27762,26,0,0,1910,27788,0.0002452127,,0,5,0,0,2039046,
2021-01-15,Région,RSS06,06 - Montréal,1777,1,0,0,29539,27,0,0,1778,29566,0.0002942553,,0,6,0,0,2039046,
2021-01-16,Région,RSS06,06 - Montréal,1149,1,0,0,30688,28,0,0,1150,30716,0.0002942553,,0,6,0,0,2039046,
2021-01-17,Région,RSS06,06 - Montréal,958,0,0,0,31646,28,0,0,958,31674,0.0002942553,,0,6,0,0,2039046,
2021-01-18,Région,RSS06,06 - Montréal,1097,7,0,0,32743,35,0,0,1104,32778,0.0003432978,,0,7,0,0,2039046,
2021-01-19,Région,RSS06,06 - Montréal,1306,0,0,0,34049,35,0,0,1306,34084,0.0003923403,,0,8,0,0,2039046,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35634,36,0,0,1586,35670,0.0004413829,,0,9,0,0,2039046,
2021-01-21,Région,RSS06,06 - Montréal,1973,5,0,0,37607,41,0,0,1978,37648,0.0005885105,,0,12,0,0,2039046,
2021-01-22,Région,RSS06,06 - Montréal,2208,4,0,0,39815,45,0,0,2212,39860,0.0006375531,,0,13,0,0,2039046,
2021-01-23,Région,RSS06,06 - Montréal,1268,3,0,0,41083,48,0,0,1271,41131,0.0006865956,,0,14,0,0,2039046,
2021-01-24,Région,RSS06,06 - Montréal,389,1,0,0,41472,49,0,0,390,41521,0.0006865956,,0,14,0,0,2039046,
2021-01-25,Région,RSS06,06 - Montréal,636,3,0,0,42108,52,0,0,639,42160,0.0008337232,,0,17,0,0,2039046,
2021-01-26,Région,RSS06,06 - Montréal,771,21,0,0,42879,73,0,0,792,42952,0.0010298934,,0,21,0,0,2039046,
