date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,144,0,144,0,144,144,0.0067497089,0.0,0.0023364377,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,359,0,503,0,359,503,0.0250258436,0.0,0.0058151338,352.0,0.0,482.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,790,0,287,790,0.0401348073,0.0,0.007165075600000001,291.0,0.0,773.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1070,0,280,1070,0.0550360876,0.0,0.0081515715,287.0,0.0,1060.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1210,0,140,1210,0.06272037150000001,0.0,0.009241909,148.0,0.0,1208.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1290,0,80,1290,0.06697788019999999,0.0,0.0098130383,82.0,0.0,1290.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1369,0,79,1369,0.0713392305,0.0,0.010488009099999999,84.0,0.0,1374.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,317,0,1686,0,317,1686,0.0875904526,0.0,0.0142782303,313.0,0.0,1687.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2257,0,571,2257,0.11573154640000001,0.0,0.023364376800000003,542.0,0.0,2229.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2732,0,475,2732,0.1401862608,0.0,0.0263757854,471.0,0.0,2700.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2927,0,195,2927,0.1502589033,0.0,0.0278295688,194.0,0.0,2894.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2927,0,0,2927,0.15077811160000001,0.0,0.0278295688,10.0,0.0,2904.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,224,0,3151,0,224,3151,0.1625641417,0.0,0.030010244,227.0,0.0,3131.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3346,0,195,3346,0.17325983420000002,0.0,0.031100581600000003,206.0,0.0,3337.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,594,0,3940,0,594,3940,0.2051911492,0.0,0.036136902799999995,615.0,0.0,3952.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,562,0,4502,0,562,4502,0.2357725224,0.0,0.0395636781,589.0,0.0,4541.0,0.0,
