date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,0,143,0,0,0,143,143,0.0056941702,0.0,0.002084473,112.0,0.0,112.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,376,0,0,0,519,0,0,0,376,519,0.023742656,0.0,0.0049823989,355.0,0.0,467.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,314,0,0,0,833,0,0,0,314,833,0.0400117137,0.0,0.0063551007,320.0,0.0,787.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1128,0,0,0,295,1128,0.0554673185,0.0,0.0072193943,304.0,0.0,1091.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1272,0,0,0,144,1272,0.063703529,0.0,0.0082870513,162.0,0.0,1253.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1355,0,0,0,83,1355,0.0682792014,0.0,0.0088971409,90.0,0.0,1343.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1435,0,0,0,80,1435,0.0728548739,0.0,0.0095072306,90.0,0.0,1433.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1755,0,0,0,320,1755,0.0883613195,0.0,0.0127610421,305.0,0.0,1738.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2332,0,0,0,577,2332,0.1131207917,0.0,0.0204380037,487.0,0.0,2225.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2809,0,0,0,477,2809,0.1364567213,0.0,0.0231325664,459.0,0.0,2684.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,2993,0,0,0,184,2993,0.1459639518,0.0,0.0245052681,187.0,0.0,2871.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,2993,0,0,0,0,2993,0.1465740415,0.0,0.0245052681,12.0,0.0,2883.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3212,0,0,0,219,3212,0.1581149043,0.0,0.0265897411,227.0,0.0,3110.0,0.0,
