date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0067310953,0.0,0.0023817722,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.025008607999999998,0.0,0.0058508752,353.0,0.0,483.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,786,0,285,786,0.0399723507,0.0,0.0071970942,289.0,0.0,772.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1065,0,279,1065,0.0548843158,0.0,0.008129092099999999,288.0,0.0,1060.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,141,0,1206,0,141,1206,0.0628062972,0.0,0.0092164228,153.0,0.0,1213.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1285,0,79,1285,0.067052065,0.0,0.009785977099999999,82.0,0.0,1295.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1364,0,79,1364,0.0714013882,0.0,0.0104073089,84.0,0.0,1379.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,319,0,1683,0,319,1683,0.0876595723,0.0,0.0140835225,314.0,0.0,1693.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2253,0,570,2253,0.11551595140000001,0.0,0.023092834700000002,538.0,0.0,2231.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2729,0,476,2729,0.1400585605,0.0,0.0260959388,474.0,0.0,2705.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,190,0,2919,0,190,2919,0.1501034259,0.0,0.0275457132,194.0,0.0,2899.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2919,0,0,2919,0.1507247577,0.0,0.0275457132,12.0,0.0,2911.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,3141,0,222,3141,0.1624265081,0.0,0.0296685971,226.0,0.0,3137.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3336,0,195,3336,0.1732998159,0.0,0.0307559279,210.0,0.0,3347.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3927,0,591,3927,0.2054537405,0.0,0.0356748053,621.0,0.0,3968.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,563,0,4490,0,563,4490,0.236572112,0.0,0.0391956859,601.0,0.0,4569.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,566,0,5056,0,566,5056,0.2674315952,0.0,0.0439074526,596.0,0.0,5165.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5095,0,39,5095,0.27033114399999997,0.0,0.044062785599999994,56.0,0.0,5221.0,0.0,
