date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0057022934,0.0,0.0020874467,112.0,0.0,112.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,376,0,0,519,0,0,376,519,0.0237765271,0.0,0.0049895068,355.0,0.0,467.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,314,0,0,833,0,0,314,833,0.0400687941,0.0,0.0063641668,320.0,0.0,787.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,1128,0,0,295,1128,0.0555464477,0.0,0.0072296935,304.0,0.0,1091.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,1272,0,0,144,1272,0.0637944079,0.0,0.0082988735,162.0,0.0,1253.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,1355,0,0,83,1355,0.068376608,0.0,0.0089098335,90.0,0.0,1343.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1435,0,0,80,1435,0.0729588081,0.0,0.0095207935,90.0,0.0,1433.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,1755,0,0,320,1755,0.088487375,0.0,0.0127792469,305.0,0.0,1738.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,578,0,0,2333,0,0,578,2333,0.1133330822,0.0,0.0204671604,488.0,0.0,2226.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2811,0,0,478,2811,0.1367532159,0.0,0.0231655671,460.0,0.0,2686.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,2995,0,0,184,2995,0.1462740095,0.0,0.0245402271,187.0,0.0,2873.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.1468849695,0.0,0.0245402271,12.0,0.0,2885.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,3214,0,0,219,3214,0.158391383,0.0,0.0266276738,226.0,0.0,3111.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,3414,0,0,200,3414,0.1695923166,0.0,0.0277477672,220.0,0.0,3331.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,4000,0,0,586,4000,0.2012094972,0.0,0.0325336206,621.0,0.0,3952.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,549,0,0,4549,0,0,549,4549,0.2317574978,0.0,0.0358429874,600.0,0.0,4552.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5110,0,0,561,5110,0.2625091517,0.0,0.0404251874,604.0,0.0,5156.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,5146,0,0,36,5146,0.2656148651,0.0,0.0405779274,61.0,0.0,5217.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5152,0,0,6,5152,0.2672950051,0.0,0.0406797541,33.0,0.0,5250.0,0.0,
